entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8594,15,463,5785,1351,1458,0,0,0
kalousekm,1705781160,3928,202,1725,686,0,0,0,3242,0
alenaschillerov,1408164626,1970,41,78,76,113,1713,0,0,68
ODScz,56410958,1830,43,230,566,21,1229,0,0,0
MJureka,634566367,1669,34,375,1669,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1290,30,71,670,0,393,0,227,0
KarelHavlicek_,1105851826702897152,1152,26,57,0,643,509,0,0,0
PiratIvanBartos,413938409,1151,103,404,183,28,940,0,0,0
zeleni_cz,19093067,1135,13,41,730,0,262,0,0,0
jana_cernochova,861952362491019264,1096,6,130,997,0,99,0,0,0
AndrejBabis,713035525,1065,456,170,110,46,861,0,0,33
VeslavM,1269708591239499783,1020,2,56,692,0,328,0,0,0
market_a,128663448,1009,80,886,1008,0,0,0,1,0
Jan_Skopecek,1869336583,926,9,169,926,0,0,0,0,0
P_Fiala,1464550303,893,95,386,434,16,443,0,0,0
ZdenekHrib,1282798525,851,52,181,244,81,521,5,0,0
PiratskaStrana,49022430,812,55,125,37,2,741,0,0,0
vonpecka,1402424148,595,5,16,0,91,269,230,4,0
olgarichterova,4793382383,588,18,61,0,400,188,0,0,0
STANcz,22930997,540,23,35,47,0,51,410,0,0
kducsl,19093128,530,20,28,94,113,323,0,0,0
Vit_Rakusan,715102844270080000,464,40,208,48,0,55,361,0,0
Pospisil_Jiri,1734717882,461,35,123,184,0,277,0,0,0
jhamacek,20664874,460,91,65,452,0,0,0,8,0
honzabartosek,2578139028,448,8,53,0,13,435,0,0,0
SpoluKoalice,1339859184100237313,417,11,98,0,133,281,3,0,0
JanLipavsky,51404691,387,4,56,0,0,387,0,0,0
volimtrikoloru,1126806427375419392,332,6,10,8,84,89,115,0,0
milionchvilek,968576596377526277,291,22,69,11,13,267,0,0,0
TomasCzernin,793094505708843008,257,16,141,143,0,100,0,14,0
metnarl,1044587777990569984,242,5,25,236,0,2,0,4,0
general_pavel,4136554833,219,34,151,28,6,126,0,39,0
makupka,1778249820,209,15,151,176,27,6,0,0,0
TOP09cz,46538880,195,46,35,9,0,13,128,0,45
RobertSlachta,1253563433137713152,155,4,5,32,0,43,80,0,0
MartinBaxa2,960172372514037764,143,4,46,133,0,10,0,0,0
vojtafilip,839771819469078529,95,5,9,0,0,95,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
