entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12780,16,691,8725,1926,2129,0,0,0
kalousekm,1705781160,5395,204,2244,909,0,0,0,4486,0
ODScz,56410958,3619,43,427,1416,28,2147,0,0,0
alenaschillerov,1408164626,3200,41,117,147,357,2617,0,0,79
MJureka,634566367,2682,35,610,2682,0,0,0,0,0
zeleni_cz,19093067,2123,13,74,1283,0,688,0,0,0
KarelHavlicek_,1105851826702897152,2078,26,94,0,1239,839,0,0,0
PiratIvanBartos,413938409,1908,105,621,615,92,1201,0,0,0
tomio_cz,1710527172,1811,31,105,986,0,566,0,259,0
AndrejBabis,713035525,1691,457,256,229,66,1269,0,0,112
VeslavM,1269708591239499783,1585,2,80,1106,0,479,0,0,0
jana_cernochova,861952362491019264,1538,6,181,1391,0,147,0,0,0
Kuba_Martin,1708007910,1535,16,175,1262,0,0,0,273,0
market_a,128663448,1533,81,1287,1532,0,0,0,1,0
Jan_Skopecek,1869336583,1522,10,280,1522,0,0,0,0,0
P_Fiala,1464550303,1471,97,674,599,40,832,0,0,0
PiratskaStrana,49022430,1229,56,237,55,2,1128,0,0,0
ZdenekHrib,1282798525,1131,53,245,285,99,723,24,0,0
SpoluKoalice,1339859184100237313,861,12,214,0,253,598,10,0,0
vonpecka,1402424148,854,5,19,0,123,390,336,4,0
STANcz,22930997,798,24,81,68,0,120,578,0,0
Vit_Rakusan,715102844270080000,784,42,312,82,0,129,573,0,0
kducsl,19093128,758,20,41,100,190,468,0,0,0
olgarichterova,4793382383,678,18,72,0,473,205,0,0,0
Pospisil_Jiri,1734717882,646,35,157,248,0,398,0,0,0
honzabartosek,2578139028,608,8,69,0,13,595,0,0,0
jhamacek,20664874,602,91,78,593,0,0,0,9,0
volimtrikoloru,1126806427375419392,510,6,15,8,185,151,130,0,0
milionchvilek,968576596377526277,434,22,87,27,14,387,6,0,0
JanLipavsky,51404691,424,4,60,0,0,424,0,0,0
metnarl,1044587777990569984,374,5,35,368,0,2,0,4,0
makupka,1778249820,339,15,243,306,27,6,0,0,0
TomasCzernin,793094505708843008,313,16,164,169,0,130,0,14,0
RobertSlachta,1253563433137713152,257,4,11,74,0,74,109,0,0
TOP09cz,46538880,257,47,48,31,0,17,157,0,52
general_pavel,4136554833,242,34,166,35,6,142,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,129,1,1,3,0,9,41,69,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
