entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,13472,16,734,9185,2036,2251,0,0,0
kalousekm,1705781160,5945,205,2362,933,0,0,0,5012,0
ODScz,56410958,3953,44,483,1589,28,2308,0,0,0
alenaschillerov,1408164626,3382,42,125,148,389,2762,0,0,83
MJureka,634566367,2873,35,643,2873,0,0,0,0,0
zeleni_cz,19093067,2395,13,85,1469,0,759,0,0,0
KarelHavlicek_,1105851826702897152,2317,26,104,0,1410,907,0,0,0
PiratIvanBartos,413938409,2062,105,735,680,125,1257,0,0,0
tomio_cz,1710527172,1921,31,111,1050,0,606,0,265,0
AndrejBabis,713035525,1767,457,267,232,66,1341,0,0,113
Kuba_Martin,1708007910,1723,16,185,1450,0,0,0,273,0
Jan_Skopecek,1869336583,1678,10,301,1678,0,0,0,0,0
market_a,128663448,1677,82,1397,1676,0,0,0,1,0
VeslavM,1269708591239499783,1660,2,83,1169,0,491,0,0,0
jana_cernochova,861952362491019264,1610,6,189,1456,0,154,0,0,0
P_Fiala,1464550303,1579,98,743,629,44,906,0,0,0
PiratskaStrana,49022430,1359,56,273,84,2,1228,0,0,0
ZdenekHrib,1282798525,1166,53,256,289,101,751,25,0,0
SpoluKoalice,1339859184100237313,947,12,237,0,281,656,10,0,0
vonpecka,1402424148,903,5,21,0,123,414,361,4,0
STANcz,22930997,889,24,126,72,0,158,627,0,0
Vit_Rakusan,715102844270080000,813,43,366,87,0,141,585,0,0
kducsl,19093128,792,20,43,100,190,502,0,0,0
olgarichterova,4793382383,689,18,73,0,478,211,0,0,0
Pospisil_Jiri,1734717882,683,35,164,264,0,419,0,0,0
jhamacek,20664874,651,91,82,642,0,0,0,9,0
honzabartosek,2578139028,638,8,72,0,21,617,0,0,0
volimtrikoloru,1126806427375419392,525,6,15,8,185,164,132,0,0
milionchvilek,968576596377526277,462,22,96,30,18,408,6,0,0
JanLipavsky,51404691,428,4,60,0,0,428,0,0,0
metnarl,1044587777990569984,403,5,37,397,0,2,0,4,0
makupka,1778249820,375,15,253,342,27,6,0,0,0
TomasCzernin,793094505708843008,319,17,165,172,0,133,0,14,0
TOP09cz,46538880,313,47,60,40,0,19,202,0,52
RobertSlachta,1253563433137713152,262,4,11,76,0,74,112,0,0
general_pavel,4136554833,244,34,167,35,6,144,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,135,1,1,3,0,9,41,75,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
