entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8939,6670,2269,16,389,5461,1947,1531,0,0,0
kalousekm,1705781160,3338,3285,53,210,1515,613,0,0,0,2725,0
alenaschillerov,1408164626,1809,1626,183,43,64,59,152,1542,0,0,56
ODScz,56410958,4829,1583,3246,46,215,3315,123,1387,0,0,0
MJureka,634566367,1737,1532,205,37,354,1737,0,0,0,0,0
Kuba_Martin,1708007910,1172,1172,0,16,143,899,0,0,0,273,0
tomio_cz,1710527172,1082,1082,0,32,60,500,0,359,0,223,0
KarelHavlicek_,1105851826702897152,1325,976,349,27,43,0,680,645,0,0,0
PiratIvanBartos,413938409,1037,964,73,113,460,206,41,790,0,0,0
market_a,128663448,1132,946,186,89,880,1128,0,0,0,4,0
AndrejBabis,713035525,3613,906,2707,461,153,588,458,2519,0,0,46
ZdenekHrib,1282798525,939,831,108,54,181,307,94,527,10,1,0
jana_cernochova,861952362491019264,822,801,21,6,78,749,0,73,0,0,0
Jan_Skopecek,1869336583,901,789,112,10,154,901,0,0,0,0,0
P_Fiala,1464550303,1281,760,521,108,379,845,21,415,0,0,0
zeleni_cz,19093067,1062,746,316,13,27,457,154,340,0,0,0
VeslavM,1269708591239499783,757,735,22,2,28,490,0,267,0,0,0
PiratskaStrana,49022430,1742,720,1022,59,125,147,12,1555,0,0,0
vonpecka,1402424148,956,665,291,5,18,0,184,492,268,11,0
olgarichterova,4793382383,602,532,70,19,46,0,417,185,0,0,0
SpoluKoalice,1339859184100237313,5499,452,5047,17,98,13,3978,1230,278,0,0
honzabartosek,2578139028,433,430,3,8,53,0,17,416,0,0,0
Pospisil_Jiri,1734717882,505,429,76,36,112,202,0,303,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5156,402,4754,21,18,1376,3028,752,0,0,0
STANcz,22930997,1380,373,1007,28,47,457,0,152,739,0,0
JanLipavsky,51404691,1931,348,1583,4,55,0,0,1931,0,0,0
Vit_Rakusan,715102844270080000,357,327,30,61,244,54,0,54,249,0,0
milionchvilek,968576596377526277,400,284,116,23,58,52,41,306,1,0,0
volimtrikoloru,1126806427375419392,302,200,102,6,7,9,64,138,54,0,0
makupka,1778249820,225,197,28,16,129,189,30,6,0,0,0
TomasCzernin,793094505708843008,200,194,6,17,104,110,0,82,0,8,0
general_pavel,4136554833,187,186,1,35,118,34,7,86,0,40,0
TOP09cz,46538880,4019,176,3843,48,32,293,1,149,3526,0,50
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,139,128,11,4,41,131,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,40,31,9,15,35,0,39,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
