entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8000,15,432,5395,1264,1341,0,0,0
kalousekm,1705781160,3698,202,1628,662,0,0,0,3036,0
alenaschillerov,1408164626,1848,41,74,71,95,1621,0,0,61
ODScz,56410958,1646,43,210,464,21,1147,0,0,0
MJureka,634566367,1551,34,345,1551,0,0,0,0,0
Kuba_Martin,1708007910,1474,15,172,1201,0,0,0,273,0
tomio_cz,1710527172,1237,30,68,633,0,377,0,227,0
PiratIvanBartos,413938409,1058,102,380,157,25,876,0,0,0
KarelHavlicek_,1105851826702897152,1055,26,53,0,591,464,0,0,0
jana_cernochova,861952362491019264,1045,6,124,949,0,96,0,0,0
zeleni_cz,19093067,1036,13,37,679,0,214,0,0,0
AndrejBabis,713035525,990,456,160,110,45,790,0,0,30
market_a,128663448,958,80,835,957,0,0,0,1,0
VeslavM,1269708591239499783,905,2,41,611,0,294,0,0,0
Jan_Skopecek,1869336583,841,9,159,841,0,0,0,0,0
ZdenekHrib,1282798525,837,52,180,242,81,509,5,0,0
P_Fiala,1464550303,819,95,345,407,13,399,0,0,0
PiratskaStrana,49022430,736,55,106,33,2,675,0,0,0
vonpecka,1402424148,576,5,16,0,86,264,221,4,0
olgarichterova,4793382383,561,18,54,0,379,182,0,0,0
kducsl,19093128,483,20,22,93,111,279,0,0,0
honzabartosek,2578139028,445,8,51,0,13,432,0,0,0
jhamacek,20664874,438,91,63,433,0,0,0,5,0
Pospisil_Jiri,1734717882,435,35,116,174,0,261,0,0,0
Vit_Rakusan,715102844270080000,422,40,190,39,0,43,340,0,0
STANcz,22930997,406,23,26,40,0,40,294,0,0
JanLipavsky,51404691,384,4,55,0,0,384,0,0,0
SpoluKoalice,1339859184100237313,383,10,80,0,120,260,3,0,0
volimtrikoloru,1126806427375419392,311,6,10,8,81,77,109,0,0
milionchvilek,968576596377526277,280,22,65,11,13,256,0,0,0
TomasCzernin,793094505708843008,240,16,130,135,0,91,0,14,0
metnarl,1044587777990569984,223,5,25,217,0,2,0,4,0
general_pavel,4136554833,216,34,151,28,6,123,0,39,0
makupka,1778249820,196,15,143,163,27,6,0,0,0
TOP09cz,46538880,185,46,32,6,0,13,121,0,45
RobertSlachta,1253563433137713152,138,4,5,32,0,31,75,0,0
MartinBaxa2,960172372514037764,136,4,44,129,0,7,0,0,0
vojtafilip,839771819469078529,91,5,8,0,0,91,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
