entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8970,6693,2277,16,392,5482,1954,1534,0,0,0
kalousekm,1705781160,3352,3299,53,210,1532,613,0,0,0,2739,0
alenaschillerov,1408164626,1813,1630,183,43,64,59,152,1546,0,0,56
ODScz,56410958,4836,1586,3250,46,216,3322,123,1387,0,0,0
MJureka,634566367,1739,1534,205,38,355,1739,0,0,0,0,0
Kuba_Martin,1708007910,1173,1173,0,16,146,900,0,0,0,273,0
tomio_cz,1710527172,1086,1086,0,33,60,504,0,359,0,223,0
KarelHavlicek_,1105851826702897152,1332,982,350,27,43,0,685,647,0,0,0
PiratIvanBartos,413938409,1037,964,73,114,460,206,41,790,0,0,0
market_a,128663448,1134,948,186,90,887,1130,0,0,0,4,0
AndrejBabis,713035525,3627,908,2719,461,153,588,460,2531,0,0,46
ZdenekHrib,1282798525,939,831,108,54,181,307,94,527,10,1,0
jana_cernochova,861952362491019264,835,814,21,7,80,762,0,73,0,0,0
Jan_Skopecek,1869336583,903,790,113,10,154,903,0,0,0,0,0
P_Fiala,1464550303,1282,761,521,109,380,845,21,416,0,0,0
zeleni_cz,19093067,1062,746,316,13,27,457,154,340,0,0,0
VeslavM,1269708591239499783,758,735,23,3,28,491,0,267,0,0,0
PiratskaStrana,49022430,1743,721,1022,59,125,147,12,1556,0,0,0
vonpecka,1402424148,959,667,292,5,18,0,186,492,269,11,0
olgarichterova,4793382383,604,533,71,20,49,0,419,185,0,0,0
SpoluKoalice,1339859184100237313,5514,452,5062,17,98,13,3985,1238,278,0,0
honzabartosek,2578139028,436,433,3,8,53,0,17,419,0,0,0
Pospisil_Jiri,1734717882,508,431,77,36,112,202,0,306,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5177,402,4775,21,18,1379,3045,753,0,0,0
STANcz,22930997,1384,374,1010,28,47,460,0,153,739,0,0
JanLipavsky,51404691,1934,348,1586,4,55,0,0,1934,0,0,0
Vit_Rakusan,715102844270080000,358,328,30,63,254,55,0,54,249,0,0
milionchvilek,968576596377526277,403,285,118,23,59,53,41,308,1,0,0
volimtrikoloru,1126806427375419392,302,200,102,6,7,9,64,138,54,0,0
makupka,1778249820,226,198,28,16,129,190,30,6,0,0,0
TomasCzernin,793094505708843008,202,196,6,17,105,111,0,83,0,8,0
general_pavel,4136554833,187,186,1,35,118,34,7,86,0,40,0
TOP09cz,46538880,4028,176,3852,48,32,294,1,149,3534,0,50
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,139,128,11,4,41,131,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
