entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,15134,16,874,10285,2367,2482,0,0,0
kalousekm,1705781160,7557,209,3042,1097,0,0,0,6460,0
ODScz,56410958,4624,45,633,1921,35,2640,0,0,0
alenaschillerov,1408164626,3813,43,143,159,425,3138,0,0,91
MJureka,634566367,3499,37,888,3499,0,0,0,0,0
zeleni_cz,19093067,2894,13,115,1722,0,959,0,0,0
KarelHavlicek_,1105851826702897152,2763,27,124,0,1732,1031,0,0,0
PiratIvanBartos,413938409,2541,112,1246,761,211,1569,0,0,0
tomio_cz,1710527172,2203,32,133,1219,0,716,0,268,0
market_a,128663448,2132,88,1925,2127,0,0,0,5,0
Jan_Skopecek,1869336583,2110,10,368,2110,0,0,0,0,0
AndrejBabis,713035525,2001,460,322,243,86,1532,0,0,125
jana_cernochova,861952362491019264,1922,6,214,1758,0,164,0,0,0
P_Fiala,1464550303,1864,106,1127,754,44,1066,0,0,0
VeslavM,1269708591239499783,1853,2,96,1320,0,533,0,0,0
Kuba_Martin,1708007910,1794,16,194,1521,0,0,0,273,0
PiratskaStrana,49022430,1720,59,387,112,2,1549,0,0,0
SpoluKoalice,1339859184100237313,1292,16,319,0,486,796,10,0,0
vonpecka,1402424148,1209,5,28,0,143,553,508,4,0
ZdenekHrib,1282798525,1205,54,264,305,108,762,30,0,0
STANcz,22930997,1119,27,201,84,0,274,729,0,0
Vit_Rakusan,715102844270080000,967,59,732,124,0,199,644,0,0
kducsl,19093128,896,20,50,100,210,586,0,0,0
Pospisil_Jiri,1734717882,798,36,201,317,0,481,0,0,0
jhamacek,20664874,771,92,104,762,0,0,0,9,0
olgarichterova,4793382383,761,19,84,0,550,211,0,0,0
honzabartosek,2578139028,756,8,90,0,30,726,0,0,0
milionchvilek,968576596377526277,663,22,130,123,21,513,6,0,0
volimtrikoloru,1126806427375419392,578,6,19,8,189,205,140,0,0
makupka,1778249820,456,16,306,423,27,6,0,0,0
JanLipavsky,51404691,432,4,61,0,0,432,0,0,0
TOP09cz,46538880,428,48,89,58,0,25,283,0,62
metnarl,1044587777990569984,427,5,39,421,0,2,0,4,0
TomasCzernin,793094505708843008,353,17,177,202,0,137,0,14,0
general_pavel,4136554833,304,35,199,54,11,173,0,46,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,175,4,58,156,0,19,0,0,0
PavelSehnal64,2841906015,142,1,1,3,0,9,41,82,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,83,15,97,0,76,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
