entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9144,6812,2332,16,408,5601,1982,1561,0,0,0
kalousekm,1705781160,3422,3369,53,213,1598,616,0,0,0,2806,0
alenaschillerov,1408164626,1855,1665,190,43,67,61,155,1583,0,0,56
ODScz,56410958,4881,1604,3277,46,220,3358,121,1398,0,0,0
MJureka,634566367,1751,1546,205,38,360,1751,0,0,0,0,0
Kuba_Martin,1708007910,1185,1185,0,16,148,912,0,0,0,273,0
tomio_cz,1710527172,1101,1101,0,33,62,511,0,367,0,223,0
KarelHavlicek_,1105851826702897152,1357,995,362,27,46,0,709,648,0,0,0
PiratIvanBartos,413938409,1041,968,73,116,470,206,41,794,0,0,0
market_a,128663448,1146,960,186,92,918,1142,0,0,0,4,0
AndrejBabis,713035525,3742,925,2817,463,159,598,468,2628,0,0,46
ZdenekHrib,1282798525,957,847,110,54,184,314,94,538,10,1,0
jana_cernochova,861952362491019264,838,817,21,7,80,765,0,73,0,0,0
Jan_Skopecek,1869336583,910,796,114,10,155,910,0,0,0,0,0
P_Fiala,1464550303,1294,766,528,112,395,857,21,416,0,0,0
VeslavM,1269708591239499783,775,752,23,3,33,499,0,276,0,0,0
zeleni_cz,19093067,1066,749,317,14,27,461,154,340,0,0,0
PiratskaStrana,49022430,1754,722,1032,60,125,147,12,1567,0,0,0
vonpecka,1402424148,975,681,294,5,18,0,186,496,281,11,0
olgarichterova,4793382383,609,536,73,20,50,0,424,185,0,0,0
SpoluKoalice,1339859184100237313,5607,455,5152,18,99,14,4037,1271,285,0,0
Pospisil_Jiri,1734717882,518,441,77,36,124,208,0,310,0,0,0
honzabartosek,2578139028,443,440,3,8,55,0,18,425,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5267,409,4858,21,18,1379,3126,762,0,0,0
STANcz,22930997,1393,376,1017,29,47,467,0,152,742,0,0
JanLipavsky,51404691,1946,351,1595,4,58,0,0,1946,0,0,0
Vit_Rakusan,715102844270080000,363,332,31,67,264,60,0,54,249,0,0
milionchvilek,968576596377526277,409,287,122,23,59,56,41,311,1,0,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,227,199,28,16,129,191,30,6,0,0,0
TomasCzernin,793094505708843008,205,199,6,17,105,113,0,84,0,8,0
general_pavel,4136554833,191,190,1,36,121,34,7,87,0,43,0
TOP09cz,46538880,4097,178,3919,49,32,298,1,149,3598,0,51
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
