entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9882,7437,2445,17,439,6094,2102,1686,0,0,0
kalousekm,1705781160,3625,3568,57,219,1722,663,0,0,0,2962,0
alenaschillerov,1408164626,2046,1840,206,45,79,93,171,1726,0,0,56
ODScz,56410958,5144,1677,3467,48,237,3574,123,1443,0,0,0
MJureka,634566367,1867,1654,213,41,376,1867,0,0,0,0,0
Kuba_Martin,1708007910,1597,1597,0,19,203,1290,0,0,0,273,0
tomio_cz,1710527172,1212,1212,0,34,72,579,0,405,0,228,0
KarelHavlicek_,1105851826702897152,1489,1099,390,28,52,0,810,679,0,0,0
market_a,128663448,1248,1059,189,100,1039,1244,0,0,0,4,0
PiratIvanBartos,413938409,1103,1025,78,122,506,221,41,841,0,0,0
AndrejBabis,713035525,4420,1019,3401,467,179,625,538,3207,0,0,48
ZdenekHrib,1282798525,1105,975,130,56,210,348,113,616,27,1,0
jana_cernochova,861952362491019264,978,957,21,8,91,895,0,83,0,0,0
P_Fiala,1464550303,1370,835,535,123,445,902,24,444,0,0,0
Jan_Skopecek,1869336583,964,829,135,11,167,964,0,0,0,0,0
VeslavM,1269708591239499783,848,824,24,4,42,551,0,297,0,0,0
zeleni_cz,19093067,1136,801,335,14,29,505,154,366,0,0,0
PiratskaStrana,49022430,1856,764,1092,62,133,158,14,1656,0,0,0
vonpecka,1402424148,1090,764,326,5,20,0,204,538,335,12,0
olgarichterova,4793382383,640,560,80,22,57,0,444,196,0,0,0
honzabartosek,2578139028,515,512,3,9,59,0,21,494,0,0,0
Pospisil_Jiri,1734717882,570,484,86,37,137,227,0,343,0,0,0
SpoluKoalice,1339859184100237313,6316,460,5856,20,101,454,4149,1286,427,0,0
kducsl,19093128,5725,446,5279,21,21,1389,3497,839,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,444,410,34,76,327,111,0,58,275,0,0
STANcz,22930997,1494,391,1103,30,48,526,0,165,771,0,0
JanLipavsky,51404691,2021,361,1660,5,61,0,0,2021,0,0,0
milionchvilek,968576596377526277,425,311,114,23,64,55,39,330,1,0,0
TOP09cz,46538880,4567,251,4316,50,47,381,1,221,3909,0,55
TomasCzernin,793094505708843008,227,221,6,17,113,125,0,94,0,8,0
general_pavel,4136554833,206,205,1,37,129,34,7,99,0,46,0
makupka,1778249820,230,204,26,17,130,194,30,6,0,0,0
volimtrikoloru,1126806427375419392,302,202,100,6,7,9,64,138,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,251,144,107,4,6,88,0,34,129,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
