entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12433,16,670,8470,1860,2103,0,0,0
kalousekm,1705781160,5213,204,2187,897,0,0,0,4316,0
ODScz,56410958,3362,43,402,1294,28,2016,0,0,0
alenaschillerov,1408164626,3101,41,113,146,336,2541,0,0,78
MJureka,634566367,2579,35,590,2579,0,0,0,0,0
zeleni_cz,19093067,1998,13,70,1182,0,668,0,0,0
KarelHavlicek_,1105851826702897152,1930,26,89,0,1144,786,0,0,0
PiratIvanBartos,413938409,1814,104,585,556,92,1166,0,0,0
tomio_cz,1710527172,1758,31,102,957,0,544,0,257,0
AndrejBabis,713035525,1634,457,250,229,66,1214,0,0,110
VeslavM,1269708591239499783,1552,2,79,1075,0,477,0,0,0
jana_cernochova,861952362491019264,1502,6,176,1359,0,143,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
market_a,128663448,1456,81,1233,1455,0,0,0,1,0
Jan_Skopecek,1869336583,1450,10,269,1450,0,0,0,0,0
P_Fiala,1464550303,1384,96,627,591,36,757,0,0,0
PiratskaStrana,49022430,1183,56,225,53,2,1084,0,0,0
ZdenekHrib,1282798525,1102,53,238,277,97,706,22,0,0
vonpecka,1402424148,837,5,19,0,120,388,324,4,0
SpoluKoalice,1339859184100237313,815,12,201,0,238,567,10,0,0
STANcz,22930997,771,24,70,66,0,108,565,0,0
Vit_Rakusan,715102844270080000,766,41,295,82,0,123,561,0,0
kducsl,19093128,732,20,40,100,188,444,0,0,0
olgarichterova,4793382383,672,18,71,0,471,201,0,0,0
Pospisil_Jiri,1734717882,621,35,154,235,0,386,0,0,0
honzabartosek,2578139028,595,8,68,0,13,582,0,0,0
jhamacek,20664874,587,91,77,578,0,0,0,9,0
volimtrikoloru,1126806427375419392,500,6,14,8,185,143,128,0,0
JanLipavsky,51404691,424,4,60,0,0,424,0,0,0
milionchvilek,968576596377526277,397,22,81,23,13,357,4,0,0
metnarl,1044587777990569984,361,5,34,355,0,2,0,4,0
makupka,1778249820,325,15,240,292,27,6,0,0,0
TomasCzernin,793094505708843008,309,16,163,167,0,128,0,14,0
RobertSlachta,1253563433137713152,252,4,11,72,0,74,106,0,0
TOP09cz,46538880,242,47,45,24,0,15,151,0,52
general_pavel,4136554833,238,34,163,35,6,138,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,124,1,1,3,0,9,41,64,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,69,14,80,0,62,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
