entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8383,15,451,5643,1321,1419,0,0,0
kalousekm,1705781160,3859,202,1689,678,0,0,0,3181,0
alenaschillerov,1408164626,1928,41,77,75,107,1680,0,0,66
ODScz,56410958,1765,43,223,528,21,1202,0,0,0
MJureka,634566367,1631,34,364,1631,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1272,30,70,658,0,387,0,227,0
KarelHavlicek_,1105851826702897152,1119,26,56,0,625,494,0,0,0
PiratIvanBartos,413938409,1117,103,395,172,27,918,0,0,0
zeleni_cz,19093067,1105,13,40,714,0,248,0,0,0
jana_cernochova,861952362491019264,1071,6,127,973,0,98,0,0,0
AndrejBabis,713035525,1042,456,167,110,45,840,0,0,32
market_a,128663448,993,80,869,992,0,0,0,1,0
VeslavM,1269708591239499783,989,2,53,663,0,326,0,0,0
Jan_Skopecek,1869336583,899,9,165,899,0,0,0,0,0
P_Fiala,1464550303,869,95,372,427,15,427,0,0,0
ZdenekHrib,1282798525,846,52,181,243,81,517,5,0,0
PiratskaStrana,49022430,784,55,118,35,2,718,0,0,0
vonpecka,1402424148,587,5,16,0,89,267,226,4,0
olgarichterova,4793382383,579,18,58,0,393,186,0,0,0
kducsl,19093128,515,20,26,93,113,309,0,0,0
STANcz,22930997,495,23,32,45,0,47,371,0,0
jhamacek,20664874,453,91,64,446,0,0,0,7,0
Pospisil_Jiri,1734717882,452,35,121,180,0,272,0,0,0
Vit_Rakusan,715102844270080000,451,40,203,45,0,51,355,0,0
honzabartosek,2578139028,447,8,52,0,13,434,0,0,0
SpoluKoalice,1339859184100237313,406,10,92,0,128,275,3,0,0
JanLipavsky,51404691,386,4,56,0,0,386,0,0,0
volimtrikoloru,1126806427375419392,325,6,10,8,83,85,113,0,0
milionchvilek,968576596377526277,287,22,68,11,13,263,0,0,0
TomasCzernin,793094505708843008,251,16,137,140,0,97,0,14,0
metnarl,1044587777990569984,235,5,25,229,0,2,0,4,0
general_pavel,4136554833,218,34,151,28,6,125,0,39,0
makupka,1778249820,204,15,147,171,27,6,0,0,0
TOP09cz,46538880,191,46,34,8,0,13,125,0,45
RobertSlachta,1253563433137713152,150,4,5,32,0,39,79,0,0
MartinBaxa2,960172372514037764,140,4,45,131,0,9,0,0,0
vojtafilip,839771819469078529,93,5,9,0,0,93,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
