entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12947,16,701,8836,1955,2156,0,0,0
kalousekm,1705781160,5506,204,2268,914,0,0,0,4592,0
ODScz,56410958,3703,43,441,1459,28,2188,0,0,0
alenaschillerov,1408164626,3243,42,119,147,365,2651,0,0,80
MJureka,634566367,2722,35,618,2722,0,0,0,0,0
zeleni_cz,19093067,2197,13,77,1343,0,698,0,0,0
KarelHavlicek_,1105851826702897152,2141,26,97,0,1285,856,0,0,0
PiratIvanBartos,413938409,1942,105,643,632,92,1218,0,0,0
tomio_cz,1710527172,1837,31,106,1003,0,573,0,261,0
AndrejBabis,713035525,1718,457,260,229,66,1295,0,0,113
VeslavM,1269708591239499783,1600,2,80,1118,0,482,0,0,0
Kuba_Martin,1708007910,1580,16,178,1307,0,0,0,273,0
market_a,128663448,1570,82,1310,1569,0,0,0,1,0
Jan_Skopecek,1869336583,1556,10,284,1556,0,0,0,0,0
jana_cernochova,861952362491019264,1552,6,183,1404,0,148,0,0,0
P_Fiala,1464550303,1498,97,692,607,41,850,0,0,0
PiratskaStrana,49022430,1256,56,244,61,2,1149,0,0,0
ZdenekHrib,1282798525,1142,53,248,287,100,730,25,0,0
SpoluKoalice,1339859184100237313,882,12,219,0,261,611,10,0,0
vonpecka,1402424148,862,5,20,0,123,392,342,4,0
STANcz,22930997,817,24,92,69,0,129,587,0,0
Vit_Rakusan,715102844270080000,790,43,324,82,0,132,576,0,0
kducsl,19093128,768,20,42,100,190,478,0,0,0
olgarichterova,4793382383,681,18,72,0,474,207,0,0,0
Pospisil_Jiri,1734717882,656,35,159,252,0,404,0,0,0
honzabartosek,2578139028,615,8,70,0,15,600,0,0,0
jhamacek,20664874,612,91,79,603,0,0,0,9,0
volimtrikoloru,1126806427375419392,516,6,15,8,185,156,131,0,0
milionchvilek,968576596377526277,443,22,90,29,15,393,6,0,0
JanLipavsky,51404691,425,4,60,0,0,425,0,0,0
metnarl,1044587777990569984,382,5,36,376,0,2,0,4,0
makupka,1778249820,347,15,246,314,27,6,0,0,0
TomasCzernin,793094505708843008,314,16,164,169,0,131,0,14,0
TOP09cz,46538880,268,47,51,33,0,18,165,0,52
RobertSlachta,1253563433137713152,259,4,11,75,0,74,110,0,0
general_pavel,4136554833,242,34,166,35,6,142,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,131,1,1,3,0,9,41,71,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
