entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9217,15,498,6191,1425,1601,0,0,0
kalousekm,1705781160,4127,202,1825,705,0,0,0,3422,0
alenaschillerov,1408164626,2129,41,82,77,133,1848,0,0,71
ODScz,56410958,2031,43,254,662,21,1334,0,0,0
MJureka,634566367,1778,35,411,1778,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1349,30,75,716,0,406,0,227,0
zeleni_cz,19093067,1273,13,45,806,0,324,0,0,0
KarelHavlicek_,1105851826702897152,1240,26,62,0,709,531,0,0,0
PiratIvanBartos,413938409,1223,103,425,208,29,986,0,0,0
jana_cernochova,861952362491019264,1202,6,142,1093,0,109,0,0,0
AndrejBabis,713035525,1150,456,182,125,49,914,0,0,47
VeslavM,1269708591239499783,1097,2,60,765,0,332,0,0,0
market_a,128663448,1061,80,934,1060,0,0,0,1,0
Jan_Skopecek,1869336583,999,9,183,999,0,0,0,0,0
P_Fiala,1464550303,957,95,423,457,17,483,0,0,0
PiratskaStrana,49022430,883,55,142,42,2,800,0,0,0
ZdenekHrib,1282798525,879,52,192,249,82,540,8,0,0
vonpecka,1402424148,618,5,17,0,98,276,239,4,0
olgarichterova,4793382383,604,18,65,0,412,192,0,0,0
STANcz,22930997,602,23,41,51,0,58,461,0,0
kducsl,19093128,564,20,32,97,115,352,0,0,0
Vit_Rakusan,715102844270080000,498,40,218,54,0,65,379,0,0
Pospisil_Jiri,1734717882,485,35,130,196,0,289,0,0,0
jhamacek,20664874,484,91,68,475,0,0,0,9,0
honzabartosek,2578139028,462,8,56,0,13,449,0,0,0
SpoluKoalice,1339859184100237313,457,11,116,0,146,308,3,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
volimtrikoloru,1126806427375419392,355,6,11,8,91,101,119,0,0
milionchvilek,968576596377526277,297,22,71,11,13,273,0,0,0
TomasCzernin,793094505708843008,269,16,150,147,0,108,0,14,0
metnarl,1044587777990569984,256,5,26,250,0,2,0,4,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
makupka,1778249820,221,15,160,188,27,6,0,0,0
TOP09cz,46538880,203,46,36,9,0,13,136,0,45
RobertSlachta,1253563433137713152,165,4,6,33,0,49,83,0,0
MartinBaxa2,960172372514037764,151,4,48,139,0,12,0,0,0
vojtafilip,839771819469078529,98,5,9,0,0,98,0,0,0
PavelSehnal64,2841906015,76,1,0,3,0,2,41,30,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
