entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9882,7371,2511,17,435,6138,2085,1659,0,0,0
kalousekm,1705781160,3598,3543,55,217,1703,659,0,0,0,2939,0
alenaschillerov,1408164626,2006,1807,199,45,77,79,168,1703,0,0,56
ODScz,56410958,5118,1663,3455,48,234,3553,124,1437,0,0,0
MJureka,634566367,1846,1634,212,40,374,1846,0,0,0,0,0
Kuba_Martin,1708007910,1482,1482,0,18,192,1193,0,0,0,273,0
tomio_cz,1710527172,1189,1189,0,34,69,559,0,402,0,228,0
KarelHavlicek_,1105851826702897152,1465,1082,383,28,52,0,796,669,0,0,0
market_a,128663448,1218,1031,187,98,1015,1214,0,0,0,4,0
PiratIvanBartos,413938409,1093,1015,78,121,504,214,41,838,0,0,0
AndrejBabis,713035525,4314,1008,3306,465,176,621,523,3120,0,0,48
ZdenekHrib,1282798525,1081,954,127,55,203,342,109,602,27,1,0
jana_cernochova,861952362491019264,953,932,21,7,88,873,0,80,0,0,0
Jan_Skopecek,1869336583,957,825,132,11,167,957,0,0,0,0,0
P_Fiala,1464550303,1361,825,536,120,441,896,22,443,0,0,0
VeslavM,1269708591239499783,841,817,24,3,38,546,0,295,0,0,0
zeleni_cz,19093067,1130,797,333,14,29,499,155,365,0,0,0
PiratskaStrana,49022430,1845,760,1085,61,132,155,14,1648,0,0,0
vonpecka,1402424148,1068,748,320,5,20,0,203,525,327,12,0
olgarichterova,4793382383,632,555,77,22,56,0,440,192,0,0,0
honzabartosek,2578139028,511,508,3,9,59,0,21,490,0,0,0
Pospisil_Jiri,1734717882,561,476,85,37,135,223,0,338,0,0,0
SpoluKoalice,1339859184100237313,6090,460,5630,19,101,223,4154,1286,427,0,0
kducsl,19093128,5635,439,5196,21,20,1386,3424,825,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,435,401,34,75,322,109,0,58,268,0,0
STANcz,22930997,1473,387,1086,30,48,516,0,162,763,0,0
JanLipavsky,51404691,2014,359,1655,5,59,0,0,2014,0,0,0
milionchvilek,968576596377526277,424,310,114,23,63,55,39,329,1,0,0
TomasCzernin,793094505708843008,222,216,6,17,112,123,0,91,0,8,0
TOP09cz,46538880,4403,204,4199,50,42,334,1,167,3849,0,52
makupka,1778249820,230,203,27,17,130,194,30,6,0,0,0
general_pavel,4136554833,202,201,1,37,127,34,7,97,0,44,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,83,83,0,5,7,0,0,83,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,109,21,88,3,0,0,109,0,0,0,0
