entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9470,7058,2412,17,422,5843,2020,1607,0,0,0
kalousekm,1705781160,3522,3469,53,215,1648,633,0,0,0,2889,0
alenaschillerov,1408164626,1932,1735,197,44,73,68,161,1647,0,0,56
ODScz,56410958,4991,1633,3358,47,225,3451,124,1412,0,0,0
MJureka,634566367,1786,1575,211,39,365,1786,0,0,0,0,0
Kuba_Martin,1708007910,1330,1330,0,17,154,1047,0,0,0,273,0
tomio_cz,1710527172,1138,1138,0,34,65,527,0,385,0,226,0
KarelHavlicek_,1105851826702897152,1425,1048,377,28,49,0,766,659,0,0,0
PiratIvanBartos,413938409,1069,992,77,119,487,211,41,817,0,0,0
market_a,128663448,1177,990,187,96,968,1173,0,0,0,4,0
AndrejBabis,713035525,4059,971,3088,464,168,615,490,2904,0,0,48
ZdenekHrib,1282798525,1016,898,118,55,192,331,98,575,11,1,0
jana_cernochova,861952362491019264,862,841,21,7,82,787,0,75,0,0,0
Jan_Skopecek,1869336583,941,813,128,11,163,941,0,0,0,0,0
VeslavM,1269708591239499783,827,803,24,3,36,538,0,289,0,0,0
P_Fiala,1464550303,1323,790,533,116,409,882,22,419,0,0,0
zeleni_cz,19093067,1086,761,325,14,28,470,154,351,0,0,0
PiratskaStrana,49022430,1799,742,1057,61,128,149,14,1608,0,0,0
vonpecka,1402424148,1031,720,311,5,19,0,201,510,308,11,0
olgarichterova,4793382383,624,548,76,21,54,0,433,191,0,0,0
SpoluKoalice,1339859184100237313,5760,459,5301,19,101,14,4152,1281,313,0,0
Pospisil_Jiri,1734717882,538,456,82,36,129,213,0,325,0,0,0
honzabartosek,2578139028,447,444,3,8,56,0,18,429,0,0,0
jhamacek,20664874,562,423,139,93,62,558,0,0,0,4,0
kducsl,19093128,5436,420,5016,21,19,1380,3266,790,0,0,0
STANcz,22930997,1418,378,1040,30,47,480,0,156,750,0,0
Vit_Rakusan,715102844270080000,398,366,32,71,299,78,0,57,263,0,0
JanLipavsky,51404691,1984,354,1630,4,58,0,0,1984,0,0,0
milionchvilek,968576596377526277,408,296,112,23,61,54,37,316,1,0,0
TomasCzernin,793094505708843008,209,203,6,17,108,115,0,86,0,8,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,195,194,1,37,123,34,7,91,0,43,0
TOP09cz,46538880,4185,186,3999,49,34,312,1,152,3668,0,52
metnarl,1044587777990569984,203,159,44,5,14,197,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,142,128,14,4,41,134,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,76,76,0,5,7,0,0,76,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
