entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9375,6978,2397,17,419,5751,2020,1604,0,0,0
kalousekm,1705781160,3504,3451,53,214,1638,630,0,0,0,2874,0
alenaschillerov,1408164626,1910,1714,196,44,71,67,158,1629,0,0,56
ODScz,56410958,4965,1625,3340,47,224,3433,121,1407,0,0,0
MJureka,634566367,1767,1557,210,39,362,1767,0,0,0,0,0
Kuba_Martin,1708007910,1327,1327,0,17,153,1044,0,0,0,273,0
tomio_cz,1710527172,1126,1126,0,33,64,522,0,379,0,225,0
KarelHavlicek_,1105851826702897152,1403,1034,369,27,48,0,747,656,0,0,0
PiratIvanBartos,413938409,1056,983,73,118,482,208,41,807,0,0,0
market_a,128663448,1169,982,187,95,947,1165,0,0,0,4,0
AndrejBabis,713035525,3975,951,3024,463,166,613,485,2827,0,0,48
ZdenekHrib,1282798525,1000,883,117,55,189,329,98,561,11,1,0
jana_cernochova,861952362491019264,858,837,21,7,81,783,0,75,0,0,0
Jan_Skopecek,1869336583,938,811,127,11,162,938,0,0,0,0,0
VeslavM,1269708591239499783,812,788,24,3,35,525,0,287,0,0,0
P_Fiala,1464550303,1317,787,530,115,407,880,21,416,0,0,0
zeleni_cz,19093067,1073,753,320,14,28,466,154,342,0,0,0
PiratskaStrana,49022430,1774,727,1047,60,125,148,13,1585,0,0,0
vonpecka,1402424148,1017,713,304,5,19,0,196,505,304,11,0
olgarichterova,4793382383,616,542,74,21,52,0,428,188,0,0,0
SpoluKoalice,1339859184100237313,5720,458,5262,18,100,14,4139,1279,288,0,0
Pospisil_Jiri,1734717882,532,452,80,36,128,210,0,322,0,0,0
honzabartosek,2578139028,447,444,3,8,56,0,18,429,0,0,0
jhamacek,20664874,562,423,139,93,62,558,0,0,0,4,0
kducsl,19093128,5392,417,4975,21,19,1379,3230,783,0,0,0
STANcz,22930997,1409,377,1032,29,47,475,0,154,748,0,0
Vit_Rakusan,715102844270080000,388,356,32,70,286,70,0,57,261,0,0
JanLipavsky,51404691,1975,354,1621,4,58,0,0,1975,0,0,0
milionchvilek,968576596377526277,403,291,112,23,60,54,37,311,1,0,0
TomasCzernin,793094505708843008,208,202,6,17,107,114,0,86,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,195,194,1,36,123,34,7,91,0,43,0
TOP09cz,46538880,4159,181,3978,49,33,307,1,149,3650,0,52
metnarl,1044587777990569984,201,158,43,5,14,195,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,142,128,14,4,41,134,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,75,75,0,5,6,0,0,75,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,16,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
