entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,5769,15,320,3720,1017,1032,0,0,0
kalousekm,1705781160,2732,201,1286,549,0,0,0,2183,0
alenaschillerov,1408164626,1352,41,55,49,66,1187,0,0,50
MJureka,634566367,1256,34,273,1256,0,0,0,0,0
ODScz,56410958,1120,42,145,243,21,856,0,0,0
Kuba_Martin,1708007910,1087,15,134,814,0,0,0,273,0
tomio_cz,1710527172,938,30,50,422,0,303,0,213,0
ZdenekHrib,1282798525,775,52,170,220,76,474,5,0,0
PiratIvanBartos,413938409,773,102,292,97,15,661,0,0,0
market_a,128663448,753,79,678,752,0,0,0,1,0
AndrejBabis,713035525,734,455,127,110,42,546,0,0,30
KarelHavlicek_,1105851826702897152,731,26,33,0,366,365,0,0,0
jana_cernochova,861952362491019264,715,6,73,639,0,76,0,0,0
VeslavM,1269708591239499783,592,2,14,379,0,213,0,0,0
P_Fiala,1464550303,590,94,225,289,10,291,0,0,0
PiratskaStrana,49022430,587,54,81,31,2,531,0,0,0
Jan_Skopecek,1869336583,579,9,121,579,0,0,0,0,0
vonpecka,1402424148,554,5,16,0,84,262,203,4,0
olgarichterova,4793382383,500,17,42,0,322,178,0,0,0
zeleni_cz,19093067,475,12,14,244,0,129,0,0,0
jhamacek,20664874,387,90,58,385,0,0,0,2,0
honzabartosek,2578139028,386,8,47,0,13,373,0,0,0
Pospisil_Jiri,1734717882,372,35,98,148,0,224,0,0,0
kducsl,19093128,338,20,13,93,84,161,0,0,0
JanLipavsky,51404691,336,4,53,0,0,336,0,0,0
SpoluKoalice,1339859184100237313,274,10,53,0,89,182,3,0,0
Vit_Rakusan,715102844270080000,255,39,122,26,0,27,202,0,0
STANcz,22930997,244,23,16,32,0,17,163,0,0
milionchvilek,968576596377526277,207,21,41,4,8,195,0,0,0
volimtrikoloru,1126806427375419392,199,6,6,8,52,46,57,0,0
general_pavel,4136554833,180,34,120,28,6,87,0,39,0
TomasCzernin,793094505708843008,180,16,100,96,0,76,0,8,0
makupka,1778249820,157,15,104,124,27,6,0,0,0
metnarl,1044587777990569984,143,5,17,137,0,2,0,4,0
TOP09cz,46538880,136,46,22,2,0,13,76,0,45
MartinBaxa2,960172372514037764,126,4,41,121,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,78,5,7,0,0,78,0,0,0
PavelSehnal64,2841906015,71,0,0,3,0,2,41,25,0
czKSCM,2371556186,23,3,0,0,23,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
