entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,7118,15,382,4777,1149,1192,0,0,0
kalousekm,1705781160,3264,201,1462,624,0,0,0,2640,0
alenaschillerov,1408164626,1626,41,66,62,75,1438,0,0,51
MJureka,634566367,1422,34,319,1422,0,0,0,0,0
ODScz,56410958,1368,42,178,344,21,995,0,0,0
Kuba_Martin,1708007910,1346,15,155,1073,0,0,0,273,0
tomio_cz,1710527172,1122,30,62,557,0,343,0,222,0
jana_cernochova,861952362491019264,966,6,109,873,0,93,0,0,0
PiratIvanBartos,413938409,934,102,343,123,21,790,0,0,0
KarelHavlicek_,1105851826702897152,899,26,44,0,475,424,0,0,0
market_a,128663448,854,79,757,853,0,0,0,1,0
AndrejBabis,713035525,853,455,144,110,45,653,0,0,30
ZdenekHrib,1282798525,812,52,176,227,81,499,5,0,0
zeleni_cz,19093067,790,12,27,513,0,149,0,0,0
P_Fiala,1464550303,696,95,277,334,10,352,0,0,0
Jan_Skopecek,1869336583,694,9,141,694,0,0,0,0,0
VeslavM,1269708591239499783,689,2,16,474,0,215,0,0,0
PiratskaStrana,49022430,676,54,92,31,2,620,0,0,0
vonpecka,1402424148,564,5,16,0,84,262,213,4,0
olgarichterova,4793382383,522,17,47,0,344,178,0,0,0
honzabartosek,2578139028,433,8,50,0,13,420,0,0,0
jhamacek,20664874,418,91,62,416,0,0,0,2,0
kducsl,19093128,411,20,16,93,100,218,0,0,0
Pospisil_Jiri,1734717882,407,35,108,167,0,240,0,0,0
JanLipavsky,51404691,373,4,55,0,0,373,0,0,0
Vit_Rakusan,715102844270080000,352,39,163,28,0,32,292,0,0
SpoluKoalice,1339859184100237313,324,10,64,0,101,220,3,0,0
volimtrikoloru,1126806427375419392,277,6,9,8,77,59,97,0,0
STANcz,22930997,271,23,19,32,0,30,177,0,0
milionchvilek,968576596377526277,236,21,48,6,13,217,0,0,0
TomasCzernin,793094505708843008,215,16,120,117,0,84,0,14,0
general_pavel,4136554833,208,34,149,28,6,115,0,39,0
metnarl,1044587777990569984,190,5,23,184,0,2,0,4,0
makupka,1778249820,179,15,127,146,27,6,0,0,0
TOP09cz,46538880,166,46,28,2,0,13,106,0,45
MartinBaxa2,960172372514037764,134,4,43,129,0,5,0,0,0
RobertSlachta,1253563433137713152,111,4,4,32,0,14,65,0,0
vojtafilip,839771819469078529,87,5,8,0,0,87,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
