entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,7420,15,401,4988,1190,1242,0,0,0
kalousekm,1705781160,3429,201,1529,639,0,0,0,2790,0
alenaschillerov,1408164626,1716,41,69,65,82,1515,0,0,54
ODScz,56410958,1477,43,192,386,21,1058,0,0,0
MJureka,634566367,1462,34,327,1462,0,0,0,0,0
Kuba_Martin,1708007910,1452,15,165,1179,0,0,0,273,0
tomio_cz,1710527172,1177,30,65,594,0,357,0,226,0
jana_cernochova,861952362491019264,1004,6,116,909,0,95,0,0,0
PiratIvanBartos,413938409,977,102,357,137,22,818,0,0,0
KarelHavlicek_,1105851826702897152,957,26,47,0,527,430,0,0,0
AndrejBabis,713035525,906,455,151,110,45,706,0,0,30
zeleni_cz,19093067,903,13,32,593,0,173,0,0,0
market_a,128663448,894,79,782,893,0,0,0,1,0
ZdenekHrib,1282798525,820,52,178,233,81,501,5,0,0
VeslavM,1269708591239499783,764,2,23,518,0,246,0,0,0
Jan_Skopecek,1869336583,748,9,149,748,0,0,0,0,0
P_Fiala,1464550303,739,95,303,365,10,364,0,0,0
PiratskaStrana,49022430,692,54,95,31,2,636,0,0,0
vonpecka,1402424148,567,5,16,0,84,262,216,4,0
olgarichterova,4793382383,531,17,48,0,353,178,0,0,0
honzabartosek,2578139028,441,8,50,0,13,428,0,0,0
kducsl,19093128,440,20,18,93,106,241,0,0,0
jhamacek,20664874,422,91,62,420,0,0,0,2,0
Pospisil_Jiri,1734717882,417,35,111,169,0,248,0,0,0
JanLipavsky,51404691,377,4,55,0,0,377,0,0,0
Vit_Rakusan,715102844270080000,373,39,170,30,0,35,308,0,0
SpoluKoalice,1339859184100237313,347,10,70,0,108,236,3,0,0
volimtrikoloru,1126806427375419392,292,6,9,8,79,65,104,0,0
STANcz,22930997,278,23,19,34,0,32,180,0,0
milionchvilek,968576596377526277,251,21,54,8,13,230,0,0,0
TomasCzernin,793094505708843008,224,16,124,125,0,85,0,14,0
general_pavel,4136554833,213,34,150,28,6,120,0,39,0
metnarl,1044587777990569984,205,5,23,199,0,2,0,4,0
makupka,1778249820,185,15,135,152,27,6,0,0,0
TOP09cz,46538880,174,46,30,3,0,13,113,0,45
MartinBaxa2,960172372514037764,134,4,43,129,0,5,0,0,0
RobertSlachta,1253563433137713152,117,4,4,32,0,16,69,0,0
vojtafilip,839771819469078529,88,5,8,0,0,88,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
