entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9818,7326,2492,17,433,6097,2068,1653,0,0,0
kalousekm,1705781160,3573,3518,55,217,1680,652,0,0,0,2921,0
alenaschillerov,1408164626,1994,1795,199,44,76,74,168,1696,0,0,56
ODScz,56410958,5083,1655,3428,48,233,3524,124,1431,0,0,0
MJureka,634566367,1825,1614,211,40,372,1825,0,0,0,0,0
Kuba_Martin,1708007910,1459,1459,0,18,190,1170,0,0,0,273,0
tomio_cz,1710527172,1177,1177,0,34,68,551,0,398,0,228,0
KarelHavlicek_,1105851826702897152,1455,1076,379,28,51,0,788,667,0,0,0
market_a,128663448,1209,1022,187,98,1006,1205,0,0,0,4,0
PiratIvanBartos,413938409,1089,1012,77,120,502,214,41,834,0,0,0
AndrejBabis,713035525,4260,993,3267,465,174,620,516,3074,0,0,48
ZdenekHrib,1282798525,1061,937,124,55,198,340,107,586,27,1,0
jana_cernochova,861952362491019264,946,925,21,7,88,866,0,80,0,0,0
Jan_Skopecek,1869336583,955,823,132,11,166,955,0,0,0,0,0
VeslavM,1269708591239499783,839,815,24,3,37,545,0,294,0,0,0
P_Fiala,1464550303,1349,814,535,119,431,891,22,436,0,0,0
zeleni_cz,19093067,1116,783,333,14,29,485,155,365,0,0,0
PiratskaStrana,49022430,1837,759,1078,61,132,155,14,1640,0,0,0
vonpecka,1402424148,1069,748,321,5,20,0,203,526,327,12,0
olgarichterova,4793382383,630,553,77,22,56,0,439,191,0,0,0
honzabartosek,2578139028,510,507,3,8,58,0,21,489,0,0,0
Pospisil_Jiri,1734717882,558,474,84,37,134,221,0,337,0,0,0
SpoluKoalice,1339859184100237313,5988,460,5528,19,101,121,4154,1286,427,0,0
kducsl,19093128,5593,434,5159,21,20,1385,3392,816,0,0,0
jhamacek,20664874,567,428,139,93,63,563,0,0,0,4,0
Vit_Rakusan,715102844270080000,420,386,34,74,317,94,0,58,268,0,0
STANcz,22930997,1453,384,1069,30,48,501,0,159,761,0,0
JanLipavsky,51404691,2002,358,1644,5,59,0,0,2002,0,0,0
milionchvilek,968576596377526277,420,306,114,23,63,55,39,325,1,0,0
TomasCzernin,793094505708843008,220,214,6,17,111,122,0,90,0,8,0
makupka,1778249820,229,202,27,17,130,193,30,6,0,0,0
general_pavel,4136554833,201,200,1,37,126,34,7,96,0,44,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
TOP09cz,46538880,4348,199,4149,50,40,321,1,161,3813,0,52
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,147,131,16,4,41,139,0,8,0,0,0
vojtafilip,839771819469078529,83,83,0,5,7,0,0,83,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,43,34,9,16,37,0,42,0,0,1,0
czKSCM,2371556186,109,21,88,3,0,0,109,0,0,0,0
