entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10530,16,569,7079,1599,1852,0,0,0
kalousekm,1705781160,4698,203,1976,814,0,0,0,3884,0
alenaschillerov,1408164626,2609,41,96,108,232,2191,0,0,78
ODScz,56410958,2502,43,305,923,21,1544,0,0,0
MJureka,634566367,2133,35,488,2133,0,0,0,0,0
zeleni_cz,19093067,1711,13,58,976,0,592,0,0,0
tomio_cz,1710527172,1502,31,87,824,0,451,0,227,0
KarelHavlicek_,1105851826702897152,1495,26,72,0,886,609,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
VeslavM,1269708591239499783,1362,2,66,958,0,404,0,0,0
AndrejBabis,713035525,1359,456,209,180,58,1019,0,0,87
PiratIvanBartos,413938409,1356,104,476,278,33,1045,0,0,0
jana_cernochova,861952362491019264,1349,6,155,1216,0,133,0,0,0
market_a,128663448,1184,80,1018,1183,0,0,0,1,0
Jan_Skopecek,1869336583,1169,9,225,1169,0,0,0,0,0
P_Fiala,1464550303,1089,96,489,505,17,567,0,0,0
PiratskaStrana,49022430,991,55,166,45,2,900,0,0,0
ZdenekHrib,1282798525,952,53,216,260,90,590,12,0,0
vonpecka,1402424148,680,5,18,0,104,305,266,4,0
STANcz,22930997,668,23,52,53,0,80,503,0,0
olgarichterova,4793382383,649,18,68,0,450,199,0,0,0
Vit_Rakusan,715102844270080000,644,40,245,61,0,91,492,0,0
kducsl,19093128,610,20,34,100,137,373,0,0,0
SpoluKoalice,1339859184100237313,566,11,140,0,184,373,9,0,0
jhamacek,20664874,531,91,73,522,0,0,0,9,0
honzabartosek,2578139028,527,8,63,0,13,514,0,0,0
Pospisil_Jiri,1734717882,526,35,138,212,0,314,0,0,0
volimtrikoloru,1126806427375419392,437,6,12,8,149,118,126,0,0
JanLipavsky,51404691,390,4,56,0,0,390,0,0,0
metnarl,1044587777990569984,303,5,28,297,0,2,0,4,0
milionchvilek,968576596377526277,303,22,72,11,13,279,0,0,0
TomasCzernin,793094505708843008,289,16,156,150,0,125,0,14,0
makupka,1778249820,268,15,200,235,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,213,47,39,9,0,13,144,0,47
RobertSlachta,1253563433137713152,190,4,8,41,0,60,89,0,0
MartinBaxa2,960172372514037764,167,4,57,148,0,19,0,0,0
PavelSehnal64,2841906015,103,1,0,3,0,4,41,53,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,40,14,36,0,36,0,0,4,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
