entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9544,7111,2433,17,424,5911,2020,1613,0,0,0
kalousekm,1705781160,3527,3474,53,215,1650,633,0,0,0,2894,0
alenaschillerov,1408164626,1948,1751,197,44,73,68,163,1661,0,0,56
ODScz,56410958,5015,1640,3375,47,228,3466,124,1421,0,0,0
MJureka,634566367,1789,1578,211,39,366,1789,0,0,0,0,0
Kuba_Martin,1708007910,1340,1340,0,17,165,1056,0,0,0,273,0
tomio_cz,1710527172,1149,1149,0,34,66,531,0,390,0,228,0
KarelHavlicek_,1105851826702897152,1433,1056,377,28,50,0,771,662,0,0,0
market_a,128663448,1186,999,187,96,974,1182,0,0,0,4,0
PiratIvanBartos,413938409,1073,996,77,119,489,212,41,820,0,0,0
AndrejBabis,713035525,4104,979,3125,464,170,617,498,2939,0,0,48
ZdenekHrib,1282798525,1018,900,118,55,192,331,98,577,11,1,0
jana_cernochova,861952362491019264,863,842,21,7,82,788,0,75,0,0,0
Jan_Skopecek,1869336583,945,817,128,11,164,945,0,0,0,0,0
VeslavM,1269708591239499783,830,806,24,3,36,539,0,291,0,0,0
P_Fiala,1464550303,1329,795,534,117,412,883,22,424,0,0,0
zeleni_cz,19093067,1091,762,329,14,28,471,155,354,0,0,0
PiratskaStrana,49022430,1803,742,1061,61,128,150,14,1611,0,0,0
vonpecka,1402424148,1031,720,311,5,19,0,201,510,308,11,0
olgarichterova,4793382383,624,548,76,21,54,0,433,191,0,0,0
honzabartosek,2578139028,466,463,3,8,56,0,18,448,0,0,0
Pospisil_Jiri,1734717882,544,461,83,36,131,214,0,330,0,0,0
SpoluKoalice,1339859184100237313,5779,459,5320,19,101,14,4152,1284,329,0,0
jhamacek,20664874,563,424,139,93,62,559,0,0,0,4,0
kducsl,19093128,5461,422,5039,21,19,1380,3285,796,0,0,0
STANcz,22930997,1422,379,1043,30,48,482,0,156,752,0,0
Vit_Rakusan,715102844270080000,403,370,33,72,301,83,0,57,263,0,0
JanLipavsky,51404691,1987,354,1633,5,58,0,0,1987,0,0,0
milionchvilek,968576596377526277,409,297,112,23,61,54,38,316,1,0,0
TomasCzernin,793094505708843008,211,205,6,17,108,115,0,88,0,8,0
makupka,1778249820,227,200,27,16,129,191,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,196,195,1,37,123,34,7,92,0,43,0
TOP09cz,46538880,4219,190,4029,49,34,316,1,153,3697,0,52
metnarl,1044587777990569984,204,159,45,5,14,198,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,144,128,16,4,41,136,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,78,78,0,5,7,0,0,78,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
