entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,14566,16,814,9929,2222,2415,0,0,0
kalousekm,1705781160,6975,207,2725,1028,0,0,0,5947,0
ODScz,56410958,4366,44,568,1805,34,2499,0,0,0
alenaschillerov,1408164626,3698,42,138,156,419,3035,0,0,88
MJureka,634566367,3279,36,775,3279,0,0,0,0,0
zeleni_cz,19093067,2733,13,99,1644,0,889,0,0,0
KarelHavlicek_,1105851826702897152,2624,27,117,0,1631,993,0,0,0
PiratIvanBartos,413938409,2359,109,989,740,208,1411,0,0,0
tomio_cz,1710527172,2109,32,124,1152,0,689,0,268,0
market_a,128663448,1966,84,1696,1964,0,0,0,2,0
Jan_Skopecek,1869336583,1963,10,343,1963,0,0,0,0,0
AndrejBabis,713035525,1895,459,296,240,81,1443,0,0,116
VeslavM,1269708591239499783,1790,2,90,1270,0,520,0,0,0
Kuba_Martin,1708007910,1784,16,188,1511,0,0,0,273,0
jana_cernochova,861952362491019264,1757,6,200,1593,0,164,0,0,0
P_Fiala,1464550303,1735,101,927,679,44,1012,0,0,0
PiratskaStrana,49022430,1611,57,348,106,2,1449,0,0,0
ZdenekHrib,1282798525,1187,54,262,293,105,762,27,0,0
SpoluKoalice,1339859184100237313,1087,14,278,0,341,736,10,0,0
vonpecka,1402424148,1076,5,25,0,128,498,445,4,0
STANcz,22930997,1026,26,168,75,0,215,704,0,0
Vit_Rakusan,715102844270080000,897,49,504,106,0,170,621,0,0
kducsl,19093128,848,20,46,100,196,552,0,0,0
Pospisil_Jiri,1734717882,747,35,184,287,0,460,0,0,0
jhamacek,20664874,746,92,99,737,0,0,0,9,0
olgarichterova,4793382383,722,18,78,0,511,211,0,0,0
honzabartosek,2578139028,695,8,82,0,26,669,0,0,0
volimtrikoloru,1126806427375419392,557,6,17,8,186,193,134,0,0
milionchvilek,968576596377526277,548,22,110,70,19,453,6,0,0
JanLipavsky,51404691,430,4,60,0,0,430,0,0,0
makupka,1778249820,429,16,285,396,27,6,0,0,0
metnarl,1044587777990569984,421,5,39,415,0,2,0,4,0
TOP09cz,46538880,391,47,79,53,0,19,264,0,55
TomasCzernin,793094505708843008,337,17,170,189,0,134,0,14,0
general_pavel,4136554833,279,35,182,43,8,163,0,45,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,172,4,57,153,0,19,0,0,0
PavelSehnal64,2841906015,142,1,1,3,0,9,41,82,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,75,15,88,0,68,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
