entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9581,15,517,6436,1468,1677,0,0,0
kalousekm,1705781160,4275,202,1876,723,0,0,0,3552,0
alenaschillerov,1408164626,2254,41,86,85,152,1944,0,0,73
ODScz,56410958,2169,43,271,742,21,1392,0,0,0
MJureka,634566367,1868,35,436,1868,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
zeleni_cz,19093067,1411,13,49,862,0,406,0,0,0
tomio_cz,1710527172,1394,30,78,749,0,418,0,227,0
KarelHavlicek_,1105851826702897152,1306,26,65,0,765,541,0,0,0
jana_cernochova,861952362491019264,1268,6,148,1152,0,116,0,0,0
PiratIvanBartos,413938409,1258,103,439,231,29,998,0,0,0
AndrejBabis,713035525,1212,456,190,143,51,945,0,0,58
VeslavM,1269708591239499783,1163,2,62,822,0,341,0,0,0
market_a,128663448,1095,80,958,1094,0,0,0,1,0
Jan_Skopecek,1869336583,1045,9,196,1045,0,0,0,0,0
P_Fiala,1464550303,989,95,441,469,17,503,0,0,0
PiratskaStrana,49022430,916,55,150,44,2,827,0,0,0
ZdenekHrib,1282798525,899,52,201,253,84,552,10,0,0
vonpecka,1402424148,631,5,17,0,100,280,246,4,0
STANcz,22930997,622,23,44,53,0,63,474,0,0
olgarichterova,4793382383,616,18,66,0,422,194,0,0,0
kducsl,19093128,579,20,33,99,119,361,0,0,0
Vit_Rakusan,715102844270080000,516,40,223,56,0,71,389,0,0
Pospisil_Jiri,1734717882,496,35,132,202,0,294,0,0,0
jhamacek,20664874,494,91,69,485,0,0,0,9,0
SpoluKoalice,1339859184100237313,486,11,122,0,153,329,4,0,0
honzabartosek,2578139028,479,8,58,0,13,466,0,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
volimtrikoloru,1126806427375419392,367,6,11,8,95,107,121,0,0
milionchvilek,968576596377526277,298,22,71,11,13,274,0,0,0
TomasCzernin,793094505708843008,275,16,154,149,0,112,0,14,0
metnarl,1044587777990569984,266,5,26,260,0,2,0,4,0
makupka,1778249820,231,15,169,198,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,207,46,38,9,0,13,140,0,45
RobertSlachta,1253563433137713152,171,4,7,35,0,52,84,0,0
MartinBaxa2,960172372514037764,157,4,51,143,0,14,0,0,0
vojtafilip,839771819469078529,100,5,9,0,0,100,0,0,0
PavelSehnal64,2841906015,81,1,0,3,0,2,41,35,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
