entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9905,7393,2512,17,436,6158,2088,1659,0,0,0
kalousekm,1705781160,3600,3545,55,218,1705,659,0,0,0,2941,0
alenaschillerov,1408164626,2007,1808,199,45,77,79,169,1703,0,0,56
ODScz,56410958,5126,1664,3462,48,234,3561,124,1437,0,0,0
MJureka,634566367,1851,1639,212,40,375,1851,0,0,0,0,0
Kuba_Martin,1708007910,1483,1483,0,18,193,1194,0,0,0,273,0
tomio_cz,1710527172,1190,1190,0,34,69,560,0,402,0,228,0
KarelHavlicek_,1105851826702897152,1465,1082,383,28,52,0,796,669,0,0,0
market_a,128663448,1228,1041,187,99,1017,1224,0,0,0,4,0
PiratIvanBartos,413938409,1097,1019,78,121,504,218,41,838,0,0,0
AndrejBabis,713035525,4315,1008,3307,466,176,621,523,3121,0,0,48
ZdenekHrib,1282798525,1081,954,127,55,203,342,109,602,27,1,0
jana_cernochova,861952362491019264,958,937,21,7,89,878,0,80,0,0,0
P_Fiala,1464550303,1364,828,536,121,442,899,22,443,0,0,0
Jan_Skopecek,1869336583,960,826,134,11,167,960,0,0,0,0,0
VeslavM,1269708591239499783,841,817,24,3,38,546,0,295,0,0,0
zeleni_cz,19093067,1132,798,334,14,29,501,155,365,0,0,0
PiratskaStrana,49022430,1845,760,1085,61,132,155,14,1648,0,0,0
vonpecka,1402424148,1068,748,320,5,20,0,203,525,327,12,0
olgarichterova,4793382383,635,558,77,22,57,0,443,192,0,0,0
honzabartosek,2578139028,511,508,3,9,59,0,21,490,0,0,0
Pospisil_Jiri,1734717882,562,477,85,37,135,224,0,338,0,0,0
SpoluKoalice,1339859184100237313,6150,460,5690,19,101,283,4154,1286,427,0,0
kducsl,19093128,5647,439,5208,21,20,1386,3436,825,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,436,402,34,75,323,110,0,58,268,0,0
STANcz,22930997,1475,387,1088,30,48,518,0,162,763,0,0
JanLipavsky,51404691,2016,360,1656,5,60,0,0,2016,0,0,0
milionchvilek,968576596377526277,424,310,114,23,63,55,39,329,1,0,0
TOP09cz,46538880,4466,237,4229,50,44,342,1,207,3863,0,53
TomasCzernin,793094505708843008,224,218,6,17,113,123,0,93,0,8,0
makupka,1778249820,230,203,27,17,130,194,30,6,0,0,0
general_pavel,4136554833,203,202,1,37,128,34,7,97,0,45,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,83,83,0,5,7,0,0,83,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,109,21,88,3,0,0,109,0,0,0,0
