entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,6712,15,360,4474,1103,1135,0,0,0
kalousekm,1705781160,3114,201,1398,606,0,0,0,2508,0
alenaschillerov,1408164626,1530,41,62,59,71,1350,0,0,50
MJureka,634566367,1374,34,304,1374,0,0,0,0,0
ODScz,56410958,1268,42,166,308,21,935,0,0,0
Kuba_Martin,1708007910,1245,15,145,972,0,0,0,273,0
tomio_cz,1710527172,1058,30,58,512,0,328,0,218,0
PiratIvanBartos,413938409,887,102,325,113,19,755,0,0,0
jana_cernochova,861952362491019264,883,6,96,794,0,89,0,0,0
KarelHavlicek_,1105851826702897152,846,26,40,0,429,417,0,0,0
market_a,128663448,815,79,730,814,0,0,0,1,0
AndrejBabis,713035525,802,455,138,110,45,604,0,0,30
ZdenekHrib,1282798525,799,52,174,221,80,493,5,0,0
zeleni_cz,19093067,676,12,22,427,0,131,0,0,0
P_Fiala,1464550303,657,95,256,311,10,336,0,0,0
VeslavM,1269708591239499783,649,2,15,436,0,213,0,0,0
PiratskaStrana,49022430,648,54,89,31,2,592,0,0,0
Jan_Skopecek,1869336583,642,9,132,642,0,0,0,0,0
vonpecka,1402424148,562,5,16,0,84,262,211,4,0
olgarichterova,4793382383,513,17,45,0,335,178,0,0,0
honzabartosek,2578139028,420,8,49,0,13,407,0,0,0
jhamacek,20664874,411,91,61,409,0,0,0,2,0
Pospisil_Jiri,1734717882,395,35,105,162,0,233,0,0,0
kducsl,19093128,390,20,15,93,95,202,0,0,0
JanLipavsky,51404691,366,4,55,0,0,366,0,0,0
Vit_Rakusan,715102844270080000,319,39,149,26,0,30,263,0,0
SpoluKoalice,1339859184100237313,303,10,60,0,95,205,3,0,0
STANcz,22930997,266,23,18,32,0,28,174,0,0
volimtrikoloru,1126806427375419392,259,6,8,8,75,53,87,0,0
milionchvilek,968576596377526277,220,21,42,4,12,204,0,0,0
TomasCzernin,793094505708843008,203,16,113,109,0,82,0,12,0
general_pavel,4136554833,201,34,142,28,6,108,0,39,0
metnarl,1044587777990569984,175,5,22,169,0,2,0,4,0
makupka,1778249820,172,15,118,139,27,6,0,0,0
TOP09cz,46538880,158,46,26,2,0,13,98,0,45
MartinBaxa2,960172372514037764,132,4,43,127,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,86,5,8,0,0,86,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
