entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10147,16,546,6816,1546,1785,0,0,0
kalousekm,1705781160,4531,203,1934,772,0,0,0,3759,0
alenaschillerov,1408164626,2473,41,92,98,197,2102,0,0,76
ODScz,56410958,2365,43,294,854,21,1476,0,0,0
MJureka,634566367,2019,35,471,2019,0,0,0,0,0
zeleni_cz,19093067,1618,13,55,947,0,528,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1453,31,83,792,0,434,0,227,0
KarelHavlicek_,1105851826702897152,1414,26,69,0,835,579,0,0,0
jana_cernochova,861952362491019264,1326,6,153,1198,0,128,0,0,0
PiratIvanBartos,413938409,1304,103,457,260,29,1015,0,0,0
AndrejBabis,713035525,1303,456,201,168,55,989,0,0,76
VeslavM,1269708591239499783,1281,2,64,909,0,372,0,0,0
market_a,128663448,1148,80,992,1147,0,0,0,1,0
Jan_Skopecek,1869336583,1112,9,213,1112,0,0,0,0,0
P_Fiala,1464550303,1049,96,468,489,17,543,0,0,0
PiratskaStrana,49022430,956,55,159,45,2,865,0,0,0
ZdenekHrib,1282798525,930,53,213,258,87,573,12,0,0
vonpecka,1402424148,652,5,18,0,102,289,256,4,0
STANcz,22930997,647,23,48,53,0,71,491,0,0
olgarichterova,4793382383,634,18,67,0,437,197,0,0,0
kducsl,19093128,595,20,34,100,128,367,0,0,0
Vit_Rakusan,715102844270080000,591,40,235,59,0,81,451,0,0
SpoluKoalice,1339859184100237313,539,11,133,0,172,360,7,0,0
jhamacek,20664874,515,91,71,506,0,0,0,9,0
Pospisil_Jiri,1734717882,513,35,135,209,0,304,0,0,0
honzabartosek,2578139028,510,8,61,0,13,497,0,0,0
volimtrikoloru,1126806427375419392,409,6,12,8,125,116,124,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
milionchvilek,968576596377526277,300,22,71,11,13,276,0,0,0
metnarl,1044587777990569984,287,5,27,281,0,2,0,4,0
TomasCzernin,793094505708843008,284,16,155,149,0,121,0,14,0
makupka,1778249820,250,15,183,217,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,211,47,39,9,0,13,144,0,45
RobertSlachta,1253563433137713152,183,4,8,38,0,58,87,0,0
MartinBaxa2,960172372514037764,163,4,55,146,0,17,0,0,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
PavelSehnal64,2841906015,93,1,0,3,0,2,41,47,0
Zbynek_Stanjura,1282857414,31,14,28,0,29,0,0,2,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
