entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9693,7228,2465,17,430,6013,2051,1629,0,0,0
kalousekm,1705781160,3564,3510,54,216,1673,652,0,0,0,2912,0
alenaschillerov,1408164626,1982,1785,197,44,75,71,167,1688,0,0,56
ODScz,56410958,5061,1648,3413,48,231,3508,123,1426,0,0,0
MJureka,634566367,1805,1594,211,40,370,1805,0,0,0,0,0
Kuba_Martin,1708007910,1383,1383,0,17,181,1097,0,0,0,273,0
tomio_cz,1710527172,1169,1169,0,34,67,544,0,397,0,228,0
KarelHavlicek_,1105851826702897152,1445,1067,378,28,51,0,781,664,0,0,0
market_a,128663448,1201,1014,187,97,996,1197,0,0,0,4,0
PiratIvanBartos,413938409,1088,1011,77,120,499,214,41,833,0,0,0
AndrejBabis,713035525,4209,987,3222,465,173,618,512,3029,0,0,48
jana_cernochova,861952362491019264,942,921,21,7,87,863,0,79,0,0,0
ZdenekHrib,1282798525,1043,921,122,55,194,338,98,580,26,1,0
Jan_Skopecek,1869336583,953,821,132,11,166,953,0,0,0,0,0
VeslavM,1269708591239499783,835,811,24,3,36,541,0,294,0,0,0
P_Fiala,1464550303,1343,809,534,118,425,888,22,433,0,0,0
zeleni_cz,19093067,1106,775,331,14,28,484,155,356,0,0,0
PiratskaStrana,49022430,1834,758,1076,61,131,155,14,1637,0,0,0
vonpecka,1402424148,1047,732,315,5,19,0,201,517,316,12,0
olgarichterova,4793382383,627,550,77,22,55,0,436,191,0,0,0
honzabartosek,2578139028,505,502,3,8,58,0,20,485,0,0,0
Pospisil_Jiri,1734717882,554,470,84,36,134,220,0,334,0,0,0
SpoluKoalice,1339859184100237313,5892,460,5432,19,101,26,4153,1286,427,0,0
kducsl,19093128,5556,428,5128,21,20,1385,3359,812,0,0,0
jhamacek,20664874,566,427,139,93,62,562,0,0,0,4,0
STANcz,22930997,1440,383,1057,30,48,492,0,158,758,0,0
Vit_Rakusan,715102844270080000,411,378,33,73,309,85,0,58,268,0,0
JanLipavsky,51404691,1994,357,1637,5,59,0,0,1994,0,0,0
milionchvilek,968576596377526277,417,303,114,23,63,55,39,322,1,0,0
TomasCzernin,793094505708843008,217,211,6,17,110,120,0,89,0,8,0
makupka,1778249820,228,201,27,17,130,192,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,200,199,1,37,125,34,7,95,0,44,0
TOP09cz,46538880,4308,195,4113,50,37,319,1,153,3783,0,52
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,147,131,16,4,41,139,0,8,0,0,0
vojtafilip,839771819469078529,82,82,0,5,7,0,0,82,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,43,34,9,16,37,0,42,0,0,1,0
czKSCM,2371556186,108,21,87,3,0,0,108,0,0,0,0
