entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,13663,16,745,9317,2062,2284,0,0,0
kalousekm,1705781160,6105,205,2400,944,0,0,0,5161,0
ODScz,56410958,4027,44,498,1627,29,2343,0,0,0
alenaschillerov,1408164626,3435,42,127,149,393,2809,0,0,84
MJureka,634566367,2934,36,652,2934,0,0,0,0,0
zeleni_cz,19093067,2465,13,87,1508,0,785,0,0,0
KarelHavlicek_,1105851826702897152,2366,26,106,0,1444,922,0,0,0
PiratIvanBartos,413938409,2104,106,763,694,141,1269,0,0,0
tomio_cz,1710527172,1950,31,112,1065,0,619,0,266,0
AndrejBabis,713035525,1783,458,270,233,68,1354,0,0,113
Kuba_Martin,1708007910,1771,16,188,1498,0,0,0,273,0
market_a,128663448,1724,82,1437,1723,0,0,0,1,0
Jan_Skopecek,1869336583,1722,10,307,1722,0,0,0,0,0
VeslavM,1269708591239499783,1682,2,85,1185,0,497,0,0,0
jana_cernochova,861952362491019264,1621,6,190,1465,0,156,0,0,0
P_Fiala,1464550303,1603,98,761,637,44,922,0,0,0
PiratskaStrana,49022430,1393,56,283,91,2,1254,0,0,0
ZdenekHrib,1282798525,1173,53,259,289,101,758,25,0,0
SpoluKoalice,1339859184100237313,970,12,244,0,288,672,10,0,0
vonpecka,1402424148,921,5,21,0,123,426,367,4,0
STANcz,22930997,916,25,137,73,0,169,642,0,0
Vit_Rakusan,715102844270080000,823,44,381,89,0,144,590,0,0
kducsl,19093128,801,20,43,100,190,511,0,0,0
olgarichterova,4793382383,690,18,73,0,479,211,0,0,0
Pospisil_Jiri,1734717882,690,35,167,266,0,424,0,0,0
jhamacek,20664874,667,91,85,658,0,0,0,9,0
honzabartosek,2578139028,646,8,72,0,23,623,0,0,0
volimtrikoloru,1126806427375419392,529,6,15,8,185,168,132,0,0
milionchvilek,968576596377526277,467,22,98,30,19,412,6,0,0
JanLipavsky,51404691,429,4,60,0,0,429,0,0,0
metnarl,1044587777990569984,406,5,37,400,0,2,0,4,0
makupka,1778249820,384,15,256,351,27,6,0,0,0
TOP09cz,46538880,329,47,64,43,0,19,215,0,52
TomasCzernin,793094505708843008,321,17,165,174,0,133,0,14,0
RobertSlachta,1253563433137713152,263,4,11,76,0,74,113,0,0
general_pavel,4136554833,248,34,168,35,6,147,0,40,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,137,1,1,3,0,9,41,77,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
