entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,15347,16,895,10421,2417,2509,0,0,0
kalousekm,1705781160,7751,209,3152,1122,0,0,0,6629,0
ODScz,56410958,4697,45,653,1951,35,2683,0,0,0
alenaschillerov,1408164626,3849,43,144,160,425,3172,0,0,92
MJureka,634566367,3562,37,920,3562,0,0,0,0,0
zeleni_cz,19093067,2951,13,121,1745,0,989,0,0,0
KarelHavlicek_,1105851826702897152,2807,27,126,0,1764,1043,0,0,0
PiratIvanBartos,413938409,2594,113,1339,766,212,1616,0,0,0
tomio_cz,1710527172,2237,32,136,1241,0,728,0,268,0
market_a,128663448,2186,89,2022,2180,0,0,0,6,0
Jan_Skopecek,1869336583,2152,10,376,2152,0,0,0,0,0
AndrejBabis,713035525,2032,461,330,244,87,1558,0,0,128
jana_cernochova,861952362491019264,1979,6,220,1815,0,164,0,0,0
P_Fiala,1464550303,1903,107,1191,778,44,1081,0,0,0
VeslavM,1269708591239499783,1873,2,98,1336,0,537,0,0,0
Kuba_Martin,1708007910,1810,16,197,1537,0,0,0,273,0
PiratskaStrana,49022430,1742,59,397,114,2,1568,0,0,0
SpoluKoalice,1339859184100237313,1365,16,334,0,538,817,10,0,0
vonpecka,1402424148,1258,5,29,0,148,572,533,4,0
ZdenekHrib,1282798525,1217,54,267,311,109,766,31,0,0
STANcz,22930997,1146,27,211,88,0,293,733,0,0
Vit_Rakusan,715102844270080000,992,60,821,131,0,209,652,0,0
kducsl,19093128,912,21,51,100,216,596,0,0,0
Pospisil_Jiri,1734717882,815,36,206,327,0,488,0,0,0
honzabartosek,2578139028,779,8,93,0,32,747,0,0,0
jhamacek,20664874,777,92,104,768,0,0,0,9,0
olgarichterova,4793382383,771,19,85,0,560,211,0,0,0
milionchvilek,968576596377526277,703,23,138,141,22,534,6,0,0
volimtrikoloru,1126806427375419392,584,6,19,8,190,208,142,0,0
makupka,1778249820,464,16,313,431,27,6,0,0,0
JanLipavsky,51404691,444,4,63,0,0,444,0,0,0
TOP09cz,46538880,442,48,93,60,0,27,290,0,65
metnarl,1044587777990569984,430,5,39,424,0,2,0,4,0
TomasCzernin,793094505708843008,358,17,179,206,0,138,0,14,0
general_pavel,4136554833,312,35,205,58,12,176,0,46,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,176,4,58,157,0,19,0,0,0
PavelSehnal64,2841906015,142,1,1,3,0,9,41,82,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,85,15,99,0,78,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
