entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9972,15,537,6701,1516,1755,0,0,0
kalousekm,1705781160,4439,203,1914,752,0,0,0,3687,0
alenaschillerov,1408164626,2405,41,90,93,182,2055,0,0,75
ODScz,56410958,2297,43,287,814,21,1448,0,0,0
MJureka,634566367,1967,35,459,1967,0,0,0,0,0
zeleni_cz,19093067,1552,13,53,923,0,486,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1433,31,81,777,0,429,0,227,0
KarelHavlicek_,1105851826702897152,1380,26,68,0,815,565,0,0,0
jana_cernochova,861952362491019264,1316,6,152,1191,0,125,0,0,0
PiratIvanBartos,413938409,1285,103,451,249,29,1007,0,0,0
AndrejBabis,713035525,1277,456,198,163,54,975,0,0,70
VeslavM,1269708591239499783,1240,2,63,883,0,357,0,0,0
market_a,128663448,1131,80,981,1130,0,0,0,1,0
Jan_Skopecek,1869336583,1088,9,207,1088,0,0,0,0,0
P_Fiala,1464550303,1029,96,458,483,17,529,0,0,0
PiratskaStrana,49022430,944,55,156,45,2,853,0,0,0
ZdenekHrib,1282798525,920,53,209,256,86,566,12,0,0
vonpecka,1402424148,645,5,17,0,102,286,252,4,0
STANcz,22930997,637,23,46,53,0,67,485,0,0
olgarichterova,4793382383,628,18,67,0,432,196,0,0,0
kducsl,19093128,591,20,34,100,125,366,0,0,0
Vit_Rakusan,715102844270080000,565,40,230,58,0,77,430,0,0
SpoluKoalice,1339859184100237313,522,11,129,0,165,351,6,0,0
jhamacek,20664874,508,91,70,499,0,0,0,9,0
Pospisil_Jiri,1734717882,507,35,134,207,0,300,0,0,0
honzabartosek,2578139028,501,8,61,0,13,488,0,0,0
volimtrikoloru,1126806427375419392,391,6,12,8,111,113,123,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
milionchvilek,968576596377526277,300,22,71,11,13,276,0,0,0
TomasCzernin,793094505708843008,281,16,155,149,0,118,0,14,0
metnarl,1044587777990569984,279,5,27,273,0,2,0,4,0
makupka,1778249820,243,15,178,210,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,210,47,38,9,0,13,143,0,45
RobertSlachta,1253563433137713152,179,4,7,37,0,56,86,0,0
MartinBaxa2,960172372514037764,161,4,53,145,0,16,0,0,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
PavelSehnal64,2841906015,89,1,0,3,0,2,41,43,0
Zbynek_Stanjura,1282857414,27,14,26,0,26,0,0,1,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
