entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8997,6709,2288,16,398,5499,1957,1541,0,0,0
kalousekm,1705781160,3363,3310,53,211,1547,614,0,0,0,2749,0
alenaschillerov,1408164626,1821,1638,183,43,65,59,153,1553,0,0,56
ODScz,56410958,4842,1588,3254,46,216,3328,123,1387,0,0,0
MJureka,634566367,1745,1540,205,38,357,1745,0,0,0,0,0
Kuba_Martin,1708007910,1179,1179,0,16,147,906,0,0,0,273,0
tomio_cz,1710527172,1089,1089,0,33,61,506,0,360,0,223,0
KarelHavlicek_,1105851826702897152,1339,984,355,27,44,0,692,647,0,0,0
PiratIvanBartos,413938409,1037,964,73,114,460,206,41,790,0,0,0
market_a,128663448,1138,952,186,90,894,1134,0,0,0,4,0
AndrejBabis,713035525,3645,913,2732,462,155,592,460,2545,0,0,46
ZdenekHrib,1282798525,940,831,109,54,181,308,94,527,10,1,0
jana_cernochova,861952362491019264,837,816,21,7,80,764,0,73,0,0,0
Jan_Skopecek,1869336583,903,790,113,10,154,903,0,0,0,0,0
P_Fiala,1464550303,1283,762,521,110,385,846,21,416,0,0,0
zeleni_cz,19093067,1063,747,316,14,27,458,154,340,0,0,0
VeslavM,1269708591239499783,760,737,23,3,29,491,0,269,0,0,0
PiratskaStrana,49022430,1744,721,1023,59,125,147,12,1557,0,0,0
vonpecka,1402424148,963,671,292,5,18,0,186,492,273,11,0
olgarichterova,4793382383,605,533,72,20,49,0,420,185,0,0,0
SpoluKoalice,1339859184100237313,5529,452,5077,17,98,14,3995,1242,278,0,0
honzabartosek,2578139028,439,436,3,8,54,0,18,421,0,0,0
Pospisil_Jiri,1734717882,509,432,77,36,113,202,0,307,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5199,404,4795,21,18,1379,3064,756,0,0,0
STANcz,22930997,1387,374,1013,28,47,462,0,153,740,0,0
JanLipavsky,51404691,1934,348,1586,4,55,0,0,1934,0,0,0
Vit_Rakusan,715102844270080000,360,329,31,64,257,57,0,54,249,0,0
milionchvilek,968576596377526277,403,285,118,23,59,53,41,308,1,0,0
volimtrikoloru,1126806427375419392,302,200,102,6,7,9,64,138,54,0,0
makupka,1778249820,226,198,28,16,129,190,30,6,0,0,0
TomasCzernin,793094505708843008,203,197,6,17,105,112,0,83,0,8,0
general_pavel,4136554833,190,189,1,36,120,34,7,86,0,43,0
TOP09cz,46538880,4052,176,3876,48,32,294,1,149,3558,0,50
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,139,128,11,4,41,131,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
