entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9665,7204,2461,17,429,5998,2045,1622,0,0,0
kalousekm,1705781160,3552,3499,53,216,1667,643,0,0,0,2909,0
alenaschillerov,1408164626,1977,1780,197,44,75,71,166,1684,0,0,56
ODScz,56410958,5057,1647,3410,48,230,3506,123,1424,0,0,0
MJureka,634566367,1803,1592,211,40,370,1803,0,0,0,0,0
Kuba_Martin,1708007910,1380,1380,0,17,181,1094,0,0,0,273,0
tomio_cz,1710527172,1159,1159,0,34,67,536,0,395,0,228,0
KarelHavlicek_,1105851826702897152,1441,1063,378,28,50,0,778,663,0,0,0
market_a,128663448,1199,1012,187,97,995,1195,0,0,0,4,0
PiratIvanBartos,413938409,1082,1005,77,120,496,214,41,827,0,0,0
AndrejBabis,713035525,4188,986,3202,465,173,618,509,3011,0,0,48
jana_cernochova,861952362491019264,941,920,21,7,87,863,0,78,0,0,0
ZdenekHrib,1282798525,1038,918,120,55,194,336,98,580,23,1,0
Jan_Skopecek,1869336583,953,821,132,11,166,953,0,0,0,0,0
VeslavM,1269708591239499783,833,809,24,3,36,539,0,294,0,0,0
P_Fiala,1464550303,1342,808,534,118,425,888,22,432,0,0,0
zeleni_cz,19093067,1105,774,331,14,28,483,155,356,0,0,0
PiratskaStrana,49022430,1829,757,1072,61,131,155,14,1632,0,0,0
vonpecka,1402424148,1042,730,312,5,19,0,201,514,314,12,0
olgarichterova,4793382383,627,550,77,22,55,0,436,191,0,0,0
honzabartosek,2578139028,503,500,3,8,57,0,20,483,0,0,0
Pospisil_Jiri,1734717882,553,470,83,36,134,220,0,333,0,0,0
SpoluKoalice,1339859184100237313,5861,460,5401,19,101,14,4153,1286,408,0,0
kducsl,19093128,5548,428,5120,21,20,1385,3351,812,0,0,0
jhamacek,20664874,563,424,139,93,62,559,0,0,0,4,0
STANcz,22930997,1439,383,1056,30,48,492,0,158,757,0,0
Vit_Rakusan,715102844270080000,411,378,33,73,309,85,0,58,268,0,0
JanLipavsky,51404691,1994,357,1637,5,59,0,0,1994,0,0,0
milionchvilek,968576596377526277,417,303,114,23,63,55,39,322,1,0,0
TomasCzernin,793094505708843008,217,211,6,17,110,120,0,89,0,8,0
makupka,1778249820,228,201,27,17,130,192,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,200,199,1,37,125,34,7,95,0,44,0
TOP09cz,46538880,4298,194,4104,50,37,318,1,153,3774,0,52
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,147,131,16,4,41,139,0,8,0,0,0
vojtafilip,839771819469078529,82,82,0,5,7,0,0,82,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,43,34,9,16,37,0,42,0,0,1,0
czKSCM,2371556186,108,21,87,3,0,0,108,0,0,0,0
