entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9932,7472,2460,17,441,6133,2105,1694,0,0,0
kalousekm,1705781160,3634,3576,58,219,1739,664,0,0,0,2970,0
alenaschillerov,1408164626,2056,1849,207,45,79,94,171,1735,0,0,56
ODScz,56410958,5180,1679,3501,48,238,3585,123,1468,0,0,0
MJureka,634566367,1873,1660,213,41,380,1873,0,0,0,0,0
Kuba_Martin,1708007910,1598,1598,0,19,203,1291,0,0,0,273,0
tomio_cz,1710527172,1220,1220,0,34,73,584,0,408,0,228,0
KarelHavlicek_,1105851826702897152,1493,1102,391,28,53,0,814,679,0,0,0
market_a,128663448,1252,1062,190,100,1044,1248,0,0,0,4,0
PiratIvanBartos,413938409,1105,1027,78,122,508,222,41,842,0,0,0
AndrejBabis,713035525,4443,1022,3421,467,180,626,541,3226,0,0,48
ZdenekHrib,1282798525,1109,979,130,56,212,350,113,618,27,1,0
jana_cernochova,861952362491019264,996,975,21,8,96,911,0,85,0,0,0
P_Fiala,1464550303,1378,843,535,125,467,904,24,450,0,0,0
Jan_Skopecek,1869336583,967,830,137,11,167,967,0,0,0,0,0
VeslavM,1269708591239499783,849,825,24,4,42,552,0,297,0,0,0
zeleni_cz,19093067,1139,802,337,14,30,507,154,367,0,0,0
vonpecka,1402424148,1101,770,331,5,20,0,207,545,336,12,0
PiratskaStrana,49022430,1859,765,1094,62,133,160,14,1657,0,0,0
olgarichterova,4793382383,642,561,81,22,57,0,446,196,0,0,0
honzabartosek,2578139028,516,513,3,9,59,0,22,494,0,0,0
Pospisil_Jiri,1734717882,572,485,87,37,138,229,0,343,0,0,0
SpoluKoalice,1339859184100237313,6391,460,5931,20,101,529,4149,1286,427,0,0
kducsl,19093128,5746,449,5297,21,21,1389,3510,847,0,0,0
jhamacek,20664874,570,431,139,93,63,566,0,0,0,4,0
Vit_Rakusan,715102844270080000,451,416,35,77,330,113,0,62,276,0,0
STANcz,22930997,1505,395,1110,30,49,530,0,165,778,0,0
JanLipavsky,51404691,2027,363,1664,5,61,0,0,2027,0,0,0
milionchvilek,968576596377526277,426,312,114,23,64,56,39,330,1,0,0
TOP09cz,46538880,4595,255,4340,50,48,404,1,222,3913,0,55
TomasCzernin,793094505708843008,229,223,6,17,114,126,0,95,0,8,0
general_pavel,4136554833,206,205,1,37,129,34,7,99,0,46,0
makupka,1778249820,230,204,26,17,130,194,30,6,0,0,0
volimtrikoloru,1126806427375419392,304,204,100,6,7,9,64,140,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,251,144,107,4,6,88,0,34,129,0,0
MartinBaxa2,960172372514037764,150,134,16,4,41,142,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,46,37,9,16,38,0,45,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
