entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,14211,16,783,9694,2147,2370,0,0,0
kalousekm,1705781160,6637,206,2579,983,0,0,0,5654,0
ODScz,56410958,4222,44,535,1733,32,2429,0,0,0
alenaschillerov,1408164626,3591,42,134,152,411,2942,0,0,86
MJureka,634566367,3137,36,714,3137,0,0,0,0,0
zeleni_cz,19093067,2642,13,95,1593,0,860,0,0,0
KarelHavlicek_,1105851826702897152,2516,27,112,0,1553,963,0,0,0
PiratIvanBartos,413938409,2249,108,885,722,191,1336,0,0,0
tomio_cz,1710527172,2044,32,119,1114,0,662,0,268,0
market_a,128663448,1863,83,1581,1862,0,0,0,1,0
Jan_Skopecek,1869336583,1862,10,327,1862,0,0,0,0,0
AndrejBabis,713035525,1845,459,285,238,75,1403,0,0,114
Kuba_Martin,1708007910,1783,16,188,1510,0,0,0,273,0
VeslavM,1269708591239499783,1747,2,88,1236,0,511,0,0,0
jana_cernochova,861952362491019264,1688,6,195,1526,0,162,0,0,0
P_Fiala,1464550303,1681,100,846,658,44,979,0,0,0
PiratskaStrana,49022430,1532,57,322,106,2,1374,0,0,0
ZdenekHrib,1282798525,1181,53,261,291,103,762,25,0,0
SpoluKoalice,1339859184100237313,1034,13,261,0,312,712,10,0,0
vonpecka,1402424148,998,5,23,0,123,469,401,4,0
STANcz,22930997,977,25,150,73,0,190,682,0,0
Vit_Rakusan,715102844270080000,860,47,426,101,0,157,602,0,0
kducsl,19093128,826,20,45,100,192,534,0,0,0
jhamacek,20664874,718,92,94,709,0,0,0,9,0
Pospisil_Jiri,1734717882,717,35,176,276,0,441,0,0,0
olgarichterova,4793382383,706,18,76,0,495,211,0,0,0
honzabartosek,2578139028,675,8,77,0,26,649,0,0,0
volimtrikoloru,1126806427375419392,544,6,16,8,185,183,132,0,0
milionchvilek,968576596377526277,488,22,102,37,19,426,6,0,0
JanLipavsky,51404691,430,4,60,0,0,430,0,0,0
metnarl,1044587777990569984,416,5,38,410,0,2,0,4,0
makupka,1778249820,412,15,272,379,27,6,0,0,0
TOP09cz,46538880,370,47,73,49,0,19,249,0,53
TomasCzernin,793094505708843008,330,17,168,183,0,133,0,14,0
RobertSlachta,1253563433137713152,266,4,12,76,0,74,116,0,0
general_pavel,4136554833,262,35,174,37,6,156,0,43,0
MartinBaxa2,960172372514037764,170,4,57,151,0,19,0,0,0
PavelSehnal64,2841906015,140,1,1,3,0,9,41,80,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,73,14,85,0,66,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
