entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9305,6921,2384,17,417,5694,2020,1591,0,0,0
kalousekm,1705781160,3484,3431,53,214,1629,628,0,0,0,2856,0
alenaschillerov,1408164626,1893,1699,194,44,70,63,157,1617,0,0,56
ODScz,56410958,4924,1620,3304,47,223,3394,122,1404,0,0,0
MJureka,634566367,1765,1556,209,39,362,1765,0,0,0,0,0
Kuba_Martin,1708007910,1299,1299,0,17,153,1023,0,0,0,273,0
tomio_cz,1710527172,1117,1117,0,33,63,516,0,376,0,225,0
KarelHavlicek_,1105851826702897152,1392,1024,368,27,48,0,741,651,0,0,0
market_a,128663448,1162,975,187,94,940,1158,0,0,0,4,0
PiratIvanBartos,413938409,1046,973,73,117,476,206,41,799,0,0,0
AndrejBabis,713035525,3919,948,2971,463,164,610,482,2778,0,0,47
ZdenekHrib,1282798525,994,878,116,55,187,328,98,557,10,1,0
jana_cernochova,861952362491019264,848,827,21,7,80,774,0,74,0,0,0
Jan_Skopecek,1869336583,925,798,127,11,158,925,0,0,0,0,0
VeslavM,1269708591239499783,802,778,24,3,35,515,0,287,0,0,0
P_Fiala,1464550303,1304,775,529,114,402,867,21,416,0,0,0
zeleni_cz,19093067,1069,750,319,14,27,462,154,342,0,0,0
PiratskaStrana,49022430,1764,725,1039,60,125,147,12,1577,0,0,0
vonpecka,1402424148,1010,706,304,5,19,0,195,503,300,11,0
olgarichterova,4793382383,614,540,74,21,52,0,427,187,0,0,0
SpoluKoalice,1339859184100237313,5680,458,5222,18,100,14,4101,1277,288,0,0
Pospisil_Jiri,1734717882,529,450,79,36,128,209,0,320,0,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
jhamacek,20664874,561,422,139,93,62,557,0,0,0,4,0
kducsl,19093128,5355,416,4939,21,19,1379,3205,771,0,0,0
STANcz,22930997,1404,377,1027,29,47,473,0,154,745,0,0
JanLipavsky,51404691,1957,352,1605,4,58,0,0,1957,0,0,0
Vit_Rakusan,715102844270080000,378,346,32,69,274,61,0,56,261,0,0
milionchvilek,968576596377526277,402,291,111,23,60,54,37,310,1,0,0
TomasCzernin,793094505708843008,207,201,6,17,106,113,0,86,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,194,193,1,36,122,34,7,90,0,43,0
TOP09cz,46538880,4139,181,3958,49,33,304,1,149,3633,0,52
metnarl,1044587777990569984,198,156,42,5,14,192,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,75,75,0,5,6,0,0,75,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
