entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,6498,15,351,4310,1081,1107,0,0,0
kalousekm,1705781160,3027,201,1373,594,0,0,0,2433,0
alenaschillerov,1408164626,1483,41,61,57,69,1307,0,0,50
MJureka,634566367,1348,34,296,1348,0,0,0,0,0
ODScz,56410958,1225,42,160,294,21,908,0,0,0
Kuba_Martin,1708007910,1190,15,140,917,0,0,0,273,0
tomio_cz,1710527172,1025,30,56,488,0,321,0,216,0
PiratIvanBartos,413938409,862,102,316,108,18,736,0,0,0
jana_cernochova,861952362491019264,838,6,90,751,0,87,0,0,0
KarelHavlicek_,1105851826702897152,816,26,39,0,410,406,0,0,0
market_a,128663448,799,79,718,798,0,0,0,1,0
ZdenekHrib,1282798525,793,52,173,221,79,488,5,0,0
AndrejBabis,713035525,784,455,135,110,45,587,0,0,30
P_Fiala,1464550303,640,94,247,304,10,326,0,0,0
VeslavM,1269708591239499783,638,2,14,425,0,213,0,0,0
PiratskaStrana,49022430,634,54,87,31,2,578,0,0,0
Jan_Skopecek,1869336583,625,9,129,625,0,0,0,0,0
zeleni_cz,19093067,624,12,20,381,0,129,0,0,0
vonpecka,1402424148,560,5,16,0,84,262,209,4,0
olgarichterova,4793382383,510,17,44,0,332,178,0,0,0
honzabartosek,2578139028,413,8,48,0,13,400,0,0,0
jhamacek,20664874,407,90,61,405,0,0,0,2,0
Pospisil_Jiri,1734717882,389,35,103,159,0,230,0,0,0
kducsl,19093128,379,20,14,93,92,194,0,0,0
JanLipavsky,51404691,358,4,54,0,0,358,0,0,0
Vit_Rakusan,715102844270080000,301,39,142,26,0,30,245,0,0
SpoluKoalice,1339859184100237313,293,10,58,0,92,198,3,0,0
STANcz,22930997,261,23,18,32,0,25,172,0,0
volimtrikoloru,1126806427375419392,248,6,7,8,74,50,80,0,0
milionchvilek,968576596377526277,216,21,42,4,11,201,0,0,0
general_pavel,4136554833,197,34,137,28,6,104,0,39,0
TomasCzernin,793094505708843008,197,16,110,105,0,81,0,11,0
makupka,1778249820,169,15,115,136,27,6,0,0,0
metnarl,1044587777990569984,169,5,21,163,0,2,0,4,0
TOP09cz,46538880,152,46,25,2,0,13,92,0,45
MartinBaxa2,960172372514037764,131,4,42,126,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,85,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
