entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-11-15,5,5,0,310,1991,1792,199,75.9
AndrejBabis,2021-11-15,14,0,14,0,4239,991,3248,173.7
general_pavel,2021-11-15,1,1,0,886,201,200,1,126.3
honzabartosek,2021-11-15,5,5,0,817,510,507,3,58.4
Jan_Skopecek,2021-11-15,1,1,0,22,955,823,132,166.3
jana_cernochova,2021-11-15,2,2,0,499,946,925,21,87.7
JanLipavsky,2021-11-15,6,1,5,473,2001,358,1643,59.2
kalousekm,2021-11-15,2,2,0,2176,3569,3515,54,1677.1
KarelHavlicek_,2021-11-15,1,1,0,60,1447,1068,379,50.8
kducsl,2021-11-15,10,0,10,0,5584,433,5151,19.8
Kuba_Martin,2021-11-15,6,6,0,2022,1440,1440,0,190
makupka,2021-11-15,1,1,0,464,229,202,27,130
market_a,2021-11-15,3,3,0,3774,1207,1020,187,1002.3
milionchvilek,2021-11-15,2,2,0,150,420,306,114,63
MJureka,2021-11-15,3,3,0,576,1824,1613,211,372.2
ODScz,2021-11-15,11,4,7,863,5075,1653,3422,232.5
olgarichterova,2021-11-15,1,1,0,432,630,553,77,56.1
P_Fiala,2021-11-15,3,3,0,4126,1346,812,534,429.3
PiratIvanBartos,2021-11-15,1,1,0,2773,1089,1012,77,501.6
PiratskaStrana,2021-11-15,3,1,2,802,1837,759,1078,131.8
Pospisil_Jiri,2021-11-15,2,2,0,365,558,474,84,134.1
SpoluKoalice,2021-11-15,33,0,33,0,5966,460,5506,100.9
STANcz,2021-11-15,3,0,3,0,1447,384,1063,48.1
TomasCzernin,2021-11-15,1,1,0,269,218,212,6,110
TomasZdechovsky,2021-11-15,65,50,15,1908,9797,7308,2489,432.4
TOP09cz,2021-11-15,21,2,19,97,4335,197,4138,37.3
VeslavM,2021-11-15,2,2,0,0,839,815,24,36.9
Vit_Rakusan,2021-11-15,1,1,0,2868,419,386,33,316.3
vojtafilip,2021-11-15,1,1,0,38,83,83,0,7.2
vonpecka,2021-11-15,14,12,2,158,1065,746,319,19.7
ZdenekHrib,2021-11-15,3,2,1,9,1055,931,124,197.2
zeleni_cz,2021-11-15,2,1,1,33,1116,783,333,28.5
alenaschillerov,2021-11-14,2,2,0,68,1986,1787,199,75.6
AndrejBabis,2021-11-14,7,2,5,341,4225,991,3234,173.7
jana_cernochova,2021-11-14,1,1,0,24,944,923,21,87.2
kalousekm,2021-11-14,3,3,0,846,3567,3513,54,1675
KarelHavlicek_,2021-11-14,1,0,1,0,1446,1067,379,50.8
kducsl,2021-11-14,13,5,8,164,5574,433,5141,19.8
Kuba_Martin,2021-11-14,44,44,0,4960,1434,1434,0,188
MJureka,2021-11-14,3,3,0,249,1821,1610,211,371.6
olgarichterova,2021-11-14,1,1,0,143,629,552,77,55.7
Pospisil_Jiri,2021-11-14,2,2,0,86,556,472,84,133.7
SpoluKoalice,2021-11-14,22,0,22,0,5933,460,5473,100.9
STANcz,2021-11-14,2,1,1,96,1444,384,1060,48.1
TomasZdechovsky,2021-11-14,26,18,8,766,9732,7258,2474,430.5
VeslavM,2021-11-14,2,2,0,707,837,813,24,36.9
Vit_Rakusan,2021-11-14,7,7,0,4004,418,385,33,313.4
vonpecka,2021-11-14,1,0,1,0,1051,734,317,19.6
ZdenekHrib,2021-11-14,1,0,1,0,1052,929,123,197.2
zeleni_cz,2021-11-14,7,6,1,137,1114,782,332,28.5
alenaschillerov,2021-11-13,2,0,2,0,1984,1785,199,75.6
AndrejBabis,2021-11-13,9,2,7,452,4218,989,3229,173.4
czKSCM,2021-11-13,1,0,1,0,109,21,88,0.2
Jan_Skopecek,2021-11-13,2,1,1,452,954,822,132,166.2
jana_cernochova,2021-11-13,1,1,0,2,943,922,21,87.2
JanLipavsky,2021-11-13,1,0,1,0,1995,357,1638,58.7
kducsl,2021-11-13,5,0,5,0,5561,428,5133,19.6
Kuba_Martin,2021-11-13,7,7,0,1562,1390,1390,0,183.1
market_a,2021-11-13,3,3,0,2925,1204,1017,187,998.5
milionchvilek,2021-11-13,1,1,0,170,418,304,114,62.9
MJureka,2021-11-13,13,13,0,1671,1818,1607,211,371.3
ODScz,2021-11-13,2,1,1,1000,5064,1649,3415,231.7
olgarichterova,2021-11-13,1,1,0,159,628,551,77,55.5
SpoluKoalice,2021-11-13,18,0,18,0,5911,460,5451,100.9
STANcz,2021-11-13,2,0,2,0,1442,383,1059,48
TomasZdechovsky,2021-11-13,13,12,1,387,9706,7240,2466,429.7
tomio_cz,2021-11-13,1,1,0,228,1170,1170,0,67.7
TOP09cz,2021-11-13,6,0,6,0,4314,195,4119,37.2
vonpecka,2021-11-13,2,2,0,110,1050,734,316,19.6
ZdenekHrib,2021-11-13,8,8,0,2841,1051,929,122,197.2
zeleni_cz,2021-11-13,1,1,0,7,1107,776,331,28.4
alenaschillerov,2021-11-12,5,5,0,341,1982,1785,197,75.6
AndrejBabis,2021-11-12,21,1,20,212,4209,987,3222,172.9
honzabartosek,2021-11-12,2,2,0,120,505,502,3,57.5
jana_cernochova,2021-11-12,1,1,0,147,942,921,21,87.2
jhamacek,2021-11-12,3,3,0,366,566,427,139,62.5
kalousekm,2021-11-12,12,11,1,6385,3564,3510,54,1674.1
KarelHavlicek_,2021-11-12,4,4,0,251,1445,1067,378,50.8
kducsl,2021-11-12,8,0,8,0,5556,428,5128,19.6
Kuba_Martin,2021-11-12,3,3,0,30,1383,1383,0,181.5
market_a,2021-11-12,2,2,0,998,1201,1014,187,995.6
MJureka,2021-11-12,2,2,0,148,1805,1594,211,369.7
ODScz,2021-11-12,3,1,2,862,5062,1648,3414,230.7
P_Fiala,2021-11-12,1,1,0,375,1343,809,534,425.2
PiratIvanBartos,2021-11-12,6,6,0,2508,1088,1011,77,498.9
PiratskaStrana,2021-11-12,5,1,4,262,1834,758,1076,131
Pospisil_Jiri,2021-11-12,1,0,1,0,554,470,84,133.6
SpoluKoalice,2021-11-12,31,0,31,0,5893,460,5433,100.9
STANcz,2021-11-12,1,0,1,0,1440,383,1057,48
TomasZdechovsky,2021-11-12,27,24,3,855,9693,7228,2465,429.4
tomio_cz,2021-11-12,10,10,0,761,1169,1169,0,67.5
TOP09cz,2021-11-12,10,1,9,318,4308,195,4113,37.2
VeslavM,2021-11-12,2,2,0,0,835,811,24,36.2
vonpecka,2021-11-12,5,2,3,33,1048,732,316,19.4
ZdenekHrib,2021-11-12,5,3,2,290,1043,921,122,194.4
zeleni_cz,2021-11-12,1,1,0,1,1106,775,331,28.3
alenaschillerov,2021-11-11,6,6,0,686,1977,1780,197,75.2
AndrejBabis,2021-11-11,27,2,25,525,4188,986,3202,172.7
czKSCM,2021-11-11,1,0,1,0,108,21,87,0.2
general_pavel,2021-11-11,1,1,0,706,200,199,1,125.4
honzabartosek,2021-11-11,7,7,0,135,503,500,3,57.4
jana_cernochova,2021-11-11,3,3,0,272,941,920,21,87
JanLipavsky,2021-11-11,3,1,2,45,1994,357,1637,58.7
kalousekm,2021-11-11,3,3,0,2350,3552,3499,53,1667.7
KarelHavlicek_,2021-11-11,1,1,0,46,1441,1063,378,50.5
kducsl,2021-11-11,11,0,11,0,5548,428,5120,19.6
Kuba_Martin,2021-11-11,15,15,0,8740,1380,1380,0,181.5
market_a,2021-11-11,3,3,0,434,1199,1012,187,994.6
MartinBaxa2,2021-11-11,1,1,0,49,147,131,16,40.9
metnarl,2021-11-11,3,3,0,283,207,162,45,14.6
milionchvilek,2021-11-11,4,2,2,517,417,303,114,62.7
MJureka,2021-11-11,2,2,0,126,1803,1592,211,369.5
ODScz,2021-11-11,9,1,8,140,5059,1647,3412,229.8
P_Fiala,2021-11-11,2,2,0,1461,1342,808,534,424.8
PiratIvanBartos,2021-11-11,1,1,0,802,1082,1005,77,496.4
PiratskaStrana,2021-11-11,2,1,1,291,1829,757,1072,130.7
Pospisil_Jiri,2021-11-11,2,2,0,1081,553,470,83,133.6
SpoluKoalice,2021-11-11,22,1,21,304,5862,460,5402,100.9
STANcz,2021-11-11,1,0,1,0,1439,383,1056,48
TomasCzernin,2021-11-11,1,1,0,184,217,211,6,109.7
TomasZdechovsky,2021-11-11,32,24,8,946,9666,7204,2462,428.5
tomio_cz,2021-11-11,1,1,0,23,1159,1159,0,66.7
TOP09cz,2021-11-11,14,1,13,150,4298,194,4104,36.9
Vit_Rakusan,2021-11-11,1,1,0,620,411,378,33,309.4
vojtafilip,2021-11-11,2,2,0,77,82,82,0,7.2
vonpecka,2021-11-11,1,1,0,7,1043,730,313,19.4
ZdenekHrib,2021-11-11,4,4,0,118,1038,918,120,194.1
zeleni_cz,2021-11-11,1,1,0,68,1105,774,331,28.3
