entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-10-19,6,5,1,406,1855,1665,190,67.2
AndrejBabis,2021-10-19,29,5,24,1827,3742,925,2817,159.1
honzabartosek,2021-10-19,1,1,0,124,443,440,3,55.2
JanLipavsky,2021-10-19,5,1,4,722,1946,351,1595,57.6
kalousekm,2021-10-19,14,14,0,17921,3422,3369,53,1597.8
KarelHavlicek_,2021-10-19,3,3,0,152,1357,995,362,45.7
kducsl,2021-10-19,18,4,14,176,5267,409,4858,18.3
Kuba_Martin,2021-10-19,3,3,0,168,1185,1185,0,148.3
market_a,2021-10-19,4,4,0,13890,1146,960,186,917.7
milionchvilek,2021-10-19,3,0,3,0,409,287,122,59.2
ODScz,2021-10-19,7,0,7,0,4881,1604,3277,220.2
olgarichterova,2021-10-19,1,0,1,0,609,536,73,49.9
P_Fiala,2021-10-19,4,2,2,3561,1294,766,528,395.2
PiratIvanBartos,2021-10-19,3,3,0,8609,1041,968,73,470.5
PiratskaStrana,2021-10-19,6,0,6,0,1754,722,1032,125.1
Pospisil_Jiri,2021-10-19,5,5,0,2265,518,441,77,123.8
SpoluKoalice,2021-10-19,21,3,18,751,5607,455,5152,99.2
STANcz,2021-10-19,3,1,2,66,1393,376,1017,47.4
TomasCzernin,2021-10-19,2,2,0,561,205,199,6,105.5
TomasZdechovsky,2021-10-19,42,27,15,3151,9144,6812,2332,407.8
tomio_cz,2021-10-19,6,6,0,93,1101,1101,0,61.5
TOP09cz,2021-10-19,22,1,21,58,4097,178,3919,32.4
VeslavM,2021-10-19,4,4,0,2771,775,752,23,32.7
vonpecka,2021-10-19,4,4,0,304,975,681,294,18.2
ZdenekHrib,2021-10-19,9,9,0,1614,957,847,110,183.7
zeleni_cz,2021-10-19,2,1,1,30,1066,749,317,27.5
alenaschillerov,2021-10-18,5,5,0,303,1849,1660,189,66.8
AndrejBabis,2021-10-18,28,1,27,96,3713,920,2793,157.3
honzabartosek,2021-10-18,3,3,0,908,442,439,3,55.1
jana_cernochova,2021-10-18,1,1,0,0,838,817,21,79.8
JanLipavsky,2021-10-18,5,2,3,1735,1941,350,1591,56.8
kalousekm,2021-10-18,16,16,0,22096,3408,3355,53,1579.9
KarelHavlicek_,2021-10-18,2,1,1,66,1354,992,362,45.5
kducsl,2021-10-18,29,1,28,25,5249,405,4844,18.2
Kuba_Martin,2021-10-18,2,2,0,951,1182,1182,0,148.1
makupka,2021-10-18,1,1,0,587,227,199,28,129.4
market_a,2021-10-18,4,4,0,9346,1142,956,186,903.9
MartinBaxa2,2021-10-18,1,0,1,0,140,128,12,40.8
milionchvilek,2021-10-18,3,2,1,724,406,287,119,59.2
MJureka,2021-10-18,3,2,1,1469,1751,1546,205,360.2
ODScz,2021-10-18,6,3,3,873,4874,1604,3270,220.2
olgarichterova,2021-10-18,1,1,0,319,608,536,72,49.9
P_Fiala,2021-10-18,3,1,2,2486,1290,764,526,391.7
PiratIvanBartos,2021-10-18,1,1,0,2104,1038,965,73,461.9
PiratskaStrana,2021-10-18,4,1,3,77,1748,722,1026,125.1
Pospisil_Jiri,2021-10-18,3,3,0,8244,513,436,77,121.6
SpoluKoalice,2021-10-18,41,0,41,0,5586,452,5134,98.5
STANcz,2021-10-18,1,0,1,0,1390,375,1015,47.4
TomasZdechovsky,2021-10-18,45,32,13,3813,9102,6785,2317,404.6
tomio_cz,2021-10-18,2,2,0,19,1095,1095,0,61.4
TOP09cz,2021-10-18,23,1,22,319,4075,177,3898,32.3
VeslavM,2021-10-18,1,1,0,11,771,748,23,29.9
Vit_Rakusan,2021-10-18,1,1,0,4397,363,332,31,263.9
vonpecka,2021-10-18,5,5,0,72,971,677,294,17.9
ZdenekHrib,2021-10-18,8,7,1,644,948,838,110,182.1
zeleni_cz,2021-10-18,1,1,0,136,1064,748,316,27.5
alenaschillerov,2021-10-17,14,10,4,1152,1844,1655,189,66.5
AndrejBabis,2021-10-17,20,1,19,532,3685,919,2766,157.2
general_pavel,2021-10-17,1,1,0,189,191,190,1,120.8
Jan_Skopecek,2021-10-17,6,4,2,302,910,796,114,155.4
kalousekm,2021-10-17,15,15,0,4160,3392,3339,53,1557.8
KarelHavlicek_,2021-10-17,10,5,5,1648,1352,991,361,45.5
kducsl,2021-10-17,7,0,7,0,5220,404,4816,18.1
MJureka,2021-10-17,1,1,0,795,1748,1544,204,358.8
ODScz,2021-10-17,21,8,13,2228,4868,1601,3267,219.3
P_Fiala,2021-10-17,3,1,2,3938,1287,763,524,389.2
Pospisil_Jiri,2021-10-17,1,1,0,676,510,433,77,113.3
SpoluKoalice,2021-10-17,12,0,12,0,5545,452,5093,98.5
STANcz,2021-10-17,1,1,0,33,1389,375,1014,47.4
TomasZdechovsky,2021-10-17,29,25,4,2011,9057,6753,2304,400.8
tomio_cz,2021-10-17,1,1,0,209,1093,1093,0,61.4
VeslavM,2021-10-17,3,3,0,152,770,747,23,29.9
Vit_Rakusan,2021-10-17,1,1,0,2,362,331,31,259.5
vonpecka,2021-10-17,1,1,0,1,966,672,294,17.8
alenaschillerov,2021-10-16,9,7,2,240,1830,1645,185,65.4
AndrejBabis,2021-10-16,20,5,15,1418,3665,918,2747,156.7
Jan_Skopecek,2021-10-16,2,2,0,902,904,792,112,155.1
JanLipavsky,2021-10-16,2,0,2,0,1936,348,1588,55.1
kalousekm,2021-10-16,14,14,0,5829,3377,3324,53,1553.6
KarelHavlicek_,2021-10-16,3,2,1,227,1342,986,356,43.8
kducsl,2021-10-16,14,0,14,0,5213,404,4809,18.1
Kuba_Martin,2021-10-16,1,1,0,1,1180,1180,0,147.2
MJureka,2021-10-16,3,3,0,1263,1747,1543,204,358
ODScz,2021-10-16,7,5,2,644,4847,1593,3254,217.1
olgarichterova,2021-10-16,2,2,0,356,607,535,72,49.6
