entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-11-05,10,10,0,251,1945,1748,197,72.9
AndrejBabis,2021-11-05,25,3,22,853,4101,979,3122,169.9
general_pavel,2021-11-05,1,1,0,453,196,195,1,123.1
honzabartosek,2021-11-05,1,1,0,75,466,463,3,56
Jan_Skopecek,2021-11-05,1,1,0,595,943,815,128,163.8
kalousekm,2021-11-05,3,3,0,1670,3527,3474,53,1650.5
KarelHavlicek_,2021-11-05,3,3,0,183,1433,1056,377,49.8
kducsl,2021-11-05,16,1,15,107,5456,422,5034,19.1
market_a,2021-11-05,4,4,0,2857,1185,998,187,973.2
MartinBaxa2,2021-11-05,1,0,1,0,144,128,16,40.8
metnarl,2021-11-05,1,0,1,0,204,159,45,14.3
MJureka,2021-11-05,3,3,0,463,1789,1578,211,365.7
ODScz,2021-11-05,11,3,8,1320,5011,1638,3373,227.5
P_Fiala,2021-11-05,3,3,0,1628,1328,794,534,411
PiratskaStrana,2021-11-05,1,0,1,0,1802,742,1060,127.6
Pospisil_Jiri,2021-11-05,4,4,0,997,543,461,82,130.7
SpoluKoalice,2021-11-05,9,0,9,0,5779,459,5320,100.7
STANcz,2021-11-05,2,0,2,0,1421,379,1042,47.6
TomasCzernin,2021-11-05,1,1,0,103,211,205,6,107.9
TomasZdechovsky,2021-11-05,30,22,8,613,9523,7092,2431,423.2
tomio_cz,2021-11-05,3,3,0,37,1146,1146,0,65.3
TOP09cz,2021-11-05,9,3,6,312,4208,190,4018,34.3
vojtafilip,2021-11-05,2,2,0,366,78,78,0,6.9
zeleni_cz,2021-11-05,2,0,2,0,1090,762,328,28.1
alenaschillerov,2021-11-04,3,3,0,108,1935,1738,197,72.7
AndrejBabis,2021-11-04,17,5,12,740,4076,976,3100,169
honzabartosek,2021-11-04,18,18,0,342,465,462,3,56
Jan_Skopecek,2021-11-04,1,1,0,23,942,814,128,163.2
JanLipavsky,2021-11-04,1,0,1,0,1985,354,1631,58.3
jhamacek,2021-11-04,1,1,0,54,563,424,139,62.1
kalousekm,2021-11-04,2,2,0,1212,3524,3471,53,1648.9
KarelHavlicek_,2021-11-04,5,5,0,220,1430,1053,377,49.6
kducsl,2021-11-04,4,1,3,70,5440,421,5019,19
Kuba_Martin,2021-11-04,2,2,0,5851,1332,1332,0,159.4
makupka,2021-11-04,1,1,0,0,227,200,27,129.3
market_a,2021-11-04,4,4,0,1283,1181,994,187,970.4
MartinBaxa2,2021-11-04,1,0,1,0,143,128,15,40.8
ODScz,2021-11-04,9,2,7,917,5000,1635,3365,226.2
P_Fiala,2021-11-04,2,1,1,614,1325,791,534,409.4
PiratIvanBartos,2021-11-04,3,3,0,956,1072,995,77,488.6
PiratskaStrana,2021-11-04,2,0,2,0,1801,742,1059,127.6
Pospisil_Jiri,2021-11-04,1,1,0,410,539,457,82,129.8
SpoluKoalice,2021-11-04,10,0,10,0,5770,459,5311,100.7
STANcz,2021-11-04,1,1,0,61,1419,379,1040,47.6
TomasCzernin,2021-11-04,1,1,0,264,210,204,6,107.8
TomasZdechovsky,2021-11-04,23,12,11,397,9493,7070,2423,422.6
tomio_cz,2021-11-04,5,5,0,142,1143,1143,0,65.2
TOP09cz,2021-11-04,14,1,13,259,4199,187,4012,34
VeslavM,2021-11-04,3,3,0,99,830,806,24,36.1
Vit_Rakusan,2021-11-04,4,3,1,2189,402,369,33,301
zeleni_cz,2021-11-04,2,1,1,19,1088,762,326,28.1
alenaschillerov,2021-11-03,3,3,0,141,1932,1735,197,72.6
AndrejBabis,2021-11-03,11,0,11,0,4059,971,3088,168.3
Jan_Skopecek,2021-11-03,1,0,1,0,941,813,128,163.2
jana_cernochova,2021-11-03,1,1,0,82,862,841,21,82
JanLipavsky,2021-11-03,1,0,1,0,1984,354,1630,58.3
kalousekm,2021-11-03,8,8,0,2885,3522,3469,53,1647.7
KarelHavlicek_,2021-11-03,3,1,2,74,1425,1048,377,49.4
kducsl,2021-11-03,8,0,8,0,5436,420,5016,18.9
market_a,2021-11-03,1,1,0,8545,1177,990,187,969.1
MJureka,2021-11-03,1,1,0,182,1786,1575,211,365.2
ODScz,2021-11-03,3,0,3,0,4991,1633,3358,225.3
olgarichterova,2021-11-03,2,1,1,336,624,548,76,53.5
PiratIvanBartos,2021-11-03,3,1,2,2346,1069,992,77,487.6
PiratskaStrana,2021-11-03,15,12,3,713,1799,742,1057,127.6
Pospisil_Jiri,2021-11-03,1,0,1,0,538,456,82,129.3
SpoluKoalice,2021-11-03,11,0,11,0,5760,459,5301,100.7
STANcz,2021-11-03,2,0,2,0,1418,378,1040,47.5
TomasCzernin,2021-11-03,1,1,0,466,209,203,6,107.5
TomasZdechovsky,2021-11-03,11,8,3,58,9470,7058,2412,422.2
tomio_cz,2021-11-03,5,5,0,669,1138,1138,0,65.1
TOP09cz,2021-11-03,6,1,5,189,4185,186,3999,33.7
vonpecka,2021-11-03,4,2,2,38,1031,720,311,19.3
ZdenekHrib,2021-11-03,2,1,1,3,1016,898,118,191.8
zeleni_cz,2021-11-03,3,1,2,12,1086,761,325,28.1
alenaschillerov,2021-11-02,4,4,0,314,1929,1732,197,72.4
AndrejBabis,2021-11-02,17,0,17,0,4048,971,3077,168.3
jana_cernochova,2021-11-02,1,1,0,205,861,840,21,81.9
JanLipavsky,2021-11-02,3,0,3,0,1983,354,1629,58.3
KarelHavlicek_,2021-11-02,3,3,0,288,1422,1047,375,49.4
kducsl,2021-11-02,18,1,17,53,5428,420,5008,18.9
Kuba_Martin,2021-11-02,1,1,0,0,1330,1330,0,153.5
market_a,2021-11-02,3,3,0,8555,1176,989,187,960.5
MJureka,2021-11-02,3,3,0,876,1785,1574,211,365.1
ODScz,2021-11-02,5,1,4,594,4988,1633,3355,225.3
olgarichterova,2021-11-02,2,2,0,119,622,547,75,53.2
P_Fiala,2021-11-02,2,1,1,568,1323,790,533,408.8
PiratIvanBartos,2021-11-02,3,2,1,1734,1066,991,75,485.3
PiratskaStrana,2021-11-02,4,1,3,334,1784,730,1054,126.9
Pospisil_Jiri,2021-11-02,1,1,0,545,537,456,81,129.3
SpoluKoalice,2021-11-02,10,1,9,349,5749,459,5290,100.7
TomasZdechovsky,2021-11-02,26,21,5,1185,9459,7050,2409,422.1
tomio_cz,2021-11-02,4,4,0,162,1133,1133,0,64.4
TOP09cz,2021-11-02,10,3,7,248,4179,185,3994,33.5
VeslavM,2021-11-02,3,3,0,498,827,803,24,36
Vit_Rakusan,2021-11-02,3,3,0,6626,398,366,32,298.8
vojtafilip,2021-11-02,1,1,0,48,76,76,0,6.5
vonpecka,2021-11-02,5,3,2,26,1027,718,309,19.2
ZdenekHrib,2021-11-02,4,4,0,1128,1014,897,117,191.8
zeleni_cz,2021-11-02,6,6,0,481,1083,760,323,28
alenaschillerov,2021-11-01,8,8,0,388,1925,1728,197,72.1
AndrejBabis,2021-11-01,31,6,25,1064,4031,971,3060,168.3
Jan_Skopecek,2021-11-01,3,2,1,1190,940,813,127,163.2
