entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-11-28,3,2,1,120,2049,1842,207,79
AndrejBabis,2021-11-28,5,2,3,723,4425,1021,3404,180.1
honzabartosek,2021-11-28,1,1,0,0,516,513,3,59.1
Jan_Skopecek,2021-11-28,1,1,0,20,965,830,135,167.2
jana_cernochova,2021-11-28,4,4,0,3512,982,961,21,94.5
JanLipavsky,2021-11-28,2,2,0,545,2023,363,1660,61.1
jhamacek,2021-11-28,1,1,0,290,570,431,139,62.9
kalousekm,2021-11-28,4,3,1,8048,3629,3571,58,1730
KarelHavlicek_,2021-11-28,2,1,1,94,1491,1100,391,52.5
kducsl,2021-11-28,16,3,13,148,5741,449,5292,20.7
Kuba_Martin,2021-11-28,1,1,0,22,1598,1598,0,203.2
market_a,2021-11-28,2,1,1,1097,1250,1060,190,1040
MartinBaxa2,2021-11-28,1,1,0,134,150,134,16,41.3
milionchvilek,2021-11-28,1,1,0,100,426,312,114,63.7
MJureka,2021-11-28,3,3,0,3230,1870,1657,213,379.6
ODScz,2021-11-28,33,1,32,934,5177,1678,3499,237.6
olgarichterova,2021-11-28,2,1,1,306,642,561,81,57.3
P_Fiala,2021-11-28,6,6,0,19730,1376,841,535,465.3
PiratIvanBartos,2021-11-28,1,1,0,1031,1104,1026,78,507.1
PiratskaStrana,2021-11-28,1,0,1,0,1857,764,1093,132.9
Pospisil_Jiri,2021-11-28,1,1,0,460,571,485,86,137.9
SpoluKoalice,2021-11-28,57,0,57,0,6373,460,5913,100.8
STANcz,2021-11-28,6,2,4,233,1500,393,1107,48.7
TomasCzernin,2021-11-28,1,1,0,369,228,222,6,113.3
TomasZdechovsky,2021-11-28,15,11,4,1016,9895,7448,2447,440.2
tomio_cz,2021-11-28,2,2,0,195,1214,1214,0,72
TOP09cz,2021-11-28,17,2,15,308,4584,253,4331,47.6
Vit_Rakusan,2021-11-28,4,3,1,2854,448,413,35,329.6
volimtrikoloru,2021-11-28,1,1,0,19,303,203,100,7
vonpecka,2021-11-28,1,0,1,0,1093,764,329,19.9
Zbynek_Stanjura,2021-11-28,1,1,0,682,46,37,9,38.1
ZdenekHrib,2021-11-28,2,2,0,527,1107,977,130,210.4
zeleni_cz,2021-11-28,1,0,1,0,1138,801,337,29.1
alenaschillerov,2021-11-27,4,2,2,105,2046,1840,206,78.8
AndrejBabis,2021-11-27,14,4,10,1784,4420,1019,3401,179.4
honzabartosek,2021-11-27,1,1,0,85,515,512,3,59.1
kalousekm,2021-11-27,4,3,1,4901,3625,3568,57,1721.9
KarelHavlicek_,2021-11-27,3,2,1,159,1489,1099,390,52.4
kducsl,2021-11-27,9,0,9,0,5725,446,5279,20.6
Kuba_Martin,2021-11-27,11,11,0,1910,1597,1597,0,203.2
MJureka,2021-11-27,10,10,0,678,1867,1654,213,376.4
ODScz,2021-11-27,4,1,3,488,5144,1677,3467,236.7
P_Fiala,2021-11-27,2,2,0,373,1370,835,535,445.5
