entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
alenaschillerov,2021-09-23,5,315,3049,111
AndrejBabis,2021-09-23,4,322,1602,246.6
honzabartosek,2021-09-23,3,166,589,67.9
Jan_Skopecek,2021-09-23,7,753,1416,265.1
jhamacek,2021-09-23,1,52,581,76.8
kalousekm,2021-09-23,14,3684,5135,2159.6
KarelHavlicek_,2021-09-23,15,323,1864,85.9
makupka,2021-09-23,1,583,319,238.7
market_a,2021-09-23,7,1994,1421,1206
milionchvilek,2021-09-23,2,405,380,79
MJureka,2021-09-23,14,2987,2523,578.6
ODScz,2021-09-23,16,1092,3243,390.4
P_Fiala,2021-09-23,3,1112,1342,606.1
PiratIvanBartos,2021-09-23,3,751,1766,570
PiratskaStrana,2021-09-23,5,1077,1161,219.8
Pospisil_Jiri,2021-09-23,4,277,610,152.4
RobertSlachta,2021-09-23,1,0,249,11.1
SpoluKoalice,2021-09-23,4,484,792,194.4
STANcz,2021-09-23,1,29,763,68
TomasZdechovsky,2021-09-23,29,1975,12257,659.7
tomio_cz,2021-09-23,6,180,1726,100.4
TOP09cz,2021-09-23,2,151,235,43.1
volimtrikoloru,2021-09-23,2,78,495,14
vonpecka,2021-09-23,1,9,828,18.9
ZdenekHrib,2021-09-23,3,778,1088,234.9
zeleni_cz,2021-09-23,7,242,1939,67.5
alenaschillerov,2021-09-22,20,526,3044,110.7
AndrejBabis,2021-09-22,22,3282,1598,246.3
Jan_Skopecek,2021-09-22,4,208,1409,264.4
jhamacek,2021-09-22,2,211,580,76.8
kalousekm,2021-09-22,34,5922,5121,2156
KarelHavlicek_,2021-09-22,12,434,1849,85.6
kducsl,2021-09-22,10,458,721,39.5
market_a,2021-09-22,12,6924,1414,1204
metnarl,2021-09-22,2,65,353,32.9
milionchvilek,2021-09-22,4,534,378,78.6
MJureka,2021-09-22,4,2287,2509,575.6
ODScz,2021-09-22,8,515,3227,389.3
P_Fiala,2021-09-22,6,2857,1339,605
PavelSehnal64,2021-09-22,2,2,122,0.5
PiratIvanBartos,2021-09-22,6,1813,1763,569.3
Pospisil_Jiri,2021-09-22,2,422,606,152.2
RobertSlachta,2021-09-22,1,72,248,11.1
SpoluKoalice,2021-09-22,6,1011,788,194
TomasZdechovsky,2021-09-22,46,1104,12228,657.7
tomio_cz,2021-09-22,6,521,1720,100.2
VeslavM,2021-09-22,2,134,1537,77.4
Vit_Rakusan,2021-09-22,4,677,757,290.8
volimtrikoloru,2021-09-22,6,270,493,13.9
vonpecka,2021-09-22,2,10,827,18.9
ZdenekHrib,2021-09-22,2,347,1085,234.1
zeleni_cz,2021-09-22,50,1559,1932,67.2
alenaschillerov,2021-09-21,30,1047,3024,110.2
AndrejBabis,2021-09-21,6,357,1576,243
honzabartosek,2021-09-21,3,260,586,67.7
Jan_Skopecek,2021-09-21,12,848,1405,264.2
jana_cernochova,2021-09-21,9,196,1488,172.7
kalousekm,2021-09-21,42,15330,5087,2150
KarelHavlicek_,2021-09-21,36,1658,1837,85.2
kducsl,2021-09-21,6,354,711,39
makupka,2021-09-21,3,535,318,238.1
market_a,2021-09-21,21,11844,1402,1197.1
milionchvilek,2021-09-21,6,1186,374,78.1
MJureka,2021-09-21,36,5493,2505,573.3
ODScz,2021-09-21,21,1246,3219,388.8
P_Fiala,2021-09-21,12,10470,1333,602.2
PiratIvanBartos,2021-09-21,12,6525,1757,567.4
PiratskaStrana,2021-09-21,12,4178,1156,218.7
Pospisil_Jiri,2021-09-21,9,1377,604,151.8
SpoluKoalice,2021-09-21,6,2471,782,193
STANcz,2021-09-21,6,1800,762,68
TomasCzernin,2021-09-21,3,947,307,162.5
TomasZdechovsky,2021-09-21,87,4817,12182,656.6
tomio_cz,2021-09-21,12,579,1714,99.7
TOP09cz,2021-09-21,3,673,233,43
VeslavM,2021-09-21,15,224,1535,77.3
Vit_Rakusan,2021-09-21,6,1493,753,290.2
zeleni_cz,2021-09-21,24,1356,1882,65.7
alenaschillerov,2021-09-20,36,690,2994,109.1
AndrejBabis,2021-09-20,24,1673,1570,242.7
general_pavel,2021-09-20,8,6249,236,161.7
honzabartosek,2021-09-20,8,404,583,67.5
Jan_Skopecek,2021-09-20,24,5318,1393,263.3
jana_cernochova,2021-09-20,8,3839,1479,172.5
jhamacek,2021-09-20,8,486,578,76.6
kalousekm,2021-09-20,40,29889,5045,2134.7
KarelHavlicek_,2021-09-20,36,1297,1801,83.5
kducsl,2021-09-20,12,711,705,38.7
makupka,2021-09-20,4,8,315,237.6
market_a,2021-09-20,24,21436,1381,1185.2
metnarl,2021-09-20,4,1897,351,32.9
milionchvilek,2021-09-20,40,1853,368,76.9
MJureka,2021-09-20,72,12673,2469,567.8
ODScz,2021-09-20,280,20723,3198,387.6
P_Fiala,2021-09-20,96,43074,1321,591.7
PavelSehnal64,2021-09-20,4,8,120,0.5
PiratIvanBartos,2021-09-20,56,4264,1745,560.9
PiratskaStrana,2021-09-20,12,1872,1144,214.5
Pospisil_Jiri,2021-09-20,4,579,595,150.4
SpoluKoalice,2021-09-20,36,11593,776,190.5
STANcz,2021-09-20,4,718,756,66.2
TomasZdechovsky,2021-09-20,116,9232,12095,651.8
tomio_cz,2021-09-20,12,1410,1702,99.1
TOP09cz,2021-09-20,12,3559,230,42.3
VeslavM,2021-09-20,4,131,1520,77.1
Vit_Rakusan,2021-09-20,8,3162,747,288.7
vonpecka,2021-09-20,16,236,825,18.9
ZdenekHrib,2021-09-20,24,1685,1083,233.7
