entity_name,date,posts_in_day,sponsored_posts_in_day,cumulative_posts,cumulative_sponsored_posts
andrej-babis,2021-11-29,1,0,1228,59
andrej-babis,2021-11-27,1,0,1227,59
petr-fiala,2021-11-27,2,0,893,141
alena-schillerova,2021-11-26,1,0,723,20
andrej-babis,2021-11-26,1,0,1226,59
martin-kupka,2021-11-26,1,0,261,47
tomio-okamura,2021-11-26,7,2,1770,1027
andrej-babis,2021-11-25,2,0,1225,59
tomio-okamura,2021-11-25,6,1,1763,1025
martin-kupka,2021-11-24,1,0,260,47
petr-fiala,2021-11-24,1,0,891,141
tomio-okamura,2021-11-24,4,1,1757,1024
alena-schillerova,2021-11-23,2,0,722,20
andrej-babis,2021-11-23,4,0,1223,59
tomio-okamura,2021-11-23,2,1,1753,1023
jan-farsky,2021-11-22,1,0,165,2
tomio-okamura,2021-11-22,2,0,1751,1022
martin-kupka,2021-11-21,1,0,259,47
martin-kupka,2021-11-20,1,0,258,47
jan-farsky,2021-11-19,1,0,164,2
tomio-okamura,2021-11-18,1,0,1749,1022
milos-zeman,2021-11-17,1,0,159,0
petr-fiala,2021-11-17,2,0,890,141
alexandra-udzenija,2021-11-16,1,0,163,0
andrej-babis,2021-11-15,1,0,1219,59
petr-fiala,2021-11-14,1,0,888,141
tomio-okamura,2021-11-14,1,1,1748,1022
alexandra-udzenija,2021-11-13,1,0,162,0
tomio-okamura,2021-11-13,3,2,1747,1021
jan-farsky,2021-11-12,1,0,163,2
petr-fiala,2021-11-12,1,0,887,141
tomio-okamura,2021-11-12,2,0,1744,1019
alexandra-udzenija,2021-11-11,1,0,161,0
andrej-babis,2021-11-11,4,0,1218,59
tomio-okamura,2021-11-11,1,0,1742,1019
alexandra-udzenija,2021-11-10,1,0,160,0
andrej-babis,2021-11-10,1,0,1214,59
petr-fiala,2021-11-10,3,2,886,141
zdenek-hrib,2021-11-10,1,0,160,0
alexandra-udzenija,2021-11-09,1,0,159,0
jan-farsky,2021-10-30,1,0,162,2
jan-farsky,2021-10-29,1,0,161,2
alena-schillerova,2021-10-28,3,0,720,20
jan-farsky,2021-10-26,2,0,160,2
alena-schillerova,2021-10-25,1,0,717,20
alena-schillerova,2021-10-22,2,0,716,20
martin-kupka,2021-10-13,1,0,257,47
miroslav-kalousek,2021-10-13,1,0,392,0
martin-kupka,2021-10-12,1,0,256,47
alexandra-udzenija,2021-10-11,1,0,158,0
jan-farsky,2021-10-11,2,0,158,2
martin-kupka,2021-10-11,1,0,255,47
miroslav-kalousek,2021-10-11,2,0,391,0
alexandra-udzenija,2021-10-10,1,0,157,0
klara-dostalova,2021-10-10,1,0,174,0
miroslav-kalousek,2021-10-10,1,0,389,0
alexandra-udzenija,2021-10-09,2,0,156,0
andrej-babis,2021-10-09,1,0,1213,59
alexandra-udzenija,2021-10-08,1,0,154,0
andrej-babis,2021-10-08,1,0,1212,59
martin-kupka,2021-10-08,2,0,254,47
miroslav-kalousek,2021-10-08,1,0,388,0
alena-schillerova,2021-10-07,2,0,714,20
alexandra-udzenija,2021-10-07,1,0,153,0
andrej-babis,2021-10-07,5,0,1211,59
jan-farsky,2021-10-07,1,0,156,2
klara-dostalova,2021-10-07,1,0,173,0
miroslav-kalousek,2021-10-07,1,0,387,0
radek-vondracek,2021-10-07,1,0,196,0
zdenek-hrib,2021-10-07,1,0,159,0
alena-schillerova,2021-10-06,6,0,712,20
alexandra-udzenija,2021-10-06,2,0,152,0
andrej-babis,2021-10-06,1,0,1206,59
jan-farsky,2021-10-06,1,0,155,2
martin-kupka,2021-10-06,2,1,252,47
zdenek-hrib,2021-10-06,1,0,158,0
alena-schillerova,2021-10-05,1,0,706,20
alexandra-udzenija,2021-10-05,2,0,150,0
andrej-babis,2021-10-05,2,1,1205,59
jan-farsky,2021-10-05,1,0,154,2
martin-kupka,2021-10-05,1,0,250,46
radek-vondracek,2021-10-05,3,0,195,0
radek-vondracek,2021-10-04,1,0,192,0
alena-schillerova,2021-10-03,1,0,705,20
andrej-babis,2021-10-03,2,0,1203,58
martin-kupka,2021-10-03,1,1,249,46
petr-gazdik,2021-10-03,1,0,23,0
radek-vondracek,2021-10-03,2,0,191,0
zdenek-hrib,2021-10-03,1,0,157,0
alena-schillerova,2021-10-02,6,0,704,20
alexandra-udzenija,2021-10-02,1,0,148,0
jan-farsky,2021-10-02,1,0,153,2
alena-schillerova,2021-10-01,3,0,698,20
andrej-babis,2021-10-01,2,0,1201,58
jan-farsky,2021-10-01,1,0,152,2
radek-vondracek,2021-10-01,4,0,189,0
alena-schillerova,2021-09-30,4,0,695,20
jan-farsky,2021-09-30,3,0,151,2
klara-dostalova,2021-09-30,5,0,172,0
martin-kupka,2021-09-30,1,1,248,45
radek-vondracek,2021-09-30,2,0,185,0
zdenek-hrib,2021-09-30,1,0,156,0
alena-schillerova,2021-09-29,8,0,691,20
klara-dostalova,2021-09-29,2,0,167,0
