server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-29T17:00:20Z,"",64678a42e3bf6fe00a028de10d3fbc0c,https://www.facebook.com/SchillerovaAlena/posts/1277909226015687?id=384187235387895,"V tělovýchovné jezdecké jednotě LUCKY Drásov si přijdou na své milovníci koní ❤️ 🐴 Věnují se tady parkurovému ježdění, drezúře, ale i speciálním rehabilitacím. A myslí tu také na děti. Pořádají pro ně tábory, kroužky a můj favorit je místní pony školka pro ty nejmenší 🙂","",43,2021-09-29T22:21:31.4465437Z,
Facebook,social,alena-schillerova,2021-09-29T13:38:46Z,"",aeef7f660a9ac458d93e439fef025a1c,https://www.facebook.com/SchillerovaAlena/posts/1277784202694856?id=384187235387895,"Tišnovská nemocnice finalizuje novou ambulatní část. Již brzy se pacienti dočkají plnohodnotné péče v přívětivějším prostředí 🤗 Ordinovat tu budou například lékaři v oborech chirurgie, neurologie či alergologie.","",27,2021-09-29T22:21:36.6198779Z,
Facebook,social,alena-schillerova,2021-09-29T11:18:25Z,"",cc2c7054e3cf92ba097359c7b529d55d,https://www.facebook.com/SchillerovaAlena/posts/1277701259369817?id=384187235387895,Steinex to je tradice a poctivá práce od roku 1994 👌,"",10,2021-09-29T22:21:36.9828113Z,
Facebook,social,alena-schillerova,2021-09-28T14:50:44Z,"",0ec2fb1672cd68a83e3f6bf7cfc1c6ae,https://www.facebook.com/SchillerovaAlena/posts/1277136839426259?id=384187235387895,Den otevřených dveří na Ministerstvu financí se povedl ☀️😊 Děkuji za všechna úžasná setkání. Přišlo vás prý rekordních 1500👍 Tahle skvělá tradice musí pokračovat ❤️,"",23,2021-09-29T22:21:31.8117045Z,
Facebook,social,alena-schillerova,2021-09-28T10:17:14Z,"",235f5696ee2868f0a0543ce5331dec74,https://www.facebook.com/SchillerovaAlena/posts/1276984712774805?id=384187235387895,Den otevřených dveří Ministerstva financí 2021 😎 Právě teď 👍,"",8,2021-09-29T22:21:34.4953908Z,
Facebook,social,alena-schillerova,2021-09-28T09:59:35Z,"",19693a102ede5c8757551fdd0796c31e,https://www.facebook.com/SchillerovaAlena/posts/1276976119442331?id=384187235387895,"Čtvrtý den otevřených dveří Ministerstva financí je v plném proudu ☀️ Dorazte, je dobře 👍","",13,2021-09-29T22:21:35.1064105Z,
Facebook,social,jan-farsky,2021-09-27T18:53:51Z,"",1a51482d9ea0d2fde33e09088d24dce8,https://www.facebook.com/farskyjansemily/posts/3053706964905010?id=1401321553476901,"Kdo umí, ten umí,
kdo neumí,
.
.
.
ten se zálibně dívá.

Tohle byl koncert pro čtyři ruce a jednu píšťalu. V podání mistrů otce a syna Haidlových ve Svojkov.
Specializují se na výrobu historického skla. A můžete nahlédnout, jak tvoří.
My jsme viděli, jak vznikají vikingské poháry. Mistři ve svém oboru, výjimečné schopnosti, dodávají do celého světa.
Mrkněte na www.haidl-syn.cz, je toho tam víc. A když budete mít cestu, určitě se stavte, také jsem neodolal a poháry si domů přivezl.

Ten pohled na sklo, tvarování, rytmus, to byla nádhera.

Děkujeme starostovi Gustavu Pilzovi za zprostředkování návštěvy, nejdřív jsem si říkal, co tam budeme dělat, pak jsem se nemohl odtrhnout. Byl to zážitek.

Teda mohl bych psát, co všechno by se mělo změnit, ale na nic si nestěžovali. Když stát neháže klacky pod nohy, tak to stačí.","",135,2021-09-29T02:08:11.4106172Z,
Facebook,social,tomio-okamura,2021-09-26T18:04:48Z,"",2e5a03b8c87fa3da013f473c3124201c,https://www.facebook.com/tomio.cz/posts/4861312050546238?id=179497582061065,"Přeji krásný večer všem! Sledujte právě teď superdebatu Česko hledá premiéra na CNN Prima News - nezapomeňte vyfotit QR kód, který bude po celou dobu pořadu na televizní obrazovce nebo hlasovat v anketě u článku pro politika, který vás v průběhu debaty nejvíce přesvědčil 😉","",43,2021-09-29T09:28:04.3498483Z,
Facebook,social,alexandra-udzenija,2021-09-26T16:01:49Z,"",76d7cd792e8bacbc2921ee6bb08b4b25,https://www.facebook.com/alexandra.udzenija/posts/2393005944163128?id=280617905401953,"Sklízíme jeden úspěch za druhým. Encyklopedie Prahy 2 je nejlepší elektronickou
službou v ČR.👏

Z celostátního kola 23. ročníku soutěže Zlatý erb, si encyklopedie s podtitulem kulturně historické dědictví, odvezla zlato.🪙

Porota hodnotila více než 400 webových portálů a projektů ze všech 14 krajů České republiky. To je úžasný úspěch.👍

Gratulace patří nejen mému kolegovi, zakladateli Encyklopedie, místostarostovi Jaroslavu Šolcovi a jeho týmu, ale také Jana Černochová, úspěšné starostce.

Praha 2 je krásné místo, bohaté na historii, architekturu a kulturu, takže určitě také mrkněte, stojí to za to.

📖https://encyklopedie.praha2.cz/","",89,2021-09-27T21:44:36.9214098Z,
Facebook,social,tomio-okamura,2021-09-26T15:55:27Z,"",142be59a962131f651615e6893145473,https://www.facebook.com/tomio.cz/posts/4860962217247888?id=179497582061065,"Právě jedu z Jihlavy, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Podívejte se. Přeji všem ať se daří!

Tady je seznam všech zbývajících volebních meetingů a českých jarmarků SPD, na nichž vystoupím já a kandidáti SPD do sněmovních voleb. Už se na vás moc těším. Přijďte. 🙂

2.10. Kladno – Václavské náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00

3.10. Praha, Pernerova ul. (naproti Foru Karlín), Praha 8, Karlín – prodej od 12:00 – 17:00, volební meeting od 14:00

Seznam měst, kde ještě bude Český jarmark:
Kladno / Praha

Naším společným cílem je podpora českých potravin za férové ceny.

https://www.spd.cz/cesky-jarmark-spd/","",117,2021-09-29T09:28:03.6229154Z,
