server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alexandra-udzenija,2021-09-26T16:01:49Z,"",76d7cd792e8bacbc2921ee6bb08b4b25,https://www.facebook.com/alexandra.udzenija/posts/2393005944163128?id=280617905401953,"Sklízíme jeden úspěch za druhým. Encyklopedie Prahy 2 je nejlepší elektronickou
službou v ČR.👏

Z celostátního kola 23. ročníku soutěže Zlatý erb, si encyklopedie s podtitulem kulturně historické dědictví, odvezla zlato.🪙

Porota hodnotila více než 400 webových portálů a projektů ze všech 14 krajů České republiky. To je úžasný úspěch.👍

Gratulace patří nejen mému kolegovi, zakladateli Encyklopedie, místostarostovi Jaroslavu Šolcovi a jeho týmu, ale také Jana Černochová, úspěšné starostce.

Praha 2 je krásné místo, bohaté na historii, architekturu a kulturu, takže určitě také mrkněte, stojí to za to.

📖https://encyklopedie.praha2.cz/","",89,2021-09-27T21:44:36.9214098Z,
Facebook,social,petr-fiala,2021-09-26T11:12:53Z,"",6ceae758ed1b5f6ab06c0e86db06000a,https://www.facebook.com/petr.fiala1964/posts/4452078738206308?id=487445514669670,"ZMĚNA JE NA DOSAH!
VOLTE SPOLU!
TEĎ JDE O VŠECHNO!","",10,2021-09-27T01:57:46.7324625Z,
Facebook,social,petr-fiala,2021-09-26T11:00:00Z,"",8efa8e4c14fa9894b281154d5d97ee3f,https://www.facebook.com/petr.fiala1964/videos/chceme-modernizovat-vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD/239747904774564/,"Chceme modernizovat vzdělávání.

Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.","",47,2021-09-27T01:57:47.0720586Z,
Facebook,social,petr-fiala,2021-09-26T09:26:29Z,"",f166f2c544c09833ca95f69c0599cf20,https://www.facebook.com/petr.fiala1964/posts/4451847511562764?id=487445514669670,"Superdebata dnes večer.

TEĎ JDE O VŠECHNO!","",7,2021-09-26T17:59:08.0023659Z,
Facebook,social,petr-fiala,2021-09-25T15:52:11Z,"",fd8f33078c168f2763934b3845e5e0e8,https://www.facebook.com/petr.fiala1964/posts/4449639885116860?id=487445514669670,Městské slavnosti Brno-sever u příležitosti Dne seniorů v Brně na Lesné.,"",11,2021-09-27T01:57:45.7043767Z,
Facebook,social,alena-schillerova,2021-09-25T14:13:17Z,"",af1f597233fc248074393c76363f728c,https://www.facebook.com/SchillerovaAlena/posts/1275070392966237?id=384187235387895,"Tak takhle jste mě přivítali na Městských slavnostech u příležitosti Dne seniorů v Brně na Lesné 😊 Těšilo mě, děkuji ❤️","",19,2021-09-26T18:51:38.6268742Z,
Facebook,social,alena-schillerova,2021-09-25T13:34:19Z,"",0006970253b905db5cabf29fbf36c174,https://www.facebook.com/SchillerovaAlena/posts/1275049072968369?id=384187235387895,"Úsměv prosím 🤓 Za vámi na cestách, dnes v slavnostních Ivančicích 🍇","",10,2021-09-26T18:51:38.9808247Z,
Facebook,social,alena-schillerova,2021-09-24T14:00:23Z,"",a09b8409133cd4fd9504677f9ce48fa8,https://www.facebook.com/SchillerovaAlena/posts/1274374613035815?id=384187235387895,"Na zámku v Náchodě jsem si prošla nový prohlídkový okruh, který vám přiblíží příběh posledních šlechtických majitelů zámku - rodu Schaumburg-Lippe. Doporučuji 👍","",21,2021-09-26T18:51:39.7115986Z,
Facebook,social,alena-schillerova,2021-09-24T13:28:01Z,"",c50bbdf13feaaf71448d5bc70259aff7,https://www.facebook.com/SchillerovaAlena/posts/1274356316370978?id=384187235387895,"Nedaleko náchodského zámku jsme navštívili místní vojenský hřbitov. Pohřbeni jsou zde nejen všichni majitelé zámku z rodu Schaumburg-Lippe, ale i mnozí vojáci padlí v několika historických válkách.","",27,2021-09-26T18:51:40.1205505Z,
Facebook,social,alena-schillerova,2021-09-24T09:58:15Z,"",d86d356c983251fafda41dcc4582285a,https://www.facebook.com/SchillerovaAlena/posts/1274240199715923?id=384187235387895,Po více než roce znovu v malebném Náchodě v doprovodu první dámy Ivany Zemanové. Tentokrát i s Klára Dostálová. Děkujeme za pozvání starostovi Náchoda Jan Birke 😇,"",26,2021-09-26T18:51:40.4639643Z,
