server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-08-10T15:01:52Z,"",3c497450c7bf04f939dd113b0c352ee4,https://www.facebook.com/martin.kupka1/posts/4062926900422533?id=553773474671244,"Malebnou obec Stebno u Kryr na Lounsku zasáhl na konci června silný downburst 🌪, který napáchal obrovské škody v hodnotě stovek milionů korun. Dva měsíce od katastrofy jsem se rozhodl místo navštívit a spolu se starostou Miroslavem Brdou jsme celou obec prošli.

No... Musím přiznat, že při pohledu na stodolu srovnanou se zemí a poškozenou střechu kostela svatého Jana Křtitele mě zamrazilo. 😔 Obec se z katastrofy vzpamatovává pomalu, ale odhodlání dobrovolných hasičů, všech místních a podpora lidí z okolí je tu ohromná. I my jsme pomohli. 💙💙💙 Za obec Líbeznice jsme jim poslali 10 000 Kč a jako středočeští zastupitelé za ODS jsme vybrali 160 000 Kč pro všechny postižené obce, tedy i pro Stebno u Kryr. 🤝

Pevně věřím, že se ve Stebnu brzy vše vrátí do normálu a místní budou moci zase klidně žít! ✊","",133,2021-08-11T05:29:09.5019016Z,
Facebook,social,tomio-okamura,2021-08-10T05:10:20Z,"",8bbb8b45ba741dce02e1598d08686a84,https://www.facebook.com/tomio.cz/posts/4609694399041339?id=179497582061065,"Podepište prosím naši petici za zachování koruny a proti přijetí eura. Níže celé znění petice. V odkazu si můžete petici stáhnout, vytisknout a podepsat. ČITELNĚ vyplněný petiční arch zašlete prosím na adresu: Svoboda a přímá demokracie (SPD), Sněmovní 4, Praha 1, 118 26

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…

Poslanecké Sněmovně České republiky

Petice dle čl. 18 Listiny základních práv a svobod, zákona č. 85/1990 Sb. O právu petičním

PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY“

„My, níže podepsaní občané nesouhlasíme se zavedením EURA v České republice a žádáme zachování české koruny jako měnové jednotky České republiky. Žádáme Vládu ČR, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Na důkaz své vůle přikládáme svůj vlastnoruční podpis.“
V případě, že ve volbách uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, tak zcela reálně hrozí přijetí eura v ČR, jelikož tyto strany plně programově podporují politiku EU.

Děkujeme.

Petiční výbor:
1. Tomio Okamura, nar. 4. 7. 1972, bytem Společná 7/2193, 182 00 Praha 8
2. Ing. Radim Fiala, nar. 24. 7. 1969, bytem Dykova 2, 796 01 Prostějov
3. Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Zmocněnec petičního výboru pro styk s úřady:
Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Podpisový arch k petici
dle § 4 zák. č. 85/1990 Sb., o právu petičním, uvádíme, že podpisový arch se týká petice PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY.
Prohlašuji, že jsem státním občanem České republiky, je mi více než 18 let. Beru na vědomí, že ten, kdo podepíše vícekrát podpisovou listinu nebo podepíše listinu, ač není oprávněnou osobou podle zákona o právu petičním, nebo kdo v podpisové listině uvede nepravdivé údaje, dopouští se přestupku, za který mu může být uložena pokuta do výše 3.000,- Kč. V souladu s Nařízením Evropského parlamentu a Rady č. 2016/679 ze dne 27. dubna 2016 o Ochraně fyzických osob v souvislosti se zpracováním osobních údajů jsou všechny údaje uvedené v tomto formuláři shromažďovány pouze pro účely této petice a nebudou nijak dále využity.

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",348,2021-08-10T06:04:49.5312466Z,
Facebook,social,martin-kupka,2021-08-09T15:03:51Z,"",76d22ea7e2bbc036dcbebc1169eaa794,https://www.facebook.com/martin.kupka1/posts/4059876707394219?id=553773474671244,"Poctivá politika se proměnila v souboj marketingu. ZMĚNÍME TO. Koalice SPOLU přináší program, který je dobře ukotvený a není to pozlátko. 💙

Náš program řeší reálné problémy, které každodenně tíží všechny z nás.

Nekonečné papírování 📑, nekvalitní silnice 🛣, nedostupné bydlení a šíleně vysoké ceny bydlení 🏡, 🏫.

Věřím, že s Petrem Fialou jako 🇨🇿 premiérem to SPOLU dokážeme.

Více o tom, jak jsou hodnoty důležité v současné politice a jaká řešení nabízíme našim voličům, si přečtěte v mém dnešním rozhovoru pro Forum 24.

➡️ https://www.forum24.cz/kupka-zmenime-soucasny-babisuv-mara…/","",79,2021-08-11T05:29:11.3294952Z,
Facebook,social,tomio-okamura,2021-08-09T12:30:24Z,"",e7f90ea54d36d82d3dfa28809e2f3f85,https://www.facebook.com/tomio.cz/posts/4707049695972475?id=179497582061065,"Druhá část mého dnešního rozhovoru pro Parlamentní listy – hrozí přijetí eura v ČR, situace v České poště, Hamáček zneužívá ministerstvo vnitra, vyšší finanční podpora pěstounům, Piráti zablokovali zákon SPD na ukončení zneužívání dávek nepřizpůsobivými:

1. Jednou ze součástí vaší předvolební kampaně je i petice za zachování české koruny. Proč jste se rozhodli zdůraznit v kampani právě toto téma? Psal jste i na sociálních sítích, že česká koruna je v ohrožení. Máte dojem, že další politické strany jsou připraveny souhlasit se zavedením eura? Euro je ekonomický projekt, na kterém prodělává značná část eurozóny a vydělává Německo. Dává pro ČR ekonomicky smysl se k takovému spolku přidávat?

Sám jste si odpověděl, pro nás by to bylo skutečně prodělečné, ale to není jediný argument. Tím dalším je ztráta suverenity. Chceme, aby Česká republika byla v budoucnu zase plně svrchovaná a suverénní země. A jedním z atributů svrchovanosti je vlastní měna a rozhodování o vlastní měnové politice. Přijetím eura bychom předali další zcela zásadní ekonomickou pravomoc Bruselu. Popravdě, jednu z posledních pravomocí, protože jak víme, směrnice EU jsou formálně nadřazené národním zákonům, takže celý náš právní systém kontroluje a diktuje Brusel. Hnutí SPD je v tomto ohledu jediná strana, kdo je tvrdě proti euru. Ostatní partaje lavírují, na jedné straně ví, že to je nevýhodné, ale bojí se Bruselu, a tak pan premiér a další říkají, že euro ano, ale později až to bude vhodnější. Piráti, TOP09, lidovci či ČSSD dokonce přijetí eura otevřeně prosazují. Tím bohužel ale také všichni říkají, bojíme se Bruselu euro definitivně odmítnout, čímž ale také říkají Bruselu, aby u nás prosadil euro, jen si stačí trochu víc dupnout a ty naše servilní probruselské politiky Brusel zlomí, tak jako vždy a ve všem i v minulosti. Premiér Babiš tady balamutí lidi, že nás chrání před kvótami, přitom právě jeho frakce v Evropském parlamentu, které je hnutí ANO členem, kvóty prosazuje a migraci prosazuje i jeho vlastní eurokomisařka Věra Jourová z hnutí ANO. Takže něco nám tady říká pan premiér a něco zcela opačného dělá ve skutečnosti jeho partaj v Bruselu. Samozřejmě nejsou sami, ostatní partaje ve Sněmovně jsou na tom stejně, takže SPD je v rámci České republiky jediná, která je ve frakci, která migranty zcela zásadně odmítá.

A tady nerozumím voličům, kteří migranty sice odmítají, ale volí partaje, které pracují v Bruselu na tom, aby se migranti a islám dostal v maximálním množství i k nám. A to neznamená jen vraždy a znásilnění navíc, ale znamená to i takové detaily, že pak se budeme bát postavit na náměstí vánoční stromek nebo ve školce s dětmi vystřihovat betlémskou hvězdu a dělat betlém. Na západě už to problém je. Opravdu jen duševně nemocný člověk si tohle přeje u nás a jen zločinec na tom dokonce pracuje.

2. Co říkáte na chování České pošty, která začala aktivisticky finančně podporovat přehlídku sexuálních menšin Prague Pride? Má právě toto být rolí služby podřízené ministerstvu vnitra?

S chováním vedení České pošty nesouhlasím, jelikož by se měla soustředit v prvé řadě na zkvalitnění služeb občanům. A také na zlepšení podmínek řadových zaměstnanců. Navíc je pošta dlouhodobě ve ztrátě, takže je opravdu neuvěřitelné, že vůbec takovýmto způsobem utrácí peníze. Plnou odpovědnost nese ministr vnitra a předseda ČSSD Jan Hamáček, pod kterého řízení České pošty spadá. A mám k tomu řečnickou otázku, proč pošta nebo jiná instituce včetně televize a rozhlasu nepodporují například pochod pro rodinu, který pořádají pravidelně křesťané? Chudé rodiny s dětmi, matky samoživitelky si naši podporu přece zaslouží daleko více, přesněji potřebují i daleko naléhavěji.

3. Ono ministerstvo vnitra pod vedením Jana Hamáčka projevuje tyto tendence stabilněji. Podpora nejrůznějších akcí proti „dezinformacím“, každoroční zprávy o extremismu… Plní podle vás ministerstvo vnitra svou úlohu tak, jak by podle vás mělo?

Připadá mi to jako ministerstvo totalitního státu, koneckonců kdo nutí policisty, aby trestali lidi za tanec? Znám pár poldů a ti všichni plní tyhle rozkazy s odporem nebo je rovnou ignorují. To, co předvádí ministr vnitra Jan Hamáček (ČSSD), nemá nic společného s ministerstvem právního státu. Vnitro má dohlížet na dodržování zákonů a práva, a namísto toho nutí policisty a další vymáhat protiústavní a protizákonné direktivy. Vláda a její úřady by měli chránit svobody občanů včetně svobody slova a nikoli je za názory a svobodné projevy stíhat a je jedno zda pan Hamáček posílá policisty na sáňkaře, tanečníky nebo na lidi, co si dovolí napsat naprostou pravdu jako například poslankyně SPD Karla Maříková, která se velmi správně ohradila proti nelegální migraci do Evropy.

Babišova a Hamáčkova vláda vůbec neřeší spravedlnost. Aktuálně v SPD řešíme s úřady stále dokola případ babičky, důchodkyně Vlasty Bartošové, která má šest tisíc důchod a za ubytovnu platí 8000 a úřady ji dokola zamítají žádost o podporu s tím, že není v hmotné nouzi. A do té ubytovny se dostala proto, že darovala dceři družstevní byt a ona ho obratem prodala a nový majitel babičku vyhodil na ulici i s nábytkem, přestože měla smluvně dané právo doživotního užívání bytu. Nikdo ji dodnes není schopen pomoci a babička je tak zoufalá, že uvažuje o sebevraždě.

4. Když už jsme u těch ministerstev ČSSD. Ministryně práce Jana Maláčová v doprovodu svého spolukandidáta Matěje Stropnického začala osobně provádět kontroly v továrnách, zda je tam dodržováno pracovní právo. Je podle vás úlohou ministra, aby chodil na inspekce do továren?

Paní ministryně si dělá v pracovní době kampaň, protože nemá žádné kompetence k provádění kontrol. Tyto kompetence mají pracovníci Úřadu práce. Primárně by měla chodit v prvé řadě po svém rezortu a zreorganizovat svůj úřad tak, aby tam konečně nebyly předražené zakázky a aby byla konečně na stole důchodová reforma, která by důchodcům konečně systémově zajistila důstojné stáří. Na to se paní ministryně Maláčová úplně vykašlala. A měla by pomáhat lidem jako je seniorka Vlasta Bartošová. To ale paní ministryni nezajímá, jelikož je paní Bartošová bílá, slušná a celý život pracovala a přispívala do sociálního systému. Není to žádná menšina, naopak patří k většině důchodců, kteří celý život makali a které jejich důchod ani pořádně neuživí. Proč má díky vládě migrant bydlení a jídlo zdarma a stará česká babička může přitom na ulici pojít hlady? To přece není normální.

5. Jak vypadal uplynulý týden ve Sněmovně?

Jsem rád, že i díky hlasům SPD prošel zákon na vyšší finanční podporu pěstounům, kteří se starají například i o zdravotně postižené děti. Bohužel ale Piráti opět zablokovali závěrečné hlasování o dalším zákonu z pera SPD o ukončení zneužívání dávek nepřizpůsobivými. Piráti prostě podporují nepřizpůsobivé. Jsou šílení. Kvůli nim už se asi zákon nestihne do konce volebního období prohlasovat, takže miliony našich slušných občanů budou nadále doplácet ze svých daní na nepřizpůsobivé. Doufám, že toto chování Pirátů vyhodnotí občané v říjnových volbách.","",1101,2021-08-10T06:04:50.8313753Z,
Facebook,social,miroslav-kalousek,2021-08-09T09:55:17Z,"",f530f2a05b76fda2577cc00c178bd84b,https://www.facebook.com/kalousek.miroslav/posts/4512527412112058?id=132141523484024,"Koalice “Spolu” vyzvala k vyslovení nedůvěry Babišově vládě 15.4.2021. Následovalo dlouhé váhání zbytku opozice a ve veřejné debatě dominoval argument :”Babiš nás chrání před Zemanem, Zemanův premiér by odstranil Koudelku”. Výsledek známe. Zemanův premiér je Babiš a poslušně odstraní Koudelku. Váhání, strach a alibismus se nevyplácí.","",46,2021-08-09T13:25:12.0995283Z,
Facebook,social,alexandra-udzenija,2021-08-08T18:27:44Z,"",95219a75c778d34caf1d9133d155ddf5,https://www.facebook.com/alexandra.udzenija/posts/2352916674838722?id=280617905401953,"Bože, jak ten čas letí. 🙈
Ještě nedávno to byla miminka a teď jsou to už skoro dospělé slečny. A proto je důležité si užívat každou chvíli s rodinou a svými milovanými.😍","",31,2021-08-09T09:38:09.4189481Z,
Facebook,social,tomio-okamura,2021-08-08T14:27:14Z,"",365c713dc89bd96c00008dd0523295b4,https://www.facebook.com/tomio.cz/posts/4470470262963754?id=179497582061065,"Jsem rád, že i maďarský premiér Orbán má na migrační politiku EU stejný názor jako má SPD. “Je zakázáno informovat o tom, že masová imigrace přináší nárůst kriminality a terorismu do našich zemí. Je zakázáno poukázat, že ty masy, které sem přijíždějí z jiné civilizace, ohrožují náš způsob života, naši kulturu, naše zvyky a naše křesťanské tradice,“ řekl maďarský premiér Viktor Orbán ve svém legendárním projevu.

Co si o tom myslíte? :-)","",71,2021-08-10T06:04:49.1537403Z,
Facebook,social,zdenek-hrib,2021-08-08T07:37:38Z,"",100089dedd58460ec414c41d31edd885,https://www.facebook.com/zdenek.hrib.primator/posts/872286856714317?id=302134090396266,"Od pondělí spouštíme možnost očkovat se bez registrace jednodávkovou vakcínou Janssen od společnosti Johnson & Johnson v našem pražském Metropolitním očkovacím centru! Prostě si jednou zajdete a máte od vlády klid. 🙏🏻

My jsme tedy šli se ženou už dříve na dvoudávkovou vakcínu Pfizer/ BioNTech, která má podle studií vyšší úroveň ochrany, ale vlastně nás pár věcí dost naštvalo.

Za prvé, když vláda změnila pravidla během hry. To když nejdřív slibovala, že už 22 dní po první dávce se otevřou možnosti normálního života a pak to změnili, že až 14 dnů po druhé dávce. Spousta lidem tak 9. července přestal platit už jednou platný certifikát. Nehodnotím to samozřejmě epidemiologicky, ale byly to zase další zmatky. Měli to tak nastavit od začátku a jednat s lidmi fér.

Další vládní nesmysl byla nemožnost posunout si na místech s registrací datum druhé dávky o víc než týden. Přitom v místech bez registrace vám tu druhou dávku klidně dali dřív. To byla zase úplně zbytečná překážka k urychlenému proočkování. A jak to vidíte vy?

Ale jak říkám, teď už je zase víc možností. Kdo ještě očkovaný nebyl, může teď klidně bez registrace k nám na Vyšehrad nebo navštívit náš očkovací autobus, kde jsou právě jednodávkové vakcíny hodně žádané. Víc info o naše očkobusu najdete na: https://ockovani.praha.eu/bez-registrace/ 👍

Využijme proto možnost získat ochranu pro sebe i blízké, než zas přijde podzim. Očkování je v Praze opravdu lehce přístupné všem. Má to smysl!","",234,2021-08-09T01:15:51.6183557Z,
Facebook,social,tomio-okamura,2021-08-08T05:10:06Z,"",253ea551bf78822e1a8e60f4f36b4975,https://www.facebook.com/tomio.cz/posts/4564019766942136?id=179497582061065,"To, co se nedávno stalo na D35, je jen vrcholek ledovce otřesného stavu českých silnic a dálnic. Silnice a dálnice jsou základem komunikace a strategické infrastruktury každého funkčního státu, v naší se zemi se na to ale dlouhodobě kašle a na nekvalitních silnicích si patrně leckdo pěkně mastí kapsy. Jak to, že nikdo nenese za takový šmejd a špatně vykonanou práci odpovědnost a jak to, že nikdo nesedí? Rozbité jsou nejen dálnice, ale i obyčejné okresky. Díry, že si normálně zničíte kolo. Hlavně, že vláda a některé místní a krajské samosprávy mají dostatek peněz na podporu politických neziskovek, multi-kulti, genderu či nepřizpůsobivých... Naše silnice pak spíš připomínají území po bombardování…

Podle analýzy Raiffeisenbank z roku 2019 špatný stav silnic v Česku přináší ztráty v řádech několika miliard korun ročně v nevyrobené produkci a promarněném čase. A to nám Andrej Babiš už několik let slibuje, jak se situace zlepší a jak silnice budou prioritou vlády. A pořád říká, jak ""makají"". Sliby chyby! Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit.

Ekonom Lukáš Kovanda upozornil, že na počátku tisíciletí jsme měli v přepočtu na obyvatele rozsáhlejší dálniční síť než Maďaři i Poláci. Nyní však má Maďarsko zhruba 2,5krát více dálnic na obyvatele než ČR a viditelně nás dotahuje také Polsko. Poláci v absolutním vyjádření, tedy bez přepočtu na obyvatele, vybudovali v letech 2000 až 2016 2,5krát více kilometrů dálnic než ČR.

Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit. Peníze veřejný sektor má. Nesmí se ale vyhazovat za kraviny!","",261,2021-08-10T06:04:51.3179804Z,
Facebook,social,alena-schillerova,2021-08-07T18:47:02Z,"",2205b045d517e58b1154ef991f7c9660,https://www.facebook.com/SchillerovaAlena/posts/1240956213044322?id=384187235387895,"Ku příležitosti oslavy 751. výročí Horní Hynčiny jsem dnes navštívila Pohledy na Pardubicku. A stálo to rozhodně za to 👍 I přesto, že se tato obec řadí svou rozlohou k těm menším, lidi jsou tu o to víc fajn ❤️","",38,2021-08-10T18:01:31.2984663Z,
