server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-27T16:11:01Z,"",0d4f6db781dcf020ffb84b316311bd8c,https://www.facebook.com/petr.fiala1964/posts/4358802550867261?id=487445514669670,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka 2021, kam jsme se spolu s Marian Jurečka a Markéta Pekarová Adamová přišli podívat. Děkujeme za setkání s Vámi! A věříme, že se s Vámi všemi potkáme za 41 dní u voleb.

#Spolu #ZmenaKtereMuzeteVerit","",44,2021-08-27T18:01:35.030827Z,
Facebook,social,klara-dostalova,2021-08-27T10:52:23Z,"",eacf5dc81ed39e4cfa85dc2d2f6e3ccd,https://www.facebook.com/KlaraDostalovaMMR/posts/2951265761791458?id=1736314393286607,"Duševní zdraví je stejně důležité jako to fyzické. Od klienta nového Centrum duševního zdraví RIAPS Trutnov pana Miroslava jsem dnes dostala jako dárek tenhle nádherný obraz. Umí skvěle malovat a učí to i své kamarády. Většina z nich je se svým duševním onemocněním v invalidním důchodu a společné aktivity jim pomáhají zvládat nemoc. K vybudování a vybavení prostor, kde se tito lidé setkávají se svými terapeuty a kde mají zázemí, pomohly evropské dotace částkou přes 46 milionů korun. Každá koruna téhle investice dává smysl. Před Centrem teď stojí nová výzva – sehnat finance na zprovoznění krizových lůžek, kde může každý z nás ve složité situaci přespat a najít pomoc. Budu nápomocna, jak jen to půjde.","",114,2021-08-27T13:46:15.1544602Z,
Facebook,social,jan-farsky,2021-08-26T15:43:11Z,"",4429778601ccbc46de98377b57c4685a,https://www.facebook.com/farskyjansemily/posts/3030048233937550?id=1401321553476901,"Starosta Hejnic a kandidát do sněmovny Jaroslav Demčák.

Facebookový démon, který dýchá pro svou obec. Požehnání.

Provedl nás nově postavenou školkou s krásnou zahradou, ukázal klášter. A na svazích převedl Jizerskohorské bučiny, které se minuly měsíc jako první přírodní lokalita v ČR dostaly na seznam světového přírodní a kulturního dědictví UNESCO.

A na závěr zařídil překvapení - sjezd na koloběžkách ze Smědavy.

Krásné místo, krásná obec, díky starosto!
Ať se daří i nadále!","",72,2021-08-27T01:59:25.6254984Z,
Facebook,social,klara-dostalova,2021-08-26T13:17:32Z,"",aa1750e937a36e0257b1d344e9043929,https://www.facebook.com/KlaraDostalovaMMR/posts/2950647395186628?id=1736314393286607,"Dnes jsem byla obhlédnout podmínky, ve kterých fungují naši záchranáři v Krušných horách na Božím Daru. Na vlastní oči jsem se přesvědčila, že nové ústředí opravdu potřebují, protože současné vybavení už nesplňuje standardy a požadavky dnešní doby. Nejvíc kluky trápí nedostatečné technické zázemí pro uskladnění zásahové techniky a materiálu. Nová služebna za zhruba 28 mil. Kč vznikne u areálu Neklid, tedy v blízkosti nejfrekventovanějšího ski areálu v okolí. Mám radost, že cestovní ruch na horách roste i v létě. Velký rozvoj čeká i Krušné hory. To ale znamená, že musíme myslet na bezpečí turistů. Záchranáři tu během roku zasahují až ve 1200 případech. Navštívila jsem i stanici na vrcholu Klínovce, která je v zimě nejvytíženější služebnou v celých Krušných horách. V sezóně tam ošetří až 350 úrazů. I tady by si zasloužili alespoň malou rekonstrukci. Horská služba ČR - oficiální stránka","",140,2021-08-27T21:50:24.447647Z,
Facebook,social,petr-fiala,2021-08-26T12:36:02Z,"",14b989b2f8433db84dbef58c1d3875b9,https://www.facebook.com/petr.fiala1964/posts/4355287334552116?id=487445514669670,"V Ostrově nad Ohří sice prší, ale to nás neodradí. ;-) Jdeme s Marian Jurečka, Markéta Pekarová Adamová a Jan Bureš ode dveří ke dveřím. Děkuji za vstřícné reakce.

Jsme SPOLU, změna které můžete věřit.","",34,2021-08-27T18:01:35.738338Z,
Facebook,social,petr-fiala,2021-08-25T17:46:35Z,"",8b7b3f6996b9f1c9f1c57cd18c522642,https://www.facebook.com/petr.fiala1964/posts/4353060848108098?id=487445514669670,"Milé seniorky, milí senioři,

na mých cestách napříč Českou republikou jsem se potkal s řadou z Vás. S lidmi, kteří celý život poctivě pracovali, vychovali děti, starali se o jejich vzdělání a budoucnost.

Většina z Vás si v tuto chvíli užívá zaslouženého důchodu a prožívá radost z dětí a vnoučat, které jsou budoucností nás všech.
Jistě si všichni přejeme, aby i oni žili v demokratické, svobodné a vzdělané zemi, která se nesklání v područí žádné mocnosti, ale je suverénním a prosperujícím státem. Velký vliv na jejich budoucnost budete mít i Vy.

Zanedlouho jsou tu parlamentní volby a s nimi i rozhodování o tom, jakým směrem se naše země vydá. Bude-li to směrem k zodpovědné a rozumné politice, nebo bude pokračovat přístup v duchu hesla „Po nás potopa“. Populisté s jejich krátkozrakou rozhazovačnou politikou na naše děti a vnoučata bohužel nemyslí. A ve skutečnosti nemyslí ani na Vás. Místo toho, aby například současná vláda více přispěla na domácí péči nebo na vdovské důchody, nabírá tisíce zbytečných úředníků, vyplácí tučné dotace premiérovým firmám či odměny úředníkům Ministerstva financí a zadlužuje naši zemi. Pokud to půjde dále tímto nezodpovědným směrem, hrozí naší zemi bankrot a odsunutí na okraj Evropy. To si nikdo z nás nepřeje.

Proto naše koalice SPOLU nabízí cestu zodpovědnosti tak, aby naše děti a vnoučata měly budoucnost a současní senioři měli důstojné důchody a mohli žít bez obav z budoucnosti.

Milí přátelé, nepodléhejte prosím před volbami populistickým slibům. Nenechte se opít rohlíkem, koblihou ani zmrzlinou a svůj hlas odevzdejte rozumu a důstojné budoucnosti. Je to v zájmu nejen Vás, ale i našich dětí a vnoučat. Myslete prosím na to.","",269,2021-08-26T06:18:06.1259601Z,
Facebook,social,petr-fiala,2021-08-25T16:01:07Z,"",c62323c2b125cfa33be112cddda345a1,https://www.facebook.com/petr.fiala1964/posts/4352805701466946?id=487445514669670,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ k Rusku,

Spousta lidí si dokáže představit, že bude žít na Západě. Ale neznám nikoho rozumného, kdo by se chtěl odstěhovat do Ruska. A přitom to nám všem bude v dalších letech hrozit. I tomu se musíme v říjnu společně postavit.","",62,2021-08-27T18:01:34.6298938Z,
Facebook,social,petr-fiala,2021-08-25T13:30:35Z,"",44871ae075add6259d904929b14df425,https://www.facebook.com/petr.fiala1964/posts/4352413114839538?id=487445514669670,"V podzimních volbách půjde především o to, zda se podaří zastavit hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. Této hrozbě musíme čelit.

Jsme Spolu, změna, které můžete věřit.

Chceme volby vyhrát, ne se jen zúčastnit. Spolu to dokážeme!✌️","",50,2021-08-27T18:01:35.3871706Z,
Facebook,social,klara-dostalova,2021-08-24T13:51:08Z,"",a45096900edf4021a17edc5dd755cef7,https://www.facebook.com/KlaraDostalovaMMR/posts/2949226588662042?id=1736314393286607,"Moderní zdravotnictví nesmí chybět ani v Ústeckém kraji. V Nemocnice Děčín mají skvělý projekt nového pavilonu Emergency vč. operačních sálů. Aby se dostalo i na něj, předložím za 2 týdny na vládu, aby šlo na financování projektů nemocnic dalších více než 5 mld. Kč z 98. výzvy REACT-EU.","",48,2021-08-27T21:50:24.8354605Z,
Facebook,social,klara-dostalova,2021-08-24T12:30:28Z,"",56e8fbd5661fcb70dae9d2f86799bc14,https://www.facebook.com/KlaraDostalovaMMR/posts/2949179645333403?id=1736314393286607,"Jakmile Adam Vojtěch zahlédl klavír, zamířil k němu a zahrál píseň Život je jen náhoda. Hejtman Ústeckého kraje Jan Schiller ocenil jeho výkon nabídkou práce v knihovně. Severočeská vědecká knihovna sídlí v historické vile z roku 1914, která byla zrekonstruována z Integrovaný regionální operační program. Prohlédla jsem si také nový moderní depozitář, na který putovalo z IROP přes 100 mil. Kč.","",61,2021-08-27T13:46:14.4540528Z,
Facebook,social,klara-dostalova,2021-08-24T12:07:50Z,"",ba96d74a658fca33dafc627f01bf1ad3,https://www.facebook.com/KlaraDostalovaMMR/posts/2949166298668071?id=1736314393286607,"Operátor Lukáš pracuje na ústecké záchrance 15 let. Zvládne prý bez problémů i asistenci u porodu po telefonu. Má můj respekt. Nabídl mi, ať si s ním na chvíli vyměním židli. Tak na to si vážně netroufám. Raději budu dál shánět dotace. 🙂","",42,2021-08-27T13:46:14.098487Z,
Facebook,social,klara-dostalova,2021-08-24T12:05:22Z,"",6a9f5e39e398dfa63208717a4bbbc755,https://www.facebook.com/KlaraDostalovaMMR/posts/2949165032001531?id=1736314393286607,"Ústí nad Labem. S hejtmanem Ústeckého kraje Jan Schiller, Andrej Babiš a Adam Vojtěch u záchranářů. Díky více než 50 mil. Kč z Integrovaný regionální operační program mají lepší podmínky pro výuku a výcvik.","",34,2021-08-27T21:50:23.5502178Z,
Facebook,social,petr-fiala,2021-08-24T09:10:02Z,"",883d77c07fc39d2b773c8fa51510cd16,https://www.facebook.com/petr.fiala1964/posts/4348762768537906?id=487445514669670,Spolu máme něco na srdci. Více zítra v 11:00. ;-),"",9,2021-08-26T06:18:06.8362424Z,
Facebook,social,jan-farsky,2021-08-24T07:57:07Z,"",4f632ec12a00d79c72e8851dc7cea372,https://www.facebook.com/farskyjansemily/posts/3028339600775080?id=1401321553476901,"Přijďte na kus řeči!

A zvláště pokud máte jiné názory, budeme mít šanci se obohatit! Těším se na viděnou!","",19,2021-08-27T09:55:44.3292242Z,
Facebook,social,klara-dostalova,2021-08-24T07:25:00Z,"",3d0b1fee766d033e481a8aa6588b011f,https://www.facebook.com/KlaraDostalovaMMR/posts/2948996632018371?id=1736314393286607,"Obec Novosedlice a rekonstrukce Lidového domu v centru obce. Musíme udělat maximum, aby lidé neutíkali z venkova do měst. 8 mil. Kč z národních dotací pomůže obci oživit spolkový život a nabídne zázemí pro nejrůznější akce. Moc pěkný projekt! Ministerstvo pro místní rozvoj","",43,2021-08-27T21:50:22.689358Z,
Facebook,social,klara-dostalova,2021-08-24T06:53:38Z,"",a34a8e4ab68d7087aad57307cf2c3da4,https://www.facebook.com/KlaraDostalovaMMR/posts/2948983555353012?id=1736314393286607,"Den v Ústeckém kraji s premiérem Andrej Babiš začíná právě teď v obci Bystřany. Děti se musí vrátit ke sportování. Přispěje k tomu i národní dotace 5,5 mil. Kč na nová hřiště, atletický ovál nebo workout prvky. Ministerstvo pro místní rozvoj","",41,2021-08-27T13:46:15.8507175Z,
Facebook,social,jan-farsky,2021-08-23T13:16:24Z,"",1eb703b87e0a0587b3e96d2559c791e8,https://www.facebook.com/farskyjansemily/posts/3027785390830501?id=1401321553476901,"Je to tak. Jsem lídrem koaliční kandidátky Pirátů a Starostů v Libereckém kraji. A ode dneška až do října budu na cestách za vámi. Proč jdu do voleb? Co jsem dělal ve sněmovně? Proč má smysl nás volit? To vše a mnohé další se dočtete v rozhovoru níže.

Je to delší, ale mnohé vysvětlí a odpoví.

Těším se na setkávání, příležitostí bude moc, budu o nich informovat i tady.

S jakou vizí nebo s jakým cílem znovu kandidujete do Poslanecké sněmovny Parlamentu ČR?

Vždycky jsem se věnoval věcem, o kterých se třeba i mluvilo, ale málo se v nich dělalo. Začal jsem transparentností maximální otevřeností radnice, i státu. Všichni o tom mluvili, málokdo něco skutečně dělal. Díky příkladu Semil se podařilo změnit zákon o veřejných zakázkách, podařilo se mi prosadit registr smluv. Dnes jsou tak všechny útraty státu vidět. Pak jsem se věnoval omezení hazardu aby ho mohly obce na svém území zakázat a podařilo se ho zdanit. Všichni viděli, že hazard neplatí daně, ale nikdo s tím nic nedělal. Vloni jsem pro dobrovolníky pracující celoročně s mládeží prosadil extra týden dovolené pro potřeby táborů nebo sportovních soustředění. V posledních letech se snažím pomoci opomenutým. Lidem v dluhovém otroctví, lidem platícím nezákonné dluhy, lidem likvidovaným lichváři. V zemi máme na půl milionu dluhových otroků, kteří i kdyby dělali cokoliv, tak své dluhy nikdy nebudou schopni splatit, přestože původní dluh často už dávno splatili. V otroctví je ale drží lichva. Podařilo se mi prosadit pár změn, které pomohou, ale pořád je to málo. Tam je moře práce. Když by se dala lidem naděje na splacení jejich dluhů, pomohlo by to všem. A nejvíc jejich dětem. Stejně tak je potřeba se věnovat regionům. Dobré dopravní napojení, dobré zasíťování, kvalitní služby, dostupná zdravotní péče, kvalitní školství. Tam je také hromada práce. A neustálý boj s centralizací. Která možná krátkodobě vypadá efektivně, ale dlouhodobě zemi rozkládá a ochuzuje. Není možné, aby v porovnání s centrem některé regiony v zemi chudly a chudly. Aby v nich byla omezována zdravotní péče, aby se zhoršovala dostupnost, aby chyběla práce, aby klesaly mzdy. To se musí změnit, jinak na to doplatíme nakonec úplně všichni. I to centrum. Naše země je jen tak bohatá, jak bohatý je poslední region. I proto napříkald navrhuji, aby stát přenesl některé úřady z Prahy do krajských měst. Nejde ani tak o jejich náplň ta se díky digitalizaci dá vykonávat z různých míst. Jde o dobře placená stabilní pracovní místa pro vzdělané lidi, které nejvíce nasává centrum. Ti pak vytváří svojí poptávkou další pracovní místa, tlačí na zlepšení kvality vzdělání atd. Přestože je to běžný trend v mnoha zemích Evropy i světa, naši pragocentrici se brání zuby nehty. Ale nakonec to dopadne. Že se podaří prosadit registr smluv, nebo že se podaří zdanit a omezit hazard taky nikdo na začátku nevěřil.


Jste politikem, který vzešel z regionu, začínal jste jako zastupitel, pak byl starostou a postupně se posouval do vyšších pater politiky. Na regiony nezanevřel, naopak, bojujete za jejich práva. Čím podle vás nejvíc trpí ve vztahu k vládě (státu)?

Každá vláda měla vždycky potřebu centralizace všechno stáhnout do Prahy, na všechno dohlížet, všechno ovládat. A s tím je potřeba bojovat. Není možné, aby centrum země bylo trojnásobně bohatší než některé regiony, není možné aby se ten rozdíl pořád zvětšoval. Kvalitní a dostupná zdravotní péče, kvalitní a dostupné školství, slušná doprava, to všechno musí být i v regionech. Ale uvažování zvláště současného vedení státu je jiné. A tak místo přesunutí několika úřadů z přeplněné Prahy do regionů plánuje novou úřednickou čtvrť v Letňanech za 10 miliard, místo podpory dětských lékařů, zubařů, ale i obvoďáků v regionech plánuje za 7 miliard nové centrum exkluzivní péče na Vinohradech. K čemu ale bude exkluzivní nemocnice na Vinohradech, když u nás lidé nemohou sehnat zubaře, pediatra a nemocnice omezují svůj provoz, protože pro ně stát omezuje peníze? Tohle prostě nedává smysl a musí se změnit.


Myslíte, že lze postavení regionů (krajů) změnit?

Určitě! A musí se změnit. Vláda musí dohlédnout dál než do Průhonic nebo na jiný okraj Prahy. Česká republika je i Frýdlantsko, Českolipsko, Semilsko. Zde všude žijí lidé a zaslouží si stejně kvalitní život.


V programu máte několik stěžejních bodů, na které se chcete zaměřit - moderní ekonomika, razantní boj s korupcí, profesionální stát, digitální revoluce, klima a životní prostředí. Ale také kladete důraz na jistotu pro každého, že pokud bude potřebovat pomoc či péči ve stáří nebo nemoci, měl by se jí v důstojné podobě dočkat. Co považujete v současnosti za nejslabší článek z výše jmenovaných oblastí. A co s tím?

Korupce. To je rakovina, která rozkládá společnost. Rozkrádají se miliardy, které pak chybí. A mocní se zdají být nepostižitelnými. To musí skončit. Spravedlnost musí být znovu slepá a řídit se heslem padni komu padni. Pomůže zrychlení soudů úpravou trestního řádu, aby byly znemožněny obstrukce a dlouholeté vyhýbání se spravedlnosti. Není možné, aby i nejvyšší představitelé mluvili o tom, že se snad trestní stíhání dá koupit a přitom proti tomu nic neudělali. Musí se vrátit důvěra ve spravedlnost. Rychlou a nestrannou. Zloději musí sedět, ne se vyhýbat trestům. Není možné, aby ten kdo ukradne housku šel sedět a ten kro ukradne miliardy si běhal na svobodě. Pokud nebude u nás důvěra ve spravedlnost, bude se společnost rozpadat a nebudeme schopni čelit žádné z výzev dnešní doby ať už je to pandemie nebo klimatické změny. Tím nechci nijak opomenout ostatní body, ale toto považuji za základ fungování zdravé společnosti.


Proč by měli lidé podpořit právě Starosty a Piráty, kteří jdou do voleb společně. Mají dostatek zkušeností a síly na změnu?

Poznal jsem dva druhy politiků. Kořistníky a správce. Kořistníci se vyznačují tím, že mají obrovský hlad po moci a když vyhrají volby, chovají se jako dobyvatelé. Jako někdo kdo ukořistil pro potřeby své a potřeby svých známých nějaké území. A to území a občany využívají ve svůj prospěch. Hromadí kořist. Pak jsem poznal politiky – správce. Takové, kteří chtějí volby vyhrát, protože jsou přesvědčeni, že by zvládli spravovat zemi lépe, než ti současní. Takové, kteří výhrou ve volbách neslaví dobytí území, ale přebírají odpovědnost. Takové, kteří mají hlavní cíl dobře spravovat svěřené a když v politice končí, tak předají zemi v lepší stavu, než v jakém se jí ujali. A takové lidi mezi Starosty a Piráty vidím, proto jsem za naše spojení rád. Starostové přináší do spolupráce více zkušenosti, Piráti více energie a dravosti, všichni jsme ale správci. A to je podstatné.","",1064,2021-08-27T01:59:26.3880416Z,
