server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-09-16T18:11:19Z,"",b2f5b5eafe3df965a98486f532d33ad7,https://www.facebook.com/andrejbabis/posts/2348759601927337?id=214827221987263,"„Kdo by čekal, že Babiš bude označován za „zrádce zelené pravdy” nebo něco podobného, mýlil by se. „Je dobré vidět, že z toho někdo má rozum,” praví v tuto chvíli nejoblíbenější komentář. Němec Carel Strüwig na Babišova slova říká: „Plně podporuji Česko. Aspoň jeden člověk má žaludek na to mluvit o celé situaci upřímně,” další z komentářů praví: „Možná se tam přestěhuji.”“","",62,2021-09-17T14:29:07.3739422Z,
Facebook,social,radek-vondracek,2021-09-16T09:38:36Z,"",78b5388d8dc7af4e0736c9f332f433db,https://www.facebook.com/RadekVondracek73/posts/4476224499132614?id=938648956223537,"Nejen jako předseda Sněmovny, ale hlavně jako občan Kroměřížska bych chtěl vyjádřit hlubokou lítost nad tragédií v Koryčanech, kde to moc dobře znám. Oba dobrovolní hasiči položili život při nezištné pomoci druhým. Žádná slova teď nezmírní bolest, kterou prožívají jejich rodiny. Upřímnou soustrast.","",43,2021-09-16T21:50:12.8180265Z,
Facebook,social,petr-fiala,2021-09-16T08:31:05Z,"",677d553113c680e8e9357a5c46f5704a,https://www.facebook.com/petr.fiala1964/posts/4419049431509239?id=487445514669670,Těšíme se na Vás!,"",4,2021-09-16T14:18:28.1082685Z,
Facebook,social,andrej-babis,2021-09-15T15:00:30Z,"",37865591f71fe9b3c24b44f211580563,https://www.facebook.com/andrejbabis/posts/2346898875446743?id=214827221987263,"Tyhle volby jsou poslední šance volit Babiše. Toho, kterého znáte. Toho, který pořád maká. Toho, který tomu chce dát všechno. Toho, který všude prosazuje české zájmy. Do roztrhání těla.","",29,2021-09-16T02:05:19.9856574Z,
Facebook,social,andrej-babis,2021-09-15T14:13:23Z,"",e833ca53a88bcc97f7aed7405d47b22f,https://www.facebook.com/andrejbabis/posts/2347663998703564?id=214827221987263,"Pokud se opozice tak strašně bojí jedné mojí fotky na konci brožury, kterou jsem vymyslel a zorganizoval a ve které je hlavně 19 špičkových odborníků na rakovinu, vydáme ji po volbách. Nemám s tím problém.

A děkuju jim za propagaci, je to pro mě strašně důležité téma a jsem rád, že se teď o prevenci díky strachu a antibabišismu opozice dozví ještě více Čechů.","",64,2021-09-16T02:05:20.3635976Z,
Facebook,social,andrej-babis,2021-09-15T07:00:08Z,"",805b8996d73843ba38b1e9a78f1da16e,https://www.facebook.com/andrejbabis/posts/2345789962224301?id=214827221987263,"Jdeme bojovat. Až do roztrhání těla. A proč? Protože my naši zemi nedáme. Zamezíme přesunu pravomocí do Bruselu, v EU zachováme právo veta. Zachováme českou korunu, nechceme euro 🇨🇿","",28,2021-09-15T17:50:00.5492463Z,
Facebook,social,andrej-babis,2021-09-14T20:34:21Z,"",6540a2742d109a3fb62857a867ae653b,https://www.facebook.com/andrejbabis/posts/2347053662097931?id=214827221987263,"V roce 2025 bude průměrný důchod 20 tisíc měsíčně. Ano, DVACET. Stejně jako naše volební číslo hnutí ANO. Kdo volí 20, volí průměrný důchod měsíčně 20 tisíc.","",27,2021-09-17T14:29:07.0448473Z,
Facebook,social,andrej-babis,2021-09-14T14:12:50Z,"",7da146b37dfb29b4595183640607cd2a,https://www.facebook.com/andrejbabis/posts/2346800595456571?id=214827221987263,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. ÚVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.","",39,2021-09-15T17:50:01.2311401Z,
Facebook,social,andrej-babis,2021-09-14T08:34:11Z,"",76f9b5303439b7a29648fa18e0ac0545,https://www.facebook.com/andrejbabis/posts/2346579765478654?id=214827221987263,Odborový svaz zdravotnictví a sociální péče právě teď 🙂,"",8,2021-09-16T02:05:20.7524573Z,
Facebook,social,andrej-babis,2021-09-13T21:40:07Z,"",dc5b7e2e1f2a6b65cb1997aa3c3847a1,https://www.facebook.com/andrejbabis/posts/2346160662187231?id=214827221987263,Neziskovka pana profesora Fialy uzavřela za dobu své existence 82 smluv se státem v hodnotě 48 milionů korun a získala celkem 116 dotací v hodnotě více než 28 milionů.,"",29,2021-09-16T02:05:21.1193736Z,
Facebook,social,alexandra-udzenija,2021-09-12T15:19:49Z,"",78a85b862f74b75dc19dfb99fab4c997,https://www.facebook.com/alexandra.udzenija/posts/2381493355314387?id=280617905401953,"Zvonice kostela sv.Štěpána🔔

Historická část Kostela sv. Štěpána, který představoval jeden ze dvou hlavních farních kostelů Nového Města.

Společně s mými kolegy Jana Černochová , Michal Zuna a Marek Benda jsme se při té příležitosti zúčastnili mše, kterou slouží otec Josef. A bylo to překrásné.🙏

Zajímavostí je, že ve zvonici je už pouze jeden zvon z původních dvou. Je to obrovská škoda. Proto jsme se se starostkou Janou Černochovou domluvily, že společně s farností uspořádáme veřejnou sbírku na nový zvon.👏

Děkujeme za pozvání.

#spolu #jdemevolit","",84,2021-09-14T17:38:02.9811526Z,
Facebook,social,andrej-babis,2021-09-12T14:54:22Z,"",f2b17c397b846f7404fe69e7332e51d0,https://www.facebook.com/andrejbabis/posts/2345096022293695?id=214827221987263,"A ještě k inflaci.

Ekonom Ing. Jaroslav Ungerman CSc.: „Co se týká naší současné inflace, tak já se osobně domnívám, že to je v naprosté většině inflace, která je k nám dovezena čili inflace nákladová. My nemůžeme za to, že dneska tisíc krychlových metrů zemního plynu může stát 550 dolarů.“","",50,2021-09-15T17:50:00.1876049Z,
