server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,miroslav-kalousek,2021-09-20T06:54:57Z,"",06ad734800587e33228c09d07104d2cb,https://www.facebook.com/kalousek.miroslav/posts/4643072259057572?id=132141523484024,"Česká politická realita : Ministryně financí ČR přesvědčovala Bankovní radu ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Chápu prioritu paní ministryně : “Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude muset platit vyšší úroky z úvěrů.” Věřím, že Bankovní rada si je vědoma své ústavní odpovědnosti a paní ministryni neposlechne. Věřím, že její naléhání a jeden Burešův Michl v Bankovní radě nezvítězí nad odpovědností a zdravým rozumem.","",70,2021-09-21T09:22:13.9551495Z,
Facebook,social,miroslav-kalousek,2021-09-19T16:50:52Z,"",4a93a5b137add5e9ba4e21e4fcb41e51,https://www.facebook.com/kalousek.miroslav/posts/4641296039235194?id=132141523484024,"ODS mohla snadno do vlády vstoupit po volbách v roce 2017. Její poslanci spolu s poslanci ANO by měli ve sněmovně většinu 102 hlasů a Andrej Babiš o to velmi stál. ODS však dala přednost demokratickým hodnotám a idejím, což umožnilo ČSSD podílet se na vládě - tedy pomáhat Agrofertu privatizovat Českou republiku. Hrůza, že by to teď mohlo skončit, nutí paní Maláčovou teď říkat tahle nesmysly.","",66,2021-09-21T09:22:15.014236Z,
Facebook,social,jan-farsky,2021-09-19T16:30:03Z,"",580243324277d5ae13360b51d975926c,https://www.facebook.com/farskyjansemily/posts/3044451002497273?id=1401321553476901,V úterý od 18:00 budu živě tady na Facebooku odpovídat na vaše dotazy. Ptát se mě můžete už teď v komentářích 👇,"",21,2021-09-19T21:38:42.9737599Z,
Facebook,social,tomio-okamura,2021-09-19T12:30:06Z,"",5356dab430ced1ba60b9055fbea18229,https://www.facebook.com/tomio.cz/posts/4800465349964242?id=179497582061065,"Prosadili jsme paušální daň pro živnostníky a tím jim zlevnili i odbyrokratizovali jejich podnikání. Navrhli jsme zrušit poplatek OSA pro všechny, kdo na hudbě nevydělávají. Současná praxe, kdy hospoda musela platit poplatek OSA, když měla v lokále rádio, díky SPD skončí.","",41,2021-09-19T22:16:22.3014179Z,
Facebook,social,petr-fiala,2021-09-18T17:22:45Z,"",59c76a645b3f4794af29ecc39d20cbfc,https://www.facebook.com/petr.fiala1964/posts/4426732707407578?id=487445514669670,"Tradiční vinobraní v Litoměřicích. Nejsem zde poprvé, ale letos jsem přijel spolu s Markéta Pekarová Adamová a Marian Jurečka. Děkuji vám všem, kteří jste nám vyjádřili podporu a vidíte v nás naději na změnu. Spolu to dokážeme!","",37,2021-09-19T01:35:27.2693148Z,
Facebook,social,petr-fiala,2021-09-17T15:00:30Z,"",a2d56e974486b2a2acd890e9fe73aa1a,https://www.facebook.com/petr.fiala1964/posts/4419562224791293?id=487445514669670,"Občas se v kampani setkávám s lidmi, kteří rezignovaně říkají: „Stejně vyhraje Babiš… Vlastní spoustu médií, všude má kontakty, kupuje si hlasy různými balíčky a neštítí se ničeho. Nikdo proti němu nemá šanci.”

Chtěl bych ubezpečit všechny, kteří občas propadnete podobné skepsi, že změna je skutečně možná a je reálná. Není to žádné sci-fi ani naivní snění. Naopak, změna je blízko.

Už za pár týdnů budeme mít velkou šanci vyměnit vládu. Vládu, která už 8 let zadlužuje naši zemi, zaklekává na podnikatele a živnostníky, dusí všechny byrokracií a ničí budoucnost mladé generaci.

Koalice SPOLU nabízí kompetentní, pracovité a zkušené lidi, kteří mají jasnou vizi, jak naši zemi vyvést z finanční i hodnotové krize. A kteří jsou připraveni tvrdě pracovat pro Vás. Potenciál, zkušenosti a odhodlání na to máme.

Jsme SPOLU – změna, které můžete věřit!","",134,2021-09-19T01:35:28.3670515Z,
Facebook,social,tomio-okamura,2021-09-17T11:45:50Z,"",04874ee1754a7580c69b3968314936ca,https://www.facebook.com/tomio.cz/posts/4717003434977101?id=179497582061065,"Rodina na 1. místě! https://rodinanaprvnimmiste.cz/
Začínají Vám starosti o rodinu?
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://rodinanaprvnimmiste.cz/","",20,2021-09-19T22:16:22.6587854Z,
Facebook,social,tomio-okamura,2021-09-17T09:30:53Z,"",37f18263a359a8cb5bb8e337ad7df4fa,https://www.facebook.com/tomio.cz/posts/4609695795707866?id=179497582061065,"Podepište prosím naši petici za zachování koruny a proti přijetí eura. Níže celé znění petice. V odkazu si můžete petici stáhnout, vytisknout a podepsat. ČITELNĚ vyplněný petiční arch zašlete prosím na adresu: Svoboda a přímá demokracie (SPD), Sněmovní 4, Praha 1, 118 26

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…

Poslanecké Sněmovně České republiky

Petice dle čl. 18 Listiny základních práv a svobod, zákona č. 85/1990 Sb. O právu petičním

PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY“

„My, níže podepsaní občané nesouhlasíme se zavedením EURA v České republice a žádáme zachování české koruny jako měnové jednotky České republiky. Žádáme Vládu ČR, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Na důkaz své vůle přikládáme svůj vlastnoruční podpis.“
V případě, že ve volbách uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, tak zcela reálně hrozí přijetí eura v ČR, jelikož tyto strany plně programově podporují politiku EU.

Děkujeme.

Petiční výbor:
1. Tomio Okamura, nar. 4. 7. 1972, bytem Společná 7/2193, 182 00 Praha 8
2. Ing. Radim Fiala, nar. 24. 7. 1969, bytem Dykova 2, 796 01 Prostějov
3. Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Zmocněnec petičního výboru pro styk s úřady:
Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Podpisový arch k petici
dle § 4 zák. č. 85/1990 Sb., o právu petičním, uvádíme, že podpisový arch se týká petice PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY.
Prohlašuji, že jsem státním občanem České republiky, je mi více než 18 let. Beru na vědomí, že ten, kdo podepíše vícekrát podpisovou listinu nebo podepíše listinu, ač není oprávněnou osobou podle zákona o právu petičním, nebo kdo v podpisové listině uvede nepravdivé údaje, dopouští se přestupku, za který mu může být uložena pokuta do výše 3.000,- Kč. V souladu s Nařízením Evropského parlamentu a Rady č. 2016/679 ze dne 27. dubna 2016 o Ochraně fyzických osob v souvislosti se zpracováním osobních údajů jsou všechny údaje uvedené v tomto formuláři shromažďovány pouze pro účely této petice a nebudou nijak dále využity.

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",348,2021-09-19T22:16:23.0118872Z,
Facebook,social,tomio-okamura,2021-09-17T09:07:16Z,"",b35a6b60130c042275f3291c24dd0d48,https://www.facebook.com/tomio.cz/posts/4829524357058341?id=179497582061065,KAMION “SPĎÁK” - v pondělí 20. 9. dopoledne má zastávku v Ostravě. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-19T22:16:23.355673Z,
Facebook,social,andrej-babis,2021-09-17T08:30:58Z,"",ac6bfa10c6ac1a8b637d162019d88d22,https://www.facebook.com/andrejbabis/posts/2349233278546636?id=214827221987263,Priessnitzovy léčebné lázně a.s. právě teď 👍,"",6,2021-09-17T14:29:06.3025591Z,
