server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-08-30T17:09:58Z,"",3b3dcdadb9fc692881774b7e7de5deaa,https://www.facebook.com/martin.kupka1/posts/4123225611059328?id=553773474671244,"Ve všech médiích se rozbíhají předvolební debaty. Tak jsme dnes SPOLU zavítali na Barrandov.tv do Arény Jaromíra Soukupa!💪

Jsem rád, že jsem na to nebyl sám a dorazili i naši podporovatelé. Moc Vám děkuji. SPOLU dáme Česko dohromady!💙

Dívejte se dnes od 20:15.","",43,2021-08-31T09:45:44.7679956Z,
Facebook,social,tomio-okamura,2021-08-29T18:00:02Z,"",3d9acff9b0e440cda610896124c316a1,https://www.facebook.com/tomio.cz/posts/4770406279636816?id=179497582061065,"Hymna SPD, kterou nám nazpíval Petr Kolář, už má na YouTube přes 200 tisíc přehrání👍🏻","",15,2021-09-01T02:04:12.0633828Z,
Facebook,social,tomio-okamura,2021-08-29T16:30:27Z,"",8bbe2e8eb5ceb030914062ddbb9058d4,https://www.facebook.com/tomio.cz/posts/4753936931283751?id=179497582061065,"Naprosto souhlasím s poslancem SPD Jardou Foldynou! 👍Odmítáme přijímání afghánských imigrantů včetně ""tlumočníků"" či ""jaderných inženýrů"". Je potřeba je co nejdříve deportovat! Nechceme, aby to tady vypadalo jako v Orientě či v imigrantských ghettech západní Evropy!‼ Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",51,2021-09-01T02:04:10.9982299Z,
Facebook,social,tomio-okamura,2021-08-29T14:30:11Z,"",3c11836094f8e65f19f062f8ce2a5648,https://www.facebook.com/tomio.cz/posts/4732709826739795?id=179497582061065,"Nepatříme ani na Západ, ani na Východ, ale patříme do středu Evropy. Jsme srdcem Evropy! A naší vizí je úzká spolupráce středoevropských států, abychom si u nás uchránili suverenitu a charakter evropské křesťanské civilizace. Takzvaný Západ dnes čím dál více směřuje k islamizaci a současně ke sluníčkářské totalitní diktatuře, kdy jsou lidé perzekvováni za své názory. Líbí se mi vize Charlese de Gaulla. Jednak jeho vize Evropy vlastí, což já bych nyní nazval Evropou suverénních národů. A jednak politika všech azimutů, kdy chceme mít dobré vztahy na všechny světové strany. My nechceme být v chomoutu ani Washingtonu, ani Moskvy, ani Pekingu, ani Bruselu, ani Berlína. Chceme být suverénní zemí. Ve střední Evropě máme šanci se ubránit proti islamizaci, proti dekadentnímu neomarxismu i proti diktátu velmocí.

Znovu si musíme připomenout, že nás západní mocnosti zradily dvakrát: jednou v Mnichově a podruhé v Jaltě a Postupimi. Jednou nás přenechaly Němcům, podruhé bolševikům. Západní mocnosti přenechaly Sovětům i Polsko, kvůli kterému byla druhá světová válka zahájena. Dnes nám tyto státy vnucují imigranty a zavádí neo-totalitní diktaturu.

Poučení pro nás je, že při zabezpečení své suverenity a svobody musíme spoléhat především sami na sebe jako Švýcarsko či Izrael, protože „spojenci“ nás mohou kdykoli zradit, když to bude pro ně výhodné. Ostatně ani sousední Rakousko není členem NATO. Podobně jako v roce 1938 či v čase Jalty a Postupimi nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií.

V Mnichově se o „nás bez nás“ dohodly Německo, Itálie, Francie a Británie, což jsou nyní naši „spojenci“. Nikde ale není napsáno, že nás nemohou kdykoli v budoucnu bez mrknutí oka znovu zradit. Navíc Německo a Francie nyní vedou hegemonistickou velmocenskou politiku, kdy chtějí Evropu sjednotit, nyní pod nadvládou sluníčkářské ideologie marxismu-islamismu. To nesmíme dopustit.

Jaká je alternativa?

Musíme budovat silný suverénní národní stát. Měli bychom mít armádu, která bude bránit naše území a která nebude určená na zahraniční mise. Musíme budovat spojenectví ne na základě krásných řečí, ale na základě REÁLNÝCH zájmů. Společné skutečné klíčové zájmy nyní mají státy Visegrádu (V4) a střední Evropy. Mezi tyto zájmy patří: 1) zabránit masové imigraci a islamizaci našich zemí, 2) zabránit vzniku superstátu pod hegemonií Německa a Francie, 3) zachovat evropský charakter našich zemí proti multikulturalismu a neomarxismu, 4) vytvořit obranné a geopolitické společenství v prostoru mezi Německem a Ruskem (i Tureckem), jak to chápal již Palacký, 5) vytvořit hospodářské společenství nezávislých států. Toto uskupení musíme budovat pro případ, že se západní Evropu nepodaří zachránit a pro případ, že z EU vzniknou Spojené evropské emiráty.

Podobně jako v roce 1938 nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií, které s námi mají zlé úmysly. Jsme pro ně jenom kolonie, ve které vidí odbytiště pro své šmejdy, levnou pracovní sílu a místo, ze kterého mohou vysávat zisky. Budujme společně naši střední Evropu, která se ubrání před islámem i velmocemi, které by nám chtěly diktovat.","",481,2021-09-01T02:04:11.3488381Z,
Facebook,social,tomio-okamura,2021-08-29T12:30:15Z,"",1d720bb33fe9820c5463e5684a8350b4,https://www.facebook.com/tomio.cz/posts/4754070304603747?id=179497582061065,"Myslím si, že tohle mělo být na letišti při příletu afghánských ""tlumočníků"". My je tedy nechceme! Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",31,2021-09-01T02:04:11.6989162Z,
Facebook,social,tomio-okamura,2021-08-29T10:00:12Z,"",c94f1b949636b88738828817edd5058e,https://www.facebook.com/tomio.cz/posts/4626364987374280?id=179497582061065,"Jde o fotomontáž a vtip nějakého anonymního autora z FB, ale v reálu se to podle mého názoru fakticky poměrně dost blíží pravdě, protože Piráti při nejmenším uvažují o vyšším zdanění nemovitostí a podporují Zelený úděl EU (Green Deal), který prakticky likviduje klasický automobilismus.

Kandidát Pirátů na ministra pro místní rozvoj a náměstek primátora Adam Zábranský zvažuje progresivní zdanění nemovitostí či „zdanění založené na hodnotě nemovitosti (myslím že se tomu běžně říká ""land value capture"") - pak by se majiteli moc nevyplatilo dlouhodobě držet pozemek, který může být lépe využitý“. Uvedl to na pirátském fóru. Sice řekl, že teď nemá cenu se bavit o zvýšení daní z nemovitostí, protože to teď nemají Piráti v programu, ale Zábranský nevyloučil, že změní názor a tím via facti potvrdil, že progresivní zdanění nemovitostí ze strany Pirátů v budoucnu není vyloučené. O hrozbě zvýšení daní z nemovitostí u Pirátů svědčí i další fakta. Připomínám, že koalice SPOLU (ODS, TOP 09 a KDU-ČSL) chce vládnout s Piráty, takže i ten, kdo bude volit SPOLU, fakticky podpoří vládu Pirátů.

„Zdanění nemovitostí může přinést stovky miliard korun ročně a zlepšit dostupnost cen nemovitostí k bydlení. Efektivní zdanění nemovitostí v USA se pohybuje mezi 0,3- 2,21 % a v EU 0,05 – 1.93 % z ceny z nemovitosti. Současné efektivní zdanění v ČR se pohybuje kolem 0,01 - 0,04 % z ceny z nemovitostí (bez daně z nabytí nemovitých věcí), takže při zvýšení efektivním zdanění nemovitostí na 1 % lze získat 200-800 miliard korun ročně. Vedlejším kladným efektem vyššího zdanění nemovitostí je například lepší regulace trhu s bydlením a efektivnější využití nemovitostí ve smyslu vyřešení situace s neobsazenými byty a také posílení vlivu obcí prostřednictvím rozpočtového určení daní (na okraj podle sčítání lidu z roku 2011 je 651 937 bytových jednotek v rodinných i bytových domech neobydlených). Vyšším zdaněním nemovitostí můžeme odhadem navýšit NZP přibližně o 500-2000 korun,“ píše se na Pirátských listech.

Sice Piráti uvádí, že se nejedná o oficiální stanovisko strany, ale o tom, že Piráti směřují k tomu, že budou chtít lidem zpoplatnit jejich nemovitosti, nasvědčuje i jejich návrh takzvaného místního poplatku z výstavby.

Piráti, ODS, STAN, TOP 09 a lidovci se pokusili lidem brutálně zdražit bydlení. Do projednávaného stavebního zákona chtěli prosadit novinku v podobě takzvaného místního poplatku z výstavby, který může být až tisíc korun za metr čtvereční a který zaplatí občan, který si pořizuje bydlení. Nově by obec dle jejich návrhu mohla vybírat až tisíc korun za metr čtvereční podlahové plochy u dokončených staveb. U klasického rodinného domku s plochou kolem sta metrů čtverečních by tak stavebník teoreticky vydal až sto tisíc korun navíc. U bytu 60 m2 60 tisíc korun.

Takhle si představují tyto strany podporu rodin s dětmi a podporu rodin, které si chtějí pořídit vlastní bydlení? Podporu rodin, které celý život budou muset splácet hypotéky? To je opravdu hnus! Hnutí SPD je rádo, že se mu podařilo zrušit daň za nabytí nemovitosti, ale Piráti, ODS, STAN, TOP 09 a lidovci chtějí lidem fakticky zavést nové daně a brutálně zdražit bydlení! Hnutí SPD podporuje, aby si lidé mohli zajistit bydlení a budeme jasně proti tomu!

Pozměňující návrh podali Martin Kupka z ODS, Ivan Bartoš od Pirátů, Marek Výborný z KDU-ČSL, Věra Kovářová ze STAN a Dominik Feri z TOP 09.","",533,2021-09-01T02:04:12.4111456Z,
Facebook,social,tomio-okamura,2021-08-29T05:10:39Z,"",2c41de28ab811ffe0c939b2503f4a7fb,https://www.facebook.com/tomio.cz/posts/4753607591316685?id=179497582061065,"Švédský multikulturní sen se mění v noční můru. Kdysi bezpečná země je zmítána násilím imigrantských gangů, vraždami a znásilněními. Podle čerstvé zprávy švédské Národní rady pro prevenci kriminality zaznamenalo Švédsko za posledních 15 let největší počet úmrtí na následky střelby v Evropě. Vyplývá to z analýzy údajů od 22 evropských zemí, které poskytl Eurostat a Světová zdravotnická organizace (WHO). Počet úmrtí střelnou zbraní dvaapůlkrát překračuje evropský průměr. Většina obětí je tvořena muži ve věku 20 až 30 let. Sluníčkáři se snaží zakrýt, že to má souvislost s imigrací. Švédsko bývalo kdysi zemí s vůbec nejnižší kriminalitou na světě. Tohle nesmíme dopustit u nás!

Na konci května vypukla na předměstí druhého největšího švédského města Göteborgu potyčka asi stovky mladých imigrantů z afrických a blízkovýchodních zemí, informoval iDnes.cz. Jednoho muže v obchodě s potravinami zabila střela do týlu. Poté násilnou smrtí zemřel policista na předměstí Biskopsgarden. O několik dní později byl zavražděn muž v kadeřnictví na předměstí Frolunda…

Týdeník The Economist informuje o dalším násilí. Před několika týdny přežily dvě malé děti se štěstím křížovou palbu mezi znesvářenými gangy na předměstí hlavního města Stockholmu Visattra. Poslední incident je starý jen několik dní. Nejméně tři lidé byli těžce zraněni při střelbě ve městě Kristianstad na jihu Švédska. Zraněni byli dva muži ve věku 20 a 30 let. A také náhodná kolemjdoucí šedesátiletá žena.

Novinářka Paulina Neudingová z portálu Politico popisuje situaci takto: „Sociální nepokoje, zapálená auta, útoky na sanitky a výtržnosti se neustále opakují. Střelba v zemi se stala tak běžnou, že se už ani nedostává na titulní stránky novin. Zprávy o útocích jsou rychle nahrazovány titulky o sportovních událostech a celebritách. Čtenáři vůči násilí ztratily cit.“

Na předměstí Hjällbo v Göteborgu, které je typickou ukázkou no-go zóny, tvoří lidé narození v zahraničí až 70 % obyvatel. A zločinnost, gangy a násilí mají svůj původ právě tam. Profesor Kyösti Tarvainen z univerzity ve finských Helsinkách předpokládá, že pokud se švédská imigrační politika nezmění, budou etničtí Švédi tvořit v roce 2065 menšinu.

A příčina? Parlament ve Stockholmu v roce 1975 rozhodl, že Švédsko se stává multikulturní zemí a plně se otevírá migraci, připomíná profesor Aaltovy univerzity v Helsinkách Kyösti Tarvainen. „V té době tvořili více než 40 procent přistěhovalců moji krajané, Finové,“ sdělil listu Folkbladet.

„Situace se ale změnila. V roce 2019 bylo 88 procent přistěhovalců nezápadních a 52 procent muslimských. V populaci přistěhovalců tedy došlo k obrovskému kulturnímu posunu, protože její největší skupina přešla od Finů k muslimům,“ dodal.

Veřejnoprávní stanice SVT v roce 2018 uvedla, že spočítala všechny odsouzené pachatele znásilnění za posledních pět let a roztřídila je podle země jejich původu. A výsledek? Celkem 58 procent z nich se narodilo v zahraničí… Jen v době vrcholící přistěhovalecké vlny přijala skandinávská země v roce 2015 přes 160 tisíc azylantů, spolu s Německem nejvíc z celé Evropy.

Sluníčkáři se snaží zakrýt, že to má souvislost s imigrací. Švédsko bývalo kdysi zemí s vůbec nejnižší kriminalitou na světě. Tohle nesmíme dopustit u nás!","",488,2021-09-01T02:04:12.7644537Z,
Facebook,social,tomio-okamura,2021-08-28T05:10:37Z,"",5f29a43bba8c19b4c3db0421dd3c19f4,https://www.facebook.com/tomio.cz/posts/4757354920941952?id=179497582061065,"Babišova vláda poškozuje zdraví dětí. Potvrzuje se to, na co upozorňujeme už dávno. Uzavření škol dětem těžce uškodilo psychicky i fyzicky. Během lockdownů přibylo dětí s vysokou nadváhou. Hrozí jim závažné nemoci. Požadujeme návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí.

Kvůli přísným lockdownům – nejrůznějším zákazům sportů, pohybových kroužků, a dokonce i zákazům vycházení naskakují dětem kilogramy jako nikdy předtím. Podle pediatrů stoupá počet dětí, u nichž váha přesahuje i sto kilogramů. „Celá jedna generace si s sebou následky lockdownů ponese dál,“ říká pro iDnes.cz dětský obezitolog Zlatko Marinov z obezitologické poradny MedaFit.

""Už i třeba u 10letého dítěte to bývají funkční blokády hlavně krční páteře. V poslední době, kdy děti musely trávit více času u počítače, jsou to i časté bolesti hrudní páteře a hrudníku. Velmi častým problémem jsou bolesti hlavy, které nemají jinou příčinu, jen ve ztuhlosti svalů krční páteře,“ vysvětlila pro tn.cz primářka oddělení léčebné rehabilitace Nemocnice AGEL Ostrava-Vítkovice Jana Štveráková.

Vláda ANO a ČSSD dále šikanuje a ponižuje neočkované a netestované děti. Požadujeme návrat všech dětí do škol, a to bez podmínek! Vláda ANO a ČSSD dále šikanuje a ponižuje neočkované a netestované děti. Minulý týden vyšlo dlouho očekávané nové mimořádné nařízení ministerstva zdravotnictví. Od 1. září budou do škol vpuštěny i děti bez testu na covid, musejí ale mít po celou dobu nasazeny roušky. Děti bez testu nesmějí ale při hudební výchově zpívat (mají povolenou jen teoretickou část výuky) a při tělesné výchově mohou žáci bez testu cvičit jen venku a nesmějí po hodině používat sprchy. Ve školních jídelnách budou muset netestované děti sedět odděleně od očkovaných/testovaných. Testování ve školách je povinné, pokud zákonný zástupce odmítne své dítě otestovat a nedovolí mu nosit roušku, dítě nebude vpuštěno do školy, musí nastoupit na výuku doma, kdy mu škola zadá, co se má za 14 dní naučit, aby nezaostával.

Chaos a zmatky tak pokračují i nadále. Vláda se tímto mimořádným opatřením rozhodla diskriminovat děti, které jsou testované či očkované anebo prodělaly onemocnění covid-19 od těch, které jsou zdravé, ale nejsou testované. To je pro hnutí SPD zcela nepřijatelné a proto SPD podá správní žalobu proti těmto vládním opatřením. Požadujeme návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí.","",376,2021-09-01T02:04:13.114302Z,
Facebook,social,martin-kupka,2021-08-27T16:49:26Z,"",95629cb8613bdcf7665e9b6e2df7b1ee,https://www.facebook.com/martin.kupka1/posts/4114349628613593?id=553773474671244,"VYHRAJU SÁZKU, NEBO NE?

Zajel jsem znovu na kontrolu stavby kruhové křižovatky V CENTRU NYMBURKA a jsem potěšen!

HÝBE SE TO TOTIŽ KONEČNĚ DOPŘEDU! 🙌 Na staveništi už druhý týden vyšívá nový zhotovitel a v důležité části je už upravená a zhutněná pláň. Teď začne navážet štěrky a betonovat obruby.

Potkal jsem se se starostou sousedních Poděbrad. Nevěří, že by tudy Nymburáci a lidi v okolí mohli jezdit do konce října. 🚙🚙🚙 Já tomu prostě věřím, tak jsem se s ním i vsadil. A musí to klapnout. 🎬","",85,2021-08-31T09:45:45.1227183Z,
Facebook,social,miroslav-kalousek,2021-08-27T16:19:47Z,"",77d805ce412747c2f914c4564b4a4792,https://www.facebook.com/kalousek.miroslav/posts/4568747849823347?id=132141523484024,"Před časem nás ohromil premiér Babiš svojí drzostí, když vzpomínal, jak “utíkal z komunismu přes fakultu zahraničního obchodu”. Uvědomil jsem si přitom, kolik lidí tehdejší poměry zaplaťbůh nezažilo a kolik na ně už rádo zapomnělo. Tak jsem to napsal do novin. Článek vyšel v Deníku 16.8.2021.","",46,2021-09-01T01:34:10.2317083Z,
