server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,klara-dostalova,2021-10-07T06:43:30Z,"",86b489c67618cd18679de6860473037e,https://www.facebook.com/KlaraDostalovaMMR/videos/23-celost%C3%A1tn%C3%AD-konference-o-%C3%BAzemn%C3%ADm-pl%C3%A1nov%C3%A1n%C3%AD-a-stavebn%C3%ADm-%C5%99%C3%A1du/4423003071087725/,"Jedno téma na konferenci o územním plánování a stavebním řádu v Hradci Králové rezonovalo nejvíc. Nový stavební zákon. Jsem přesvědčena, že když všichni potáhneme za jeden provaz, tak přineseme skutečné zlepšení pro všechny stavebníky. Zkrátíme lhůty, zjednodušíme procesy nebo odstraníme zbytečnou byrokracii. Prostě se ve stavebním řízení posuneme konečně do 21. století.","",52,2021-10-08T01:35:56.4064755Z,
Facebook,social,zdenek-hrib,2021-10-06T18:36:51Z,"",cc8248ce7e18cf54a905be308797c3ab,https://www.facebook.com/zdenek.hrib.primator/posts/908509159758753?id=302134090396266,"Tak dneska bez rýmovaček, protože tohle je opravdu vážné téma. Pane Babiši, strašíte lidi migrací, to je váš jediný program. Sám přitom máte máslo na hlavě. Jednak jste byl prominentním ekonomickým migrantem, když jste ještě za komunismu pracoval 5 let v Maroku v byznysu, když ostatní mohli vyjet do zahraničí s bídou na Balaton. Jednak co se děje ve vašich firmách nejen se zahraničními zaměstnanci je dost horor.

Ve Vodňanském kuřeti nabíráte na pozici zpracovatele masa za 21 000 Kč. Jak taková práce vypadá, mohli všichni vidět v reportáži Hranice práce od Saši Uhlové z roku 2017. V té době tam u vás jako reportérka v utajení mimochodem pracovala za 65,50 Kč na hodinu. Práce ve smradu, pod obrovským tlakem a hrozbou pokut i za nenasazenou síťku na hlavě (těžko říct, proč tenkrát paní Maláčová nedorazila na inspekci práce).

Pro tuhle práci se vám ale zahraniční agenturní pracovníci velmi hodí. Najednou to není problém. I když o tom, za jakých špatných podmínek u vás pracují, psala i Deutsche Welle. Stejně tak jako že řada z nich přišla do Česka za značně podezřelých okolností. Tohle už se asi na webu v sekci “kariéra” neobjeví.

Velmi dobře se tady odhaluje váš dvojí metr. Vždyť v roce 2015 jste se jako ministr financí vyjádřil: ""Je potřeba, abychom přijímali uprchlíky, kteří se zapojí do pracovního procesu."" Ve stejném roce jste také prohlásil: ""Máme 18 tisíc volných míst pro pomocné dělníky. Pokud naši občané nechtějí obsazovat tyto pozice, tak ano, proč ne."" Vláda včetně vašich ministrů se tehdy také jednomyslně usnesla, že přijmete 1500 uprchlíků.   Tak kde je ta vaše pravda? Asi vždy akorát podle toho, jak se to hodí.

Mimochodem dopravní podnik v Praze obsazuje aktuálně řadu pracovních pozic. Kromě férové mzdy nabízíme také benefity v hodnotě 64 000 Kč za rok, třeba zaměstnanecké jízdné, FLEXIPASS, 3 dny zdravotního volna s náhradou mzdy nebo příspěvek na dětskou rekreaci. A vítaný je u nás každý člověk dobré vůle. Odkaz na nabídky dávám do komentářů. 🙂","",329,2021-10-07T09:11:53.5400301Z,
Facebook,social,alexandra-udzenija,2021-10-06T16:15:12Z,"",de586dffd63fafb2b1653f78c7ae39af,https://www.facebook.com/alexandra.udzenija/posts/2401122293351493?id=280617905401953,"Proč si myslím, že je Petr Fiala dobrý lídr a proč bych ho strašně ráda viděla na pozici premiéra naší země?🇨🇿

Proč je potřeba konečně vyměnit Andreje Babiše? Proč je se primátor Hřib chová arogantně a co vlastně říkám na případnou spolupráci koalice Spolu21 s PirStanem?

Nejen o tom se můžete dočíst v obsáhlém rozhovoru pro EuroZprávy.cz.

Bylo to moc zajímavé povídání, tak doufám, že si ho užijete. 🙏🏻

https://eurozpravy.cz/…/rozhovor-spojeni-hnuti-stan-s-pira…/

#Spolu21
#volby2021
#JdemeVolitSpolu","",72,2021-10-08T05:44:47.3657769Z,
Facebook,social,alexandra-udzenija,2021-10-06T10:50:38Z,"",2df5efdb26f5611111134b2bb9c4b9fb,https://www.facebook.com/alexandra.udzenija/posts/2400918710038518?id=280617905401953,"V pátek a sobotu rozhodneme o dalším osudu naší krásné země.🇨🇿

Rozhodneme o tom, jakou budoucnost připravíme našim dětem. Předáme jim jednou zemi ovládanou populisty a socialisty, zemi beznadějně zadluženou, plnou ubíjející byrokracie, zemi kde demokracie existuje jenom na papíře? Nebo jim předáme zemi bez dluhů, s nezničenou přírodou, zemi kde platí právo i demokratické zvyklosti, zemi kde je malý, levný a výkonný státní aparát a s premiérem, za kterého se nemusíme stydět? Já osobně mám jasno, jakou chci zemi pro své děti.

Přijďte prosím k volbám a podpořte koalici Spolu21. Změna je možná a SPOLU to dokážeme. Teď jde o všechno!

#JdemeVolitSpolu #volby2021 #SPOLU","",105,2021-10-08T05:44:47.7710692Z,
Facebook,social,martin-kupka,2021-10-06T08:33:41Z,"",36608f3bda775f31936c08fe2569c6ed,https://www.facebook.com/martin.kupka1/posts/4237910182924203?id=553773474671244,"MÁTE MŮJ HLAS, MUSÍTE PORAZIT BABIŠE, ZASTAVIT TEN POPULISMUS A DÁT TO TADY KONEČNĚ DO POŘÁDKU! Přesně takovou odezvu jsem dnes zaznamenal několikrát na nádraží v Čelákovicích, kam jsme vyrazili SPOLU s Petr Fiala, Jan Skopeček, Jirka Havránek, Jan Pleskač, Josef Pátek, Petr Studnička a Miroslav Opa. 💙","",47,2021-10-07T13:35:28.263006Z,
Facebook,social,radek-vondracek,2021-10-05T18:01:08Z,"",86dec2d0bf8e8509c14fea58d142a07f,https://www.facebook.com/RadekVondracek73/posts/4540057186082678?id=938648956223537,"Prosím sdílejte. Je to důležité. Zastala se mě přímo Česká advokátní komora. Opoziční politici a jejich média o mně šíří lež. Prachsprostou lež. Že prý jsem součástí lichvářské mafie. Prý naše advokátní kancelář poskytovala neetické služby. Není to pravda. Profesní komora českých advokátů se zabývala těmito obviněními a nenašla žádné provinění. Už z podstaty práce advokáta jsou totiž všechna ta nařčení nesmyslná.

Důležité jsou hlavně poslední tři odstavce přiloženého dokumentu.

Co myslíte, omluví se mi pan Ivan Bartoš, paní Markéta Pekarová Adamová a další? Nebo mě aspoň přestanou v médiích neprávem špinit?","",91,2021-10-05T21:30:24.0119481Z,
Facebook,social,radek-vondracek,2021-10-05T17:23:34Z,"",5fe11fc3c73648c5d85df315a4f68440,https://www.facebook.com/RadekVondracek73/posts/4539974176090979?id=938648956223537,"","",0,2021-10-05T21:30:24.3722496Z,
Facebook,social,radek-vondracek,2021-10-04T11:08:01Z,"",f688dd7e9ee79d96eed240c18f762a3f,https://www.facebook.com/RadekVondracek73/posts/4536671463087917?id=938648956223537,Dneska se na vás těším v mojí rodné Kroměříži ❤️ od 14.00 do 17.00 na Velkém náměstí,"",16,2021-10-05T21:30:25.40513Z,
Facebook,social,zdenek-hrib,2021-10-03T18:27:28Z,"",f08b95011c4791c3121c7b06e4328188,https://www.facebook.com/zdenek.hrib.primator/posts/906816013261401?id=302134090396266,"Hurá, otevřeli jsme v Praze fungl nový most na trase severojižní magistrály! Jaký nový most, ptáte se? No pokud přijmeme logiku pana Babiše, že oprava dálnice D1 je vlastně úplně novou dálnicí, tak naše předláždění Hlávkova mostu je vlastně opětovným vybudováním mostu, to dá rozum.

Ale to jen tak na okraj, jak zase pan premiér ohýbá realitu a kecá. Zůstaňme radši nadále u těch dobrých zpráv: Z Hlávkova mostu už konečně není kostitřas. Celý jsme ho ve směru z centra do Holešovic nově předláždili! Takže tlumiče už netrpí, nápoje na sedačky už se nevylévají. Přes most teď zkrátka můžete pohodlně projet. ☺

Ale tohle je teprv začátek! Kolega náměstek pro dopravu Adam Scheinherr (PRAHA SOBĚ) pečlivě připravuje také dokončení úprav povrchu i celkovou rekonstrukci tohoto více než stoletého mostu. Mostu, který je mimochodem druhý nejvytíženější v Praze a přes který projede denně přes 70 000 aut!

Hlávkův most si tak pro svůj význam zaslouží tu nejlepší péči, aby nám mohl dobře sloužit i v dalších desetiletích. A tu nejlepší péči mu také dáváme. Nechali jsme ho zhodnotit nejpokročilejšími diagnostikami, zatěžkávacími zkouškami, analýzami odebraných vzorků, dokonce jsme nechali zdokumentovat i dva kilometry dlouhé útroby plavebních komor pod mostem. Pro představu, dokumentace týmu odborníků a vědců k Hlávkovu mostu čítá sedm a půl tisíce stran textů, grafů nebo fotek!

Získali jsme tak dokonalé technické povědomí o stavu mostu a o tom, kde a jak potřebuje dát do pořádku. A takhle to také děláme u dalších významných pražských mostů. Už je nenecháme dál chátrat, jak to bylo dříve zvykem. Každý z pražských mostů je svébytným architektonickým klenotem a svědectvím doby, každý je originál, který dotváří pestrost našeho města. Proto o žádný z těchto mostů nechceme přijít. Mosty se nemají bourat, mosty se mají opravovat a stavět! 💪

A troufnu si tvrdit, že pražským mostům se teď po dlouhé době opět daří. Nová Trojská lávka, kterou jsme postavili, se těší přízni Pražanů i odborné veřejnosti architektů. Opravujeme také Barrandovský most, u lávky HolKa mezi Holešovicemi a Karlínem je vybrán zhotovitel, u Libeňského mostu soutěžíme zhotovitele a u Dvoreckého mostu máme odsouhlasenou veřejnou zakázku na výběr zhotovitele. Z nových i stávajících pražských mostů se stává chlouba našeho města!","",361,2021-10-07T09:11:53.8869883Z,
Facebook,social,radek-vondracek,2021-10-03T15:34:32Z,"",065decb7c43cf961732be26d4ef30282,https://www.facebook.com/RadekVondracek73/posts/4534276689994061?id=938648956223537,"Právě jsem dorazil domů do Kroměříže 🤗 A řeknu vám, lepší zážitek než účast v Otázkách Václava Moravce byla plynulá jízda do Prahy a zpět po krásně opravené D1 👍🛣
Mějte i vy hezkou neděli!","",33,2021-10-03T17:24:08.4660655Z,
