server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-09T12:30:24Z,"",e7f90ea54d36d82d3dfa28809e2f3f85,https://www.facebook.com/tomio.cz/posts/4707049695972475?id=179497582061065,"Druhá část mého dnešního rozhovoru pro Parlamentní listy – hrozí přijetí eura v ČR, situace v České poště, Hamáček zneužívá ministerstvo vnitra, vyšší finanční podpora pěstounům, Piráti zablokovali zákon SPD na ukončení zneužívání dávek nepřizpůsobivými:

1. Jednou ze součástí vaší předvolební kampaně je i petice za zachování české koruny. Proč jste se rozhodli zdůraznit v kampani právě toto téma? Psal jste i na sociálních sítích, že česká koruna je v ohrožení. Máte dojem, že další politické strany jsou připraveny souhlasit se zavedením eura? Euro je ekonomický projekt, na kterém prodělává značná část eurozóny a vydělává Německo. Dává pro ČR ekonomicky smysl se k takovému spolku přidávat?

Sám jste si odpověděl, pro nás by to bylo skutečně prodělečné, ale to není jediný argument. Tím dalším je ztráta suverenity. Chceme, aby Česká republika byla v budoucnu zase plně svrchovaná a suverénní země. A jedním z atributů svrchovanosti je vlastní měna a rozhodování o vlastní měnové politice. Přijetím eura bychom předali další zcela zásadní ekonomickou pravomoc Bruselu. Popravdě, jednu z posledních pravomocí, protože jak víme, směrnice EU jsou formálně nadřazené národním zákonům, takže celý náš právní systém kontroluje a diktuje Brusel. Hnutí SPD je v tomto ohledu jediná strana, kdo je tvrdě proti euru. Ostatní partaje lavírují, na jedné straně ví, že to je nevýhodné, ale bojí se Bruselu, a tak pan premiér a další říkají, že euro ano, ale později až to bude vhodnější. Piráti, TOP09, lidovci či ČSSD dokonce přijetí eura otevřeně prosazují. Tím bohužel ale také všichni říkají, bojíme se Bruselu euro definitivně odmítnout, čímž ale také říkají Bruselu, aby u nás prosadil euro, jen si stačí trochu víc dupnout a ty naše servilní probruselské politiky Brusel zlomí, tak jako vždy a ve všem i v minulosti. Premiér Babiš tady balamutí lidi, že nás chrání před kvótami, přitom právě jeho frakce v Evropském parlamentu, které je hnutí ANO členem, kvóty prosazuje a migraci prosazuje i jeho vlastní eurokomisařka Věra Jourová z hnutí ANO. Takže něco nám tady říká pan premiér a něco zcela opačného dělá ve skutečnosti jeho partaj v Bruselu. Samozřejmě nejsou sami, ostatní partaje ve Sněmovně jsou na tom stejně, takže SPD je v rámci České republiky jediná, která je ve frakci, která migranty zcela zásadně odmítá.

A tady nerozumím voličům, kteří migranty sice odmítají, ale volí partaje, které pracují v Bruselu na tom, aby se migranti a islám dostal v maximálním množství i k nám. A to neznamená jen vraždy a znásilnění navíc, ale znamená to i takové detaily, že pak se budeme bát postavit na náměstí vánoční stromek nebo ve školce s dětmi vystřihovat betlémskou hvězdu a dělat betlém. Na západě už to problém je. Opravdu jen duševně nemocný člověk si tohle přeje u nás a jen zločinec na tom dokonce pracuje.

2. Co říkáte na chování České pošty, která začala aktivisticky finančně podporovat přehlídku sexuálních menšin Prague Pride? Má právě toto být rolí služby podřízené ministerstvu vnitra?

S chováním vedení České pošty nesouhlasím, jelikož by se měla soustředit v prvé řadě na zkvalitnění služeb občanům. A také na zlepšení podmínek řadových zaměstnanců. Navíc je pošta dlouhodobě ve ztrátě, takže je opravdu neuvěřitelné, že vůbec takovýmto způsobem utrácí peníze. Plnou odpovědnost nese ministr vnitra a předseda ČSSD Jan Hamáček, pod kterého řízení České pošty spadá. A mám k tomu řečnickou otázku, proč pošta nebo jiná instituce včetně televize a rozhlasu nepodporují například pochod pro rodinu, který pořádají pravidelně křesťané? Chudé rodiny s dětmi, matky samoživitelky si naši podporu přece zaslouží daleko více, přesněji potřebují i daleko naléhavěji.

3. Ono ministerstvo vnitra pod vedením Jana Hamáčka projevuje tyto tendence stabilněji. Podpora nejrůznějších akcí proti „dezinformacím“, každoroční zprávy o extremismu… Plní podle vás ministerstvo vnitra svou úlohu tak, jak by podle vás mělo?

Připadá mi to jako ministerstvo totalitního státu, koneckonců kdo nutí policisty, aby trestali lidi za tanec? Znám pár poldů a ti všichni plní tyhle rozkazy s odporem nebo je rovnou ignorují. To, co předvádí ministr vnitra Jan Hamáček (ČSSD), nemá nic společného s ministerstvem právního státu. Vnitro má dohlížet na dodržování zákonů a práva, a namísto toho nutí policisty a další vymáhat protiústavní a protizákonné direktivy. Vláda a její úřady by měli chránit svobody občanů včetně svobody slova a nikoli je za názory a svobodné projevy stíhat a je jedno zda pan Hamáček posílá policisty na sáňkaře, tanečníky nebo na lidi, co si dovolí napsat naprostou pravdu jako například poslankyně SPD Karla Maříková, která se velmi správně ohradila proti nelegální migraci do Evropy.

Babišova a Hamáčkova vláda vůbec neřeší spravedlnost. Aktuálně v SPD řešíme s úřady stále dokola případ babičky, důchodkyně Vlasty Bartošové, která má šest tisíc důchod a za ubytovnu platí 8000 a úřady ji dokola zamítají žádost o podporu s tím, že není v hmotné nouzi. A do té ubytovny se dostala proto, že darovala dceři družstevní byt a ona ho obratem prodala a nový majitel babičku vyhodil na ulici i s nábytkem, přestože měla smluvně dané právo doživotního užívání bytu. Nikdo ji dodnes není schopen pomoci a babička je tak zoufalá, že uvažuje o sebevraždě.

4. Když už jsme u těch ministerstev ČSSD. Ministryně práce Jana Maláčová v doprovodu svého spolukandidáta Matěje Stropnického začala osobně provádět kontroly v továrnách, zda je tam dodržováno pracovní právo. Je podle vás úlohou ministra, aby chodil na inspekce do továren?

Paní ministryně si dělá v pracovní době kampaň, protože nemá žádné kompetence k provádění kontrol. Tyto kompetence mají pracovníci Úřadu práce. Primárně by měla chodit v prvé řadě po svém rezortu a zreorganizovat svůj úřad tak, aby tam konečně nebyly předražené zakázky a aby byla konečně na stole důchodová reforma, která by důchodcům konečně systémově zajistila důstojné stáří. Na to se paní ministryně Maláčová úplně vykašlala. A měla by pomáhat lidem jako je seniorka Vlasta Bartošová. To ale paní ministryni nezajímá, jelikož je paní Bartošová bílá, slušná a celý život pracovala a přispívala do sociálního systému. Není to žádná menšina, naopak patří k většině důchodců, kteří celý život makali a které jejich důchod ani pořádně neuživí. Proč má díky vládě migrant bydlení a jídlo zdarma a stará česká babička může přitom na ulici pojít hlady? To přece není normální.

5. Jak vypadal uplynulý týden ve Sněmovně?

Jsem rád, že i díky hlasům SPD prošel zákon na vyšší finanční podporu pěstounům, kteří se starají například i o zdravotně postižené děti. Bohužel ale Piráti opět zablokovali závěrečné hlasování o dalším zákonu z pera SPD o ukončení zneužívání dávek nepřizpůsobivými. Piráti prostě podporují nepřizpůsobivé. Jsou šílení. Kvůli nim už se asi zákon nestihne do konce volebního období prohlasovat, takže miliony našich slušných občanů budou nadále doplácet ze svých daní na nepřizpůsobivé. Doufám, že toto chování Pirátů vyhodnotí občané v říjnových volbách.","",1101,2021-08-10T06:04:50.8313753Z,
Facebook,social,miroslav-kalousek,2021-08-09T09:55:17Z,"",f530f2a05b76fda2577cc00c178bd84b,https://www.facebook.com/kalousek.miroslav/posts/4512527412112058?id=132141523484024,"Koalice “Spolu” vyzvala k vyslovení nedůvěry Babišově vládě 15.4.2021. Následovalo dlouhé váhání zbytku opozice a ve veřejné debatě dominoval argument :”Babiš nás chrání před Zemanem, Zemanův premiér by odstranil Koudelku”. Výsledek známe. Zemanův premiér je Babiš a poslušně odstraní Koudelku. Váhání, strach a alibismus se nevyplácí.","",46,2021-08-09T13:25:12.0995283Z,
Facebook,social,alexandra-udzenija,2021-08-08T18:27:44Z,"",95219a75c778d34caf1d9133d155ddf5,https://www.facebook.com/alexandra.udzenija/posts/2352916674838722?id=280617905401953,"Bože, jak ten čas letí. 🙈
Ještě nedávno to byla miminka a teď jsou to už skoro dospělé slečny. A proto je důležité si užívat každou chvíli s rodinou a svými milovanými.😍","",31,2021-08-09T09:38:09.4189481Z,
Facebook,social,tomio-okamura,2021-08-08T14:27:14Z,"",365c713dc89bd96c00008dd0523295b4,https://www.facebook.com/tomio.cz/posts/4470470262963754?id=179497582061065,"Jsem rád, že i maďarský premiér Orbán má na migrační politiku EU stejný názor jako má SPD. “Je zakázáno informovat o tom, že masová imigrace přináší nárůst kriminality a terorismu do našich zemí. Je zakázáno poukázat, že ty masy, které sem přijíždějí z jiné civilizace, ohrožují náš způsob života, naši kulturu, naše zvyky a naše křesťanské tradice,“ řekl maďarský premiér Viktor Orbán ve svém legendárním projevu.

Co si o tom myslíte? :-)","",71,2021-08-10T06:04:49.1537403Z,
Facebook,social,zdenek-hrib,2021-08-08T07:37:38Z,"",100089dedd58460ec414c41d31edd885,https://www.facebook.com/zdenek.hrib.primator/posts/872286856714317?id=302134090396266,"Od pondělí spouštíme možnost očkovat se bez registrace jednodávkovou vakcínou Janssen od společnosti Johnson & Johnson v našem pražském Metropolitním očkovacím centru! Prostě si jednou zajdete a máte od vlády klid. 🙏🏻

My jsme tedy šli se ženou už dříve na dvoudávkovou vakcínu Pfizer/ BioNTech, která má podle studií vyšší úroveň ochrany, ale vlastně nás pár věcí dost naštvalo.

Za prvé, když vláda změnila pravidla během hry. To když nejdřív slibovala, že už 22 dní po první dávce se otevřou možnosti normálního života a pak to změnili, že až 14 dnů po druhé dávce. Spousta lidem tak 9. července přestal platit už jednou platný certifikát. Nehodnotím to samozřejmě epidemiologicky, ale byly to zase další zmatky. Měli to tak nastavit od začátku a jednat s lidmi fér.

Další vládní nesmysl byla nemožnost posunout si na místech s registrací datum druhé dávky o víc než týden. Přitom v místech bez registrace vám tu druhou dávku klidně dali dřív. To byla zase úplně zbytečná překážka k urychlenému proočkování. A jak to vidíte vy?

Ale jak říkám, teď už je zase víc možností. Kdo ještě očkovaný nebyl, může teď klidně bez registrace k nám na Vyšehrad nebo navštívit náš očkovací autobus, kde jsou právě jednodávkové vakcíny hodně žádané. Víc info o naše očkobusu najdete na: https://ockovani.praha.eu/bez-registrace/ 👍

Využijme proto možnost získat ochranu pro sebe i blízké, než zas přijde podzim. Očkování je v Praze opravdu lehce přístupné všem. Má to smysl!","",234,2021-08-09T01:15:51.6183557Z,
Facebook,social,tomio-okamura,2021-08-08T05:10:06Z,"",253ea551bf78822e1a8e60f4f36b4975,https://www.facebook.com/tomio.cz/posts/4564019766942136?id=179497582061065,"To, co se nedávno stalo na D35, je jen vrcholek ledovce otřesného stavu českých silnic a dálnic. Silnice a dálnice jsou základem komunikace a strategické infrastruktury každého funkčního státu, v naší se zemi se na to ale dlouhodobě kašle a na nekvalitních silnicích si patrně leckdo pěkně mastí kapsy. Jak to, že nikdo nenese za takový šmejd a špatně vykonanou práci odpovědnost a jak to, že nikdo nesedí? Rozbité jsou nejen dálnice, ale i obyčejné okresky. Díry, že si normálně zničíte kolo. Hlavně, že vláda a některé místní a krajské samosprávy mají dostatek peněz na podporu politických neziskovek, multi-kulti, genderu či nepřizpůsobivých... Naše silnice pak spíš připomínají území po bombardování…

Podle analýzy Raiffeisenbank z roku 2019 špatný stav silnic v Česku přináší ztráty v řádech několika miliard korun ročně v nevyrobené produkci a promarněném čase. A to nám Andrej Babiš už několik let slibuje, jak se situace zlepší a jak silnice budou prioritou vlády. A pořád říká, jak ""makají"". Sliby chyby! Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit.

Ekonom Lukáš Kovanda upozornil, že na počátku tisíciletí jsme měli v přepočtu na obyvatele rozsáhlejší dálniční síť než Maďaři i Poláci. Nyní však má Maďarsko zhruba 2,5krát více dálnic na obyvatele než ČR a viditelně nás dotahuje také Polsko. Poláci v absolutním vyjádření, tedy bez přepočtu na obyvatele, vybudovali v letech 2000 až 2016 2,5krát více kilometrů dálnic než ČR.

Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit. Peníze veřejný sektor má. Nesmí se ale vyhazovat za kraviny!","",261,2021-08-10T06:04:51.3179804Z,
Facebook,social,andrej-babis,2021-08-07T17:29:14Z,"",34af779c53f2bebc08daa42cde48e1d2,https://www.facebook.com/andrejbabis/posts/2313836068753024?id=214827221987263,"Jasně, že se podepíšu 🙂","",4,2021-08-09T17:50:56.318563Z,
Facebook,social,andrej-babis,2021-08-07T16:04:39Z,"",e15a7f67f8b9e0317b43d69ed6e06670,https://www.facebook.com/andrejbabis/posts/2313778622092102?id=214827221987263,"Jasně, že dáme fotku 🙂","",4,2021-08-09T17:50:54.8883833Z,
Facebook,social,andrej-babis,2021-08-07T15:16:26Z,"",60014c552cb39f12d31d6588fdb4f533,https://www.facebook.com/andrejbabis/posts/2313744078762223?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-08-09T17:50:55.6506563Z,
Facebook,social,zdenek-hrib,2021-08-07T05:56:37Z,"",4b8643f3fadaba53c304c7ff7044240c,https://www.facebook.com/zdenek.hrib.primator/posts/871295683480101?id=302134090396266,"O víkendu nám vrcholí Prague Pride! Pojďme si v tom proto udělat jednou provždy jasno:

Může přijít homosexuál k vám domů a zničit vám fungující rodinu? NE!
Může vám fešný zahradník svádět ženu, když je necháte doma samotné? ANO!

Tak pěkný víkend a pozor na zahradníky. 🙂

P.S.: Veškerá podpora Prague Pride byla financována z daní LGBT+ daňových poplatníků. 👍","",58,2021-08-09T01:15:51.9970163Z,
