server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alexandra-udzenija,2021-09-03T16:47:46Z,"",1a6810362bdf80fb439264ffe82b5ee8,https://www.facebook.com/alexandra.udzenija/posts/2374152616048461?id=280617905401953,"Vinohrady➡️Modřany↩Vinohrady = 2️⃣0️⃣km v nohách✅🚶🏽‍♀️

Rychlá svižná chůze je nejlepší způsob, jak efektivně spálit kalorie.👍

Říká se, že už šest tisíc kroků denně vám změní život. A mě pravidelná chůze a k tomu rozumný jídelníček život rozhodně změnili. Ne jen že jsem zhubnula a cítím se po tom skvěle, ale při chůzi se okysličuje mozek a tudíž se při ní i dobře přemýšlí. A musím říct, že i mně to moc pomáhá.👏

Dnes je navíc nádherné počasí a cestou jsem se ještě stihla pokochat v zahradnictví těmito krásnými kytičkami.🌺

Prostě den jak malovaný.☀️

Krásný pátek všem.❤","",95,2021-09-03T21:42:01.6462883Z,
Facebook,social,klara-dostalova,2021-09-03T12:30:40Z,"",10693e34a11db5eff956743e558ebdc7,https://www.facebook.com/KlaraDostalovaMMR/posts/2956465704604797?id=1736314393286607,"Pět! Tolik mělo stavební povolení stran v roce 1903. Vytiskli mi ho ve firmě Filipa, která dnes v tomto domě sídlí. Odvážím si ho do Prahy. A to se traduje, že Rakousko-Uhersko zhynulo na přílišnou byrokracii. Pět stran ani s novým stavebním zákonem, který jsme prosadili, slíbit neumím. Ale dodržování lhůt, zastupitelnost úředníků, minimum razítek, digitalizaci, jednodušší projektovou dokumentaci a hlavně rozhodnutí i s případným odvoláním nejpozději do roka ano. Pracujeme na zavedení zákona do života.","",76,2021-09-03T13:33:48.8540159Z,
Facebook,social,petr-fiala,2021-09-02T17:00:58Z,"",f44e55e459850e9dd52f92f5224af0df,https://www.facebook.com/petr.fiala1964/posts/4375770185837164?id=487445514669670,"Pamatujete si ze školy na paní učitelku nebo pana učitele, kteří vás nadchli pro nějaký předmět? Výborný učitel dokáže žáky či studenty nadchnout a inspirovat. A přesně takový je středoškolský profesor Jindřich Svoboda, kterého znám už dlouho, učí na gymnáziu Vídeňská v Brně, především společenské vědy. Pro Jindřicha není učení rutinní práce, neopakuje studentům pořád to samé, ale neustále se sám vzdělává, studenty učí přemýšlet, aby je jen tak někdo neopil rohlíkem a aby byli dobře připraveni na život v současné společnosti.

Řekl mi, že zavřené školy byly pohroma. A já s ním souhlasím: školy u nás vláda nechala zavřené nejdéle v Evropě a to má obrovské důsledky. S končící vládou ale nikdo nic neudělá, tak jsme s Jindřichem mluvili hlavně o tom, co bude dál: jak motivovat mladé lidi, aby chtěli být učiteli, jak zmenšit papírování pro školy, jak změnit vzdělávací programy – třeba aby se mluvilo víc o zločinech totalitních ideologií ve 20. století. Populisté nechtějí školství pořádně řešit, protože změny se projeví až za jednu generaci a to je nezajímá. My se toho nebojíme, přinášíme skutečnou změnu, proto za námi stojí tolik učitelů, a já si toho moc vážím.","",191,2021-09-06T06:00:38.9042078Z,
Facebook,social,petr-fiala,2021-09-02T14:58:17Z,"",d26702c681a6c086bda90f8370c3d7eb,https://www.facebook.com/petr.fiala1964/posts/4376766859070830?id=487445514669670,😉,"",0,2021-09-06T06:00:39.2885877Z,
Facebook,social,alexandra-udzenija,2021-09-02T13:25:17Z,"",687caad60a4d5a0ecd30dd07cf06364f,https://www.facebook.com/alexandra.udzenija/posts/2373119959485060?id=280617905401953,"Přivítej školu pohybem⚽

Včera byl krásný den, plný milých setkání. Vydala jsem se podívat na dětský den k příležitosti zahájení nového školního roku, který každoročně pořádá naše městská část Praha 2 ve spolupráci s Domovem dětí a mládeže Praha 2 a městskou policií, a to u Hřiště u Draka v Riegrových sadech.

Cestou tam jsem potkala mojí přítelkyni, úžasnou herečku a patronku našeho Nadační fond Dvojka srdcem , Simonu Postlerovou, kterou jsem dlouho neviděla. A také jednu z našich seniorek z klubu Dvojka pro seniory, jejíž pochvalná slova za naší péči a starost o dvojkové seniory mi udělaly obrovskou radost.❤

A to hlavní, akce pro děti v Riegrových sadech, se opravdu vydařila.👏 Na 10-ti sportovních a 5-ti výtvarných stanovištích si mohly děti zahrát florbal, vyzkoušet gymnastiku, nakreslit obrázky nebo třeba vyzkoušet falešné tetování a malování na obličej.😊

Všichni jsme si to opravdu moc užili a bylo skvělé vidět úsměvy na dětských tvářích. Po tak dlouhé době odloučení od spolužáků a kamarádů si to zasloužili.❤

Všem, kteří se podíleli na organizaci akce moc děkuji!🙏","",172,2021-09-03T21:42:03.1076684Z,
Facebook,social,radek-vondracek,2021-09-02T09:06:18Z,"",1a15a87a005f8f36d6ec012790fa5266,https://www.facebook.com/AndrejBabis/videos/ano-zahajujeme-kampa%C5%88/1019117305580853/,"","",0,2021-09-06T13:24:28.4190334Z,
Facebook,social,andrej-babis,2021-09-01T21:17:56Z,"",ef7066489476b3058c9d3a6e89f40943,https://www.facebook.com/andrejbabis/posts/2335890083214289?id=214827221987263,Dejte si rozhovor s naším Patrik Nacher u Xavera 😎,"",9,2021-09-01T22:37:14.4126829Z,
Facebook,social,klara-dostalova,2021-09-01T19:31:34Z,"",989f3228f56f273bccbeef4b393f0009,https://www.facebook.com/KlaraDostalovaMMR/posts/2955168328067868?id=1736314393286607,Ještě jedno ohlédnutí za dnešním prvním školním dnem v Hořicích. Krásný večer všem😊,"",13,2021-09-03T13:33:49.2041144Z,
Facebook,social,andrej-babis,2021-09-01T15:02:37Z,"",8dd26654517308da90e82658e6b9790a,https://www.facebook.com/andrejbabis/posts/2335650739904890?id=214827221987263,Nás asi znáte 😎,"",3,2021-09-01T22:37:15.4651242Z,
Facebook,social,andrej-babis,2021-09-01T14:24:43Z,"",bf12f464854fac53d292b4d514b487d0,https://www.facebook.com/andrejbabis/posts/2335624649907499?id=214827221987263,Bledské strategické fórum 🙂,"",3,2021-09-01T22:37:15.857671Z,
