server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,klara-dostalova,2021-08-17T14:19:34Z,"",16266eb9b4e500a2671b575b2b2b7199,https://www.facebook.com/KlaraDostalovaMMR/posts/2944290119155689?id=1736314393286607,"Když mi dnes muž s iniciály AB nasadil 3D brýle se jmenovkou Andrej, nebyla jsem si jistá vůbec ničím. Vzápětí se ale ukázalo, že se technologický lektor jmenuje Andrej Braguca a že má první virtuální tour nepovede na zasedání vlády, ale na safari. Musím uznat, že to je bezvadná vzdělávací pomůcka.","",51,2021-08-18T01:39:50.5978173Z,
Facebook,social,alexandra-udzenija,2021-08-17T12:56:30Z,"",37c321337a7076a669c9142c4fa3d8a8,https://www.facebook.com/alexandra.udzenija/posts/2360078317455891?id=280617905401953,"Paní ministryně Maláčová, proslavená jednak svojí přezdívkou “Venezuela” a jednak tím, že si se svým poradcem postavila předvolební PR na buzerování podnikatelů, se zase vybarvila. Místo aby byla přítomna na jednání vlády a dělala práci, za kterou jí lidé ze svých daní nedobrovolně platí, vysedává si v hospodě, porušuje při tom vládní nařízení ohledně COVIDu a s mladými levičáky prý vymýšlí “revoluci v bydlení.”

Jeden z největších rozdílů mezi pravičáky a levičáky je právě v tom, že my pravičáci vždy dáváme přednost evoluci. A proto bych ráda viděla evoluci v tom, že se nová vláda nebude chovat papalášsky a půjde lidem příkladem při dodržování pravidel a zákonů. Evoluci v tom, že budou dělat svojí práci, za kterou je od občanů placena a ne, že své postavení budou zneužívat k lacinému populismu. A ze všeho nejraději bych viděla evoluci v tom, že si ČSSD, spolu s paní ministryní za své ostudné vládní angažmá vykoleduje u voleb od občanů červenou kartu.

A víte co? Řekla bych, že se nám pravičákům tohle přání splní. 😎

https://www.idnes.cz/…/jana-malacova-narizeni-pocet-lidi-u-…","",172,2021-08-18T01:49:04.892369Z,
Facebook,social,andrej-babis,2021-08-17T11:08:09Z,"",338d280c14017013736d91b0e54ab4fe,https://www.facebook.com/andrejbabis/posts/2322575701212394?id=214827221987263,Chabařovice právě teď 🙂,"",3,2021-08-17T22:20:48.3235724Z,
Facebook,social,klara-dostalova,2021-08-17T10:15:16Z,"",557d438ebf0ad7cbe396f410a5e6e4ed,https://www.facebook.com/KlaraDostalovaMMR/posts/2944144719170229?id=1736314393286607,"Mobilní týmy Státního fondu podpory investic opět v příštím týdnu vyrazí na jižní Moravu do tornádem postižených obcí, tedy Hrušek, Moravské Nová Vsi, Mikulčic a Lužic. Budou nově personálně posíleny a v jednotlivých obcích budou celý den tak, aby lidem pomohly s veškerou administrací žádostí a podepisováním smluv, díky které dostanou dotaci z programu Živel. Předpokládáme tedy další desítky podepsaných dotačních smluv, které budou v co nejkratší době proplaceny i díky tomu, že jsme včera na mimořádném jednání vlády schválili 1,4 mld. korun na zajištění průběžného financování těchto žádostí.
pomoc hrušky Moravská Nová Ves Mikulčice a Lužice

👉 Mikulčice, kulturní dům: úterý 24. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Moravská Nová Ves, DPS: středa 25. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Lužice, základní škola: čtvrtek 26. 8. od 8.30 do 12.00 a od 13.00 do 15.00 hodin
👉 Hrušky, základní škola: pátek 27. 8. od 8.30 do 14.00 hodin","",157,2021-08-18T01:39:50.2479939Z,
Facebook,social,andrej-babis,2021-08-17T07:40:00Z,"",07fd866d30fb64eadac634f6e68870f6,https://www.facebook.com/andrejbabis/posts/2322456621224302?id=214827221987263,Ústí nad Labem právě teď 🙂,"",5,2021-08-17T22:20:50.1481261Z,
Facebook,social,andrej-babis,2021-08-16T20:14:31Z,"",222b311846a318572e50f581450be042,https://www.facebook.com/andrejbabis/posts/2322063674596930?id=214827221987263,"Sdílejte, než to zakážou! v Litvínově 👍","",6,2021-08-17T10:10:31.9286306Z,
Facebook,social,andrej-babis,2021-08-16T19:30:10Z,"",a5c554f901bc1165f3d47760bc1a185c,https://www.facebook.com/andrejbabis/posts/2322036277933003?id=214827221987263,Bez komentáře 🤣,"",2,2021-08-17T10:10:32.2892745Z,
Facebook,social,zdenek-hrib,2021-08-16T19:00:40Z,"",f607774727e23076fd7651fa1d10d9df,https://www.facebook.com/zdenek.hrib.primator/posts/878022162807453?id=302134090396266,"Za Prahu jsme připraveni vypomoci s přijetím afghánských tlumočníků a jejich rodin. Podobně jsme už spolu s vládou našli společné řešení v případě pomoci běloruským disidentům. Napsal jsem Jan Hamáček, aby se neváhal na mě obrátit.","",36,2021-08-18T01:11:07.9218826Z,
Facebook,social,miroslav-kalousek,2021-08-16T17:30:52Z,"",01e621fbf55a9f7d0b236b315593d3ae,https://www.facebook.com/kalousek.miroslav/posts/4535148989849900?id=132141523484024,"S kamarádem na pivě😀. Netvrdíme, že jsme všechno dělali dobře a že se nám všechno povedlo. Jsme si ale jisti, že naše úmysly vždycky dobré byly. A nebyli jsme ani sobci, ani lháři, ani srabi.","",35,2021-08-17T21:28:30.6569842Z,
Facebook,social,andrej-babis,2021-08-16T17:12:30Z,"",afed389f66b4c1f80f8c46f0c7458d64,https://www.facebook.com/andrejbabis/posts/2321939424609355?id=214827221987263,Litvínov! 👍,"",1,2021-08-17T22:20:49.0521653Z,
