server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,jan-farsky,2021-10-01T17:41:42Z,"",e08ab6beaacd4bcfb208583605ade75c,https://www.facebook.com/farskyjansemily/posts/3056576287951411?id=1401321553476901,"Turnov

Za doprovodu a podpory starosty Tomáš Hocke. Krásné město, milí lidé, a ani nikomu nevadilo, že jsem ze Semil 😉.

Turnovští děkujeme a že zabojujeme slibujeme!","",26,2021-10-01T21:49:20.249048Z,
Facebook,social,martin-kupka,2021-09-30T16:12:56Z,"",21a2cafb37873d4bb50631248d5c3e06,https://www.facebook.com/martin.kupka1/posts/4221203014594920?id=553773474671244,"Nový stavební zákon - pomůže, nebo ublíží ❓

Diskutovali jsme o tom na podzimním Summitu architektury. Po volbách ho upravíme, aby vznik zbytečného megalomanského úřadu místo urychlení, nepřinesl jen ochromení povolování staveb na mnoho měsíců. Navíc nejde jen o rychlost rozhodování, ale i o kvalitu a nezbytnou shodu v území. Posílíme taky roli samospráv v územním plánování.","",55,2021-10-03T09:34:34.621597Z,
Facebook,social,alena-schillerova,2021-09-30T16:07:33Z,"",f15a074f11079b7c93177e991c9bc75d,https://www.facebook.com/SchillerovaAlena/posts/1278599139280029?id=384187235387895,Superdebata Seznam Zprávy je tady. Sledujte ŽIVĚ od 18.25 🔴,"",9,2021-10-01T10:22:59.1469549Z,
Facebook,social,alena-schillerova,2021-09-30T15:21:51Z,"",8186758660d9350236724d4806aa71c0,https://www.facebook.com/SchillerovaAlena/posts/1278571072616169?id=384187235387895,"O čem byl dnešní podpis společné deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, o prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55 🇪🇺

✅ Boj s daňovými úniky je dlouhodobou prioritou naší vlády. Každé posílení spolupráce v této oblasti proto velmi vítám. Zhruba před 2 týdny jsme navíc v Praze podepsali novou dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve středoevropském regionu.

✅ V dubnu jsme s mými kolegy z V4 připravili a odeslali společný dopis Evropské komisi ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji jako V4 sami. I další země jako Francie či Finsko prosazují, aby ve strategii na snižování emisí CO2 byly zohledněny specifické startovní podmínky členských států. Příkladně těch historicky orientovaných na těžký průmysl.

✅ Ke snížení emisí CO2 o 55 % do roku 2030 má přispět i klimatický balíček Evropské komise nazvaný Fit for 55. Rozhodně podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy. Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.","",231,2021-10-01T10:22:55.024925Z,
Facebook,social,jan-farsky,2021-09-30T14:05:33Z,"",7bf332d401b45e8314899898a93d682f,https://www.facebook.com/farskyjansemily/posts/3055735134702193?id=1401321553476901,"Včerejší beseda U ČÁPA v Příchovicích.

Jestli jste pivovar a hospodu a penzion a lyžařské středisko U čápa ještě nenavštívili, tak to určitě napravte. Hned vedle je rozhledna od HAMR Huť architektury Martin Rajniš s muzeum Járy Cimrmana, kde nám byl průvodcem David Smoljak. A to vše bez dotací!

Davida jsem i rád svezl ve Velorexu, kterého tak proslavil tatínek Ladislav Smoljak se Zdeňkem Svěrákem ve filmu Vrchní, prchni!

Jo a beseda byla fajn. O byrokracii, která drtí aktivitu, o předražených zakázkách, o dostupnosti služeb, o fungování poslanců, o novém stavebním zákoně, o platbách za věcná břemena. Díky všem co dorazili!

S David Smoljak, Tomáš Martínek - poslanec za Liberecký kraj,Jan Berki, Marek Förster","",113,2021-10-01T21:49:20.5946136Z,
Facebook,social,alena-schillerova,2021-09-30T12:56:17Z,"",be9e4064e9a7fc568c6be27d11fdd25e,https://www.facebook.com/SchillerovaAlena/posts/1278486952624581?id=384187235387895,"Maďarský ministr financí Mihály Varga uvedl dnešní jednání V4 zajímavým citátem: „Nezdravé firmy v krizi utrpí a zaniknou, průměrné ji přežijí, schopné a zdravé firmy vyjdou z krize silnější."" Shodli jsme se s mými kolegy, že země V4 jsou v této terminologii zdravými firmami. A že z covidové krize vyjdeme silnější 💪","",51,2021-10-01T10:22:55.3605959Z,
Facebook,social,alena-schillerova,2021-09-30T12:06:25Z,"",ae534cdd3b3aa4ad6901ee6b162560e9,https://www.facebook.com/SchillerovaAlena/posts/1278457819294161?id=384187235387895,"Z jednání ministrů financí Visegrádské čtyřky 😎 Jsem přesvědčena, že silná V4 dokáže v řadě otázek jednohlasně lépe formulovat a prosazovat naše společné zájmy na evropské úrovni, než kdybychom tak činili každý zvlášť 💪","",32,2021-10-01T10:22:56.7278368Z,
Facebook,social,radek-vondracek,2021-09-30T10:42:16Z,"",466b508e25463cb9cca553f3551aa2ad,https://www.facebook.com/RadekVondracek73/posts/4523842307704166?id=938648956223537,"Něco pro odlehčení! Rozhovor o sportu, rodině, domácích mazlíčcích 🐈 a všem možném, jen ne o politice a o volbách 🤠👇👇👇","",19,2021-10-02T21:23:17.2715218Z,
Facebook,social,jan-farsky,2021-09-30T10:40:02Z,"",b4bff29d3d2678317a883439cc90a23d,https://www.facebook.com/farskyjansemily/posts/3055273234748383?id=1401321553476901,"Heřmanice II.

Se starostou Heřmanic Vladimír Stříbrný a starostou sousedních Kunratic Milan Götz na návštěvě u sklářského mistra Josefa Novotného.

Vlastní jednu z největších tavicích pecí v republice a vytváří na ní unikáty, které se instalují po celém světě. Kromě Antarktidy už dodal své výrobky do všech světadílů. Zvláštní technikou nahřívá a tvaruje a propojuje sklo. Více na www.spiderglass.cz.

A kromě výjimečného skláře je i výborným hráčem na varhany, jak nám zrovna i předvedl. Ve sklárně pořádají vyhlášené vánoční trhy, hudební koncerty. A zvou k návštěvě. A třeba i koupi některého z jejich výjimečných děl. Tak se nechte zlákat!","",99,2021-10-01T21:49:20.9409701Z,
Facebook,social,jan-farsky,2021-09-30T09:09:35Z,"",312541f8c6aaaa0e5f21508fb8c1d144,https://www.facebook.com/farskyjansemily/posts/3055268804748826?id=1401321553476901,"Heřmanice I.

Starostou se Vladimír Stříbrný stal v roce 2002. A už v roce 2006 se pod jeho vedením podařilo obci získat titul Vesnice roku.
A pak přišel 7. srpen 2010. Povodeň. A všechno vybudované zničila běsnící voda. I lidský život.
Zmar, apatie, rezignace? Ne. Šance na nový začátek. A dnes jsou Heřmanice ještě hezčí obec, než byla před povodní. Obrovská odvedená práce a pořád energie a nápady do dalšího konání.

Zajeďte se podívat - krásná volně přístupná rozhledna od Mjolk architekti, sochy po obci, dětská hřiště, naučná zastavení, nové rybníky k rozjímání i koupání. I obchod najdete - provozuje, stejně jako hospodu, přímo obec. A počet občanů vzrostl za dobu starostování Vladimír Stříbrný z 200 na téměř 300. Takový je o život v Heřmanicích zájem.

A pořád plány do budoucna. Tím největším je bývalá budova nádraží. Zdobná stavba z doby fungující železnice z Frýdlantu. A jednou snad obecní dům s byty, úřadem, muzeem, zázemím pro turisty. Kdybych neznal Vladimír Stříbrný, řekl bych sny. Ale že ho znám, ptám se jen - kdy?

Vladimír Stříbrný díky za pozvání a popovídání a provedení. Máš to v Heřmanicích krásné.","",184,2021-10-01T21:49:21.2849955Z,
