server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-08-12T17:54:38Z,"",aff876c074de9f4c1dda747e648a899f,https://www.facebook.com/martin.kupka1/posts/4069533266428563?id=553773474671244,"Zlaté české ručičky v praxi! 👏

Společně s Hejtmanka Petra Pecková, náměstkem pro oblast financí, dotací a inovací Věslavem Michalikem, starostou Rakovníka Luděk Štíbr a senátorem Ivem Trešlem jsme absolvovali prohlídku společnosti Rakona. Prošli jsme celým výrobním závodem a na vlastní oči viděli, jak se vyrábí Ariel, Jar či Lenor.

Firma byla založena Františkem Ottou, který před 136 lety začal ve svém domě vyrábět mýdlo. 🧼 V roce 1991 se firma stala součástí nadnárodní společnosti Procter&Gamble. Proces výroby se začal modernizovat a v roce 2018 Světové ekonomické fórum zařadilo Rakonu mezi 13 nejlepších továren světa z hlediska inovací, technologií a digitalizace. 🏆

Přesně takhle si představuji podnik 21. století.

✅ Nenajdete zde žádné štosy zbytečných papírů.
✅ Bezpečnost je na prvním místě.
✅ Všechny procesy jsou digitalizované.
✅ Žádná zbytečná práce!

Stát by se mohl lecčemu přiučit..... 🤔

Během exkurze jsem také zástupce firmy ujistil, že výstavba obchvatu Rakovníka 🛣 je pro nás prioritou. Pomůžeme tím nejen tisíce řidičům 🚙🚙🚙, ale i Rakoně. Pokud půjde vše podle plánu, severní část stavby by mohla začít do dvou let. 👍","",167,2021-08-13T13:31:49.5711706Z,
Facebook,social,tomio-okamura,2021-08-12T16:30:47Z,"",9f862ea54aa625c6794a30dd1b89ac1f,https://www.facebook.com/tomio.cz/posts/4714320205245424?id=179497582061065,"K dalšímu z mnoha tisíců multikulturních obohacení došlo v islamizované a afrikanizované Francii. Šedesátiletý katolický kněz Oliver Maire byl zavražděn v západní části Francie nelegálním imigrantem z africké Rwandy jménem Emmanuel Abayisenga. Francouzským úřadům je tento recidivista dlouhodobě známý, neboť byl již obviněn i ze zapálení křesťanské katedrály v Nantes.

Podle Reuters byl Rwanďan zadržován až do konce května tohoto roku, následně byl propuštěn a hlídán, umístěn byl právě v opatství. Ale když si stěžoval, že chce odejít, byl přemístěn na psychiatrickou kliniku, ze které byl koncem července propuštěn.
To není vše. Dotyčný Rwanďan ve Francii neměl co dělat, jeho žádost o azyl byla několikrát zamítnuta. Což neopomenula použít Macronova vyzyvatelka a naše kamarádka a spojenkyně Marine Le Penová, která se na twitteru opřela do Macrona, že ve Francii je možné „být nelegální imigrant, zapálit katedrálu v Nantes, nebýt deportován a pak spáchat další zločin, vraždu kněze“. Označila to za totální selhání státu.

Já s ní souhlasím. A co Vy?","",160,2021-08-13T05:31:26.1215858Z,
Facebook,social,tomio-okamura,2021-08-12T14:30:40Z,"",d58b18bd04beb8b2d18f28e1b140aaac,https://www.facebook.com/tomio.cz/posts/4714272995250145?id=179497582061065,"Do Evropy přichází další masivní migrační vlna z Afriky a muslimských zemí. Imigranti překračují houfně hranice na všech frontách. Litva dokonce plánuje hraniční plot proti migrantům. Evropská komise to sice schvaluje, ale odmítá poskytnout peníze! A když chtěl postavit plot Orbán, EU se proti němu postavila. Další vlna přichází také z rozvráceného Afghánistánu. Ale imigrantů velmi přibývá i ve Středozemním moři a na Balkáně. Hnutí SPD jasně říká, že musíme bránit své hranice proti nelegálním vetřelcům! Odmítáme snahy Evropské unie a sluníčkářů vnutit nám imigranty.

Informace, které zde uvádím, pochází z článků Novinke.cz a iDnes.cz. Evropa se podle Ellinor Zeinoové, pracovnice Nadace Konrada Adenauera, musí připravit na masivní příliv afghánských běženců. „V tuto chvíli se na íránsko-turecké hranici každý den objeví kolem 2000 běženců. Z Turecka se ale chtějí dostat do Evropy. To mi potvrdil turecký velvyslanec,“ uvedla.

Litva v předchozích týdnech čelila přílivu více než 4000 migrantů, hlavně Iráčanů a Afričanů. Ti přicházeli z Běloruska a nelegálně překračovali hranice. Podle evropské agentury Frontex sílí počty běženců ve Středozemním moři i na Balkáně.

Jen za červen Frontex eviduje 11 150 nelegálních překročení vnější hranice Evropské unie. To je o 69 procent více než za stejné období loni. Celkem se do EU během prvních šesti měsíců letošního roku pokusilo dostat 61 tisíc běženců. Ve srovnání s loňskem jde o 59procentní nárůst.

Pokud jde o Středozemní moře, v italském přístavu Trapani v sobotu zakotvila loď s 257 migranty. Migranti, z nichž většinu tvoří muži z Maroka, Bangladéše, Egypta a Sýrie, mávali a tleskali, když se na palubě lodi provozované německou pašeráckou organizací Sea-Watch blížili k západosicilskému přístavu Trapani. Minulou neděli plavidla Sea-Watch a Ocean Viking, které provozuje evropská pašeráckou organizací SOS Méditerranée, zachránila z nebezpečně přelidněné dřevěné lodi ve Středozemním moři 394 imigrantů.

Lotyšská vláda se rozhodla vyhlásit od středy 11. srpna do 10. listopadu nouzový stav ve třech krajích a městě Daugavpils ležících poblíž hranice s Běloruskem, odkud do země proudí migranti. Pohraničníci mají dovoleno použít fyzickou sílu a speciální prostředky, aby okamžitě do Běloruska vraceli lidi nezákonně překračující státní hranici. Vláda nasadila i armádu.

Mluvčí eurokomisařky pro vnitřní záležitosti Ylvy Johanssonové zdůraznil, že Litva sice zaznamenala významný nárůst počtu přistěhovalců, ale „to ještě neznamená, že evropské fondy poslouží k výstavbě této bariéry. Komise nefinancuje žádné bariéry, žádné zdi“, citovala jej agentura AFP. Tady vidíme, že EU v boji proti imigraci ve skutečnosti pomoci nechce.

Hnutí SPD jasně říká, že musíme bránit své hranice proti nelegálním vetřelcům! Odmítáme snahy Evropské unie a sluníčkářů vnutit nám imigranty.","",415,2021-08-13T05:31:27.6658358Z,
Facebook,social,tomio-okamura,2021-08-12T08:21:42Z,"",564db21c3bf8481ded37c2caa4c2a2ec,https://www.facebook.com/tomio.cz/posts/4468298099847637?id=179497582061065,"Chceme REFERENDUM, aby sami lidé mohli v závažných otázkách rozhodovat o budoucnosti ve své zemi. A za mě CZEXIT. Co Vy? 🙂

Česká republika na 1. místě! 👍😉❤🇨🇿🇨🇿🇨🇿","",26,2021-08-13T05:31:25.3482858Z,
Facebook,social,tomio-okamura,2021-08-12T05:10:02Z,"",387a73f23d174df8ef39db64567a3ed4,https://www.facebook.com/tomio.cz/posts/4380844605259654?id=179497582061065,"Premiér Andrej Babiš podpořil diktát Bruselu, který zničí naši ekonomiku. Babiš konkrétně podpořil cíl Evropské unie dosáhnout do roku 2030 snížení emisí CO2 oproti roku 1990 o nejméně 55 procent místo dosud navrhovaných 40 procent. Česká republika je z velké části závislá na uhlí a rovněž i na automobilovém průmyslu. Takovéto opatření zničí naši ekonomiku. Andrej Babiš si hraje na obhájce národních zájmů, ale v Bruselu všechno odkýve. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe.","",79,2021-08-13T05:31:25.0120763Z,
Facebook,social,tomio-okamura,2021-08-11T16:30:16Z,"",3ac1bf35e03fc9f3cad8c610cf29f7bb,https://www.facebook.com/tomio.cz/posts/4714144078596370?id=179497582061065,"Lídryně SPOLU Markéta Adamová prosazuje, aby Česká republika přijímala africké a a arabské imigranty ze zemí EU, které jsou zahlceny imigranty. Začít by se podle ní mělo s dětskými imigranty z uprchlických táborů, ale pomáhat těmto zemím by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro Novinky.cz. Opět se prokazuje, že politici SPOLU podporují imigraci. Bývalý poslanec Dominik Feri například říkal, že máme na to, abychom přijali čtyři tisíce „uprchlíků“. Že jsme měli přijmout několik tisíc „uprchlíků“, říká i poslanec SPOLU a čestný předseda TOP 09 Karel Schwarzenberg. Přijímání „uprchlíků“ podporuje například i další politička SPOLU, europoslankyně Michaela Šojdrová, která prosazovala přijímání takzvaných „syrských sirotků“.

Hnutí SPD jasně odmítá přijímání imigrantů z muslimských a afrických zemí. Ať si se je přijímají bohaté státy Zálivu jako Saudská Arábie, Katar či Spojené arabské emiráty.

Pokud jde o přijímání „sirotků“, tak víme, jak to bylo v pohádce o jezinkách… Z německých statistik navíc vyplývá, že většina tzv. dětských migrantů lže o svém věku a jsou ve skutečnosti mnohem starší. Připomeňme, že nezletilí imigranti v německém Ulmu, v Bádensku-Württembersku hromadně znásilnili 14-leté děvče. Je jim 14, 15 a 16 let, a dalším dvěma 24 a 26. Další případ se stal před časem, když 12leté dítě z Afghánistánu udeřilo Němce v autobuse kladívkem do hlavy, když muž imigrantské děti vyzval, aby nedělaly rámus...

Připomeňme též, mnoho džihádistů ze Švédka si s sebou do Islámského státu vzalo své rodiny, včetně malých dětí. Před časem vysílala švédská média domácí video, které natočila o svém džihádistickém životě švédsky mluvící rodina, která vycestovala ze země a připojila se k ISIS. V jedné scéně matka cvičí střelbu, zatímco otec ochotně vysvětluje dětem: „Teď se podíváme na maminku, jak dělá džihád.“ V domácím videu je také scéna, jak manželka střílí z pušky, a radostně přitom vykřikuje: „To bylo super!“ a „Alláhu Akbar“.

V jiné scéně je otec připravující se do boje a vyprávějící svým malým dětem – synovi a dcerce – o tom, jak vzal vysílačku „nevěřícímu“, kterého střelil do hlavy a zabil. Malý chlapec vysvětluje otci, jak má nejlépe využít střelivo pro svou útočnou pušku a prosí jej, aby se k němu mohl připojit, ale matka mu říká, že jeho otec si stále myslí, že je na to „příliš mladý“. Vypravěč ve videu vysvětluje, že mnoho dětí z takových ISIS rodin se vrátilo do Švédska se svými rodinami a chodí do švédských škol a školek. Rodina ve videu je jednou z nich.

Švédský odborník na terorismus Magnus Ranstorp varoval Švédsko před přijetím nejen teroristů ISIS, ale i jejich manželek a dětí, které podle něj také představují bezpečnostní riziko: „Ženy nejsou nevinné oběti a existuje také velká skupina dětí ISIS... Od osmi nebo devíti let byli posíláni do táborů pro indoktrinaci, kde se naučili bojové techniky a jak se zachází se zbraněmi. Někteří z nich se naučili zabíjet... jejich identita bude navždy spojena s jejich zkušenostmi z ISIS a skutečností, že jejich otec i matka bojovali za ISIS.“

Pro přijímání imigrantů je i další součást Demobloku, Piráti. Jejich předseda Ivan Bartoš se zúčastnil demonstrace „uprchlíci vítejte“, kdy by její pořadatelé nejradši vítali imigranty v ČR. Senátorka Pirátů Adéla Šípová před časem napsala, že souhlasí s kvótami a na migranty se těší…

Televize CNN Prima připomněla výrok Ivana Bartoše. „Jestli má být Evropa do deseti až patnácti let muslimská, nemám s tím problém“, napsal dnešní šéf Pirátů Ivan Bartoš. Dnes se bude určitě vymlouvat, že si to už nemyslí, protože mu to sebere hlasy, ale spousta faktů podle mého ukazuje na to, že Piráti via facti podporují masovou imigraci a islamizaci Evropy. „Přál bych si, aby byl svět skutečně bez hranic. Migrace je přirozená věc. Jestli, a to již vidíme ve Francii i Německu, má být Evropa do deseti až patnácti let muslimská, nemám s tím problém,“ odpověděl Bartoš na pirátském fóru na dotaz k „imigraci barevných přistěhovalců“.","",639,2021-08-13T05:31:25.6896943Z,
Facebook,social,martin-kupka,2021-08-11T15:03:03Z,"",30b5340180f168e5322fee1eece3ae09,https://www.facebook.com/martin.kupka1/posts/4066023276779562?id=553773474671244,"KONEC NEBEZPEČNÉ ZATÁČKY U JIŘIC NA NYMBURSKU!

Jiřická zatáčka mezi Milovicemi a Benátkami nad Jizerou je jednou z nejnebezpečnějších zatáček v České republice. 🚨 Za posledních 5 let se zde odehrálo 45 nehod. 😔 UŽ NE VÍC.

Na začátku června jsme začali pracovat na kompletní přestavbě této smrtelné křižovatky. 🚧 Rozšířili jsme poloměr oblouku, což byl největší kámen úrazu. Cena přesáhne 12,5 milionu korun.

Nicméně dva měsíce od zahájení jsem se jel podívat, jak práce postupují vpřed.👷🏼A byl jsem spokojený, jedeme podle plánu. 👍🏼

Tisíce řidičů 🚙🚙🚙 by se mohly zatáčkou u Jiřic bezpečně projet už v září.","",93,2021-08-13T01:29:34.578874Z,
Facebook,social,alexandra-udzenija,2021-08-11T12:24:42Z,"",39a0c8ca9deda2d6fbd753c3d754d375,https://www.facebook.com/alexandra.udzenija/posts/2355134244616965?id=280617905401953,"Tak jsem se zase přes léto hecla, uff🙈.

Nic není zadarmo, každé ráno se přemlouvám, ale ten pocit, že to dám, je skvělý.💪

Všem, kdo se rozhodli se sebou také něco udělat, držím palce 👍
#healthylifestyle","",35,2021-08-11T21:54:00.0084968Z,
Facebook,social,tomio-okamura,2021-08-11T10:00:00Z,"",26a9b0d5d00c2ef08b95d53b9ac6a9c9,https://www.facebook.com/tomio.cz/posts/4012462748764510?id=179497582061065,"Jsem rád, že i prezident Zeman vidí situaci podobně jako my v SPD. A co Vy? :-)","",16,2021-08-13T05:31:28.0447174Z,
Facebook,social,tomio-okamura,2021-08-11T08:30:00Z,"",5cffa89fe3760232b9bf4db7a626d458,https://www.facebook.com/tomio.cz/posts/4710191512324960?id=179497582061065,"Odmítáme povinné očkování a nátlak vlády na občany. Odmítáme dělení společnosti na očkované a neočkované. Hnutí SPD zásadně odmítá povinnou vakcinaci proti covidu, přičemž ministerstvo zdravotnictví řízené ministrem Adamem Vojtěchem (za ANO) nutí občany k vakcinaci různými dárky (například teniskami) a nuceným testováním, které si mají hradit občané. Přitom povinné očkování není možné i podle výkladu renomovaných právníků nařídit, kromě určitých vybraných profesí. Zdravotníci například musí být očkovaní proti hepatitidě B, jinak by nemohli povolání lékaře vůbec vykonávat.

Hnutí SPD se jasně vymezuje proti povinnému očkování navíc stále ještě tzv. „experimentální vakcínou“, tedy vakcínou, u které neproběhl standardní vývoj a standardní schvalovací proces v obvyklé délce 18ti měsíců. Hnutí SPD prosazuje dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován.

Pakliže vláda vyžaduje na lidech testy, tak je také musí lidem proplácet. Prosazujeme také, aby se uznávaly protilátky, a chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce.

Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. Ministerstvo zdravotnictví by mělo legislativně upravit opatření v rámci uznávání protilátek proti covidu, jako dokladu bezinfekčnosti i případné třetí dávce očkování, o které se čím dále více spekuluje. Pro širokou veřejnost hladina protilátek v současné době definována není a současná právní úprava tyto skupiny občanů trvale diskriminuje. Přitom se jedná o statisíce občanů, kteří mají dostatek protilátek, protože již covid buďto prodělali, anebo jsou již očkovaní. Navíc podle odborníků těmto osobám by další vakcinace mohla ublížit. Stát by zároveň měl tyto testy na protilátky nejen plně hradit ale také uznávat. Prosazujeme normální život pro naše děti. Chceme svobodně mluvit, myslet a dýchat.","",296,2021-08-13T05:31:23.5370254Z,
