server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-06T14:06:30Z,"",2399ce9c104b6484a895b48daf0c79fe,https://www.facebook.com/SchillerovaAlena/posts/1261846134288663?id=384187235387895,Milé setkání s tenistou Liborem Pimkem 🎾 😊,"",6,2021-09-07T10:11:51.7687587Z,
Facebook,social,alena-schillerova,2021-09-05T20:31:11Z,"",88f4a55f41a58e0e60bfad15fc6c9afb,https://www.facebook.com/SchillerovaAlena/posts/1261361924337084?id=384187235387895,"Famózní neděli zakončuji sice za tmy, ale zato s hvězdnou společností ⭐

Na brněnských European Kids Athletics Games jsem se totiž potkala s panem Robertem Změlíkem, zlatým olympionikem z Barcelony 1992, a panem ředitelem Ctiborem ""Čibou"" Nezdařilem 🏃‍♂️

Bylo mi ctí slavnostně zahájit tuto ""juniorskou olympiádu"" a vidět tolik mladých sportovních talentů 🤸🏻‍♀️","",50,2021-09-07T10:11:53.2183533Z,
Facebook,social,jan-farsky,2021-09-05T16:20:27Z,"",366a5b66de81cc60af31ed22f4d881ba,https://www.facebook.com/farskyjansemily/posts/3037335646542142?id=1401321553476901,"S ČÍM JDEME K VOLBÁM? PROČ VŮBEC KANDIDUJEME? S JAKÝM CÍLEM?

Více v rozhovoru s Vratislavem Dostálem pro info.cz.

Zde gró:

""Za mě to bude jednoznačně cíl ukončit plundrování země. A tím myslím plundrování ekonomický, tedy zadlužování země a tím pádem také zdražování, což je výsledek práce současné vlády, dále lidské plundrování, tj. zbytečně moc obětí covidu, a pak morální plundrování země. Protože v čele státu stojí trestně stíhaná osoba, podle všeho s minulostí agenta StB, který nás všechny školí v tom, jak jsme měli v 80. letech minulého století studovat v zahraničí.

A pak je tady také ekologické plundrování státu. Proč třeba vláda pět let odkládala přijetí protierozní vyhlášky, přestože nás eroze ročně stojí deset miliard korun? No protože jde na ruku agrobaronům, kteří by tak přišli o několik milionů. Takže se celá společnost musí složit na desetimiliardovou škodu. Anebo Bečva. Vždyť je to úplně šílený. My tady celkem draze platíme státní úřad, který když přijde největší ekologická katastrofa posledních let, tak je neschopný cokoli efektivního udělat. K čemu si ho tedy veřejnost platí? Takže tady máme zplundrovanou také státní správu.

To všechno je třeba napravit. Lidé musejí vědět, že funguje spravedlnost, že budeme ekonomicky fungovat racionálně, že nebudeme mít zničenou krajinu, a taky že lidi budou vědět, že nesou odpovědnost za své činy. Je potřeb to odšpuntovat. Není to přece tak, že je tady stát od toho, aby tvořil hodnoty. Hodnoty tvoří občané a stát jim pouze musí vytvořit rámec, ve kterém se oni pohybují. Dneska je to obráceně, stát naprosto lidi demotivuje, spoustě z nich dochází, že se tady úspěch neodpouští. Tohle všechno řeším a budu řešit s lidmi na náměstích.""","",274,2021-09-07T01:44:41.0951185Z,
Facebook,social,alena-schillerova,2021-09-05T14:49:57Z,"",7998a847b8b81d9d7a8363e8185ea123,https://www.facebook.com/SchillerovaAlena/posts/1261174761022467?id=384187235387895,"Bylo mi potěšením přijmout pozvání na dnešní návštěvu hasičů v Jihomoravský kraj. Osobně jsem se přesvědčila, že 1 mld. Kč, kterou v příštím roce požárníci dostanou navíc ze státního rozpočtu na pořízení nové výzbroje, je správnou a důležitou investicí 🔥","",39,2021-09-07T10:11:49.2070481Z,
Facebook,social,alena-schillerova,2021-09-05T12:55:01Z,"",00a0cf1836ee3715844885d4f749fa0d,https://www.facebook.com/SchillerovaAlena/posts/1261106034362673?id=384187235387895,"Část Veletrhů Brno se dnes proměnila vlastně v takovou luxusní stáj 🙈

Věděli jste například, že co se týče užitkovosti dojného skotu, patří Česká republika mezi TOP 5 zemí na světě? 🥛","",30,2021-09-07T10:11:49.9648119Z,
Facebook,social,alena-schillerova,2021-09-05T12:03:44Z,"",9eac829131714e98fc396e0d0f4591ee,https://www.facebook.com/SchillerovaAlena/posts/1261078787698731?id=384187235387895,"🐷🐄 Neděle na BVV - Brněnské výstaviště. To má dnes nádech farmářství, hospodářství a venkova, jelikož se zde právě koná Národní výstava hospodářských zvířat.","",22,2021-09-07T10:11:48.1366685Z,
Facebook,social,alena-schillerova,2021-09-05T06:35:47Z,"",6b4f9c51fa0d8b015ea8f2d6ec2b9be5,https://www.facebook.com/SchillerovaAlena/posts/1260926367713973?id=384187235387895,"V brněnských Ivanovicích se včera konal fotbalový turnaj pro Domču. Jeho tatínek mu splnil jeho sen již po třetí 🖤 Domča mezi námi už bohužel není, přesto se jeho sen stal skutečností.
#domcuvsen","",32,2021-09-07T10:11:48.5115371Z,
Facebook,social,alena-schillerova,2021-09-04T20:09:11Z,"",7d3bdc06d25cfe82b69605f1e2f6f8cb,https://www.facebook.com/SchillerovaAlena/posts/1260654001074543?id=384187235387895,"Pan Giang Thanh. Můj milý společník v “Pražské Hanoji” 😊 A také člověk, kterému srdečně záleží na dobrých vztazích mezi Čechy a Vietnamci 👍","",22,2021-09-07T10:11:48.8685025Z,
Facebook,social,alena-schillerova,2021-09-04T16:05:12Z,"",33ea340743ee7a2b2b6cc8fd13f4d94d,https://www.facebook.com/SchillerovaAlena/posts/1260517944421482?id=384187235387895,Relax v Sapě 😎 Děkuji za dnešní mistrovskou masáž rukou 🙏,"",9,2021-09-07T10:11:50.3386832Z,
Facebook,social,alena-schillerova,2021-09-04T15:19:20Z,"",cc29873a1a35b89e831c7adbfef0690a,https://www.facebook.com/SchillerovaAlena/posts/1260489867757623?id=384187235387895,Dnešní úžasná setkání s vámi v Sapě ❤️,"",7,2021-09-07T10:11:55.515658Z,
