server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-10-08T17:16:39Z,"",bb9c306d839f76a1417295067c6abc67,https://www.facebook.com/martin.kupka1/posts/4245540612161160?id=553773474671244,Šli jsme volit SPOLU! Udělejte to taky tak.,"",8,2021-10-09T05:27:11.5371219Z,
Facebook,social,martin-kupka,2021-10-08T09:40:09Z,"",1e11bcba2207af35237951756b13ba28,https://www.facebook.com/martin.kupka1/posts/4244426382272583?id=553773474671244,"Poslední předvolební ráno u autobusů 🚌, které míří ze středních Čech do Prahy. Přestože všechny spoje byly kvůli husté dopravě zpožděné, odezva byla ve většině případů milá. 🙂

“Od SPOLU si to vezmu! Máte pravdu, potřebujeme změnu!” To byla jedna z častých reakcí. Nepočítal jsem, kolikrát zaznělo: “Budeme vás volit. Snad to bude stačit!”

Po dnešním ránu, tomu věřím ještě víc! Prosím, už za pár hodin přijďte volit! 💙","",66,2021-10-09T05:27:10.4733995Z,
Facebook,social,zdenek-hrib,2021-10-07T16:41:17Z,"",8a62a1f9df19a1f10b76553a1f58bf0b,https://www.facebook.com/zdenek.hrib.primator/posts/909037603039242?id=302134090396266,"Proč Olga? 🙂
Jsem přesvědčený, že Olga Richterová - poslankyně je tou nejlepší lídryní pro Prahu. A nejen pro ni. Mám za to, že je také celkově jednou z nejnadějnějších političek, co v naší zemi máme.

Olga totiž vrací do politiky laskavost a lidský rozměr. Čili hodnoty, které se začaly poslední dobou vytrácet. Proto by mělo být v zájmu nás všech podpořit právě ty politiky a političky, kterým tyto hodnoty leží na srdci. Je to totiž vzácné. Neztraťme to. 🙏🏻

Na Olze si také moc vážím toho, jak se jí daří dostávat do veřejného povědomí téma péče o druhé a téma vzájemné soudržnosti. Uvědomme si, že téměř každý z nás bude v nějaké etapě svého života potřebovat pomocnou ruku, ať už třeba ve stáří, v nemoci nebo jiných těžkých okamžicích života. A že je nesmírně důležité, aby v tuto chvíli člověk nezůstal sám.

Proto mi je velmi sympatické, když lidé jako Olga dávají hlas slabším a zranitelným, seniorům, samoživitelkám a samoživitelům, lidem se zdravotním omezením nebo dětem. Ostatně právě Olga se nedávno velmi zasloužila o to, že malé děti už nebudou muset vyrůstat v kojeneckých ústavech, ale v milující náruči jedné rodiny.

Takže děkuji za tuhle velmi důležitou a prospěšnou práci a držím ve volbách palce. Můj hlas bude samozřejmě už v pátek patřit kandidátům Pirátů a Starostů v čele s Olgou Richterovou. 👍","",220,2021-10-09T01:11:02.2196529Z,
Facebook,social,alena-schillerova,2021-10-07T13:15:39Z,"",aca4692366c7f43ffd89a04565b4eb46,https://www.facebook.com/SchillerovaAlena/posts/1283269115479698?id=384187235387895,"Ráda jsem vás všechny poznala, byli jste skvělí! ❤️👍","",8,2021-10-09T06:01:04.259168Z,
Facebook,social,alena-schillerova,2021-10-07T11:27:31Z,"",fafe5cb88bdaba7ce632862f99945457,https://www.facebook.com/SchillerovaAlena/posts/1283204922152784?id=384187235387895,Ráda jsem vás poznala 🤝😇,"",4,2021-10-09T06:01:04.6119536Z,
Facebook,social,klara-dostalova,2021-10-07T06:43:30Z,"",86b489c67618cd18679de6860473037e,https://www.facebook.com/KlaraDostalovaMMR/videos/23-celost%C3%A1tn%C3%AD-konference-o-%C3%BAzemn%C3%ADm-pl%C3%A1nov%C3%A1n%C3%AD-a-stavebn%C3%ADm-%C5%99%C3%A1du/4423003071087725/,"Jedno téma na konferenci o územním plánování a stavebním řádu v Hradci Králové rezonovalo nejvíc. Nový stavební zákon. Jsem přesvědčena, že když všichni potáhneme za jeden provaz, tak přineseme skutečné zlepšení pro všechny stavebníky. Zkrátíme lhůty, zjednodušíme procesy nebo odstraníme zbytečnou byrokracii. Prostě se ve stavebním řízení posuneme konečně do 21. století.","",52,2021-10-08T01:35:56.4064755Z,
Facebook,social,zdenek-hrib,2021-10-06T18:36:51Z,"",cc8248ce7e18cf54a905be308797c3ab,https://www.facebook.com/zdenek.hrib.primator/posts/908509159758753?id=302134090396266,"Tak dneska bez rýmovaček, protože tohle je opravdu vážné téma. Pane Babiši, strašíte lidi migrací, to je váš jediný program. Sám přitom máte máslo na hlavě. Jednak jste byl prominentním ekonomickým migrantem, když jste ještě za komunismu pracoval 5 let v Maroku v byznysu, když ostatní mohli vyjet do zahraničí s bídou na Balaton. Jednak co se děje ve vašich firmách nejen se zahraničními zaměstnanci je dost horor.

Ve Vodňanském kuřeti nabíráte na pozici zpracovatele masa za 21 000 Kč. Jak taková práce vypadá, mohli všichni vidět v reportáži Hranice práce od Saši Uhlové z roku 2017. V té době tam u vás jako reportérka v utajení mimochodem pracovala za 65,50 Kč na hodinu. Práce ve smradu, pod obrovským tlakem a hrozbou pokut i za nenasazenou síťku na hlavě (těžko říct, proč tenkrát paní Maláčová nedorazila na inspekci práce).

Pro tuhle práci se vám ale zahraniční agenturní pracovníci velmi hodí. Najednou to není problém. I když o tom, za jakých špatných podmínek u vás pracují, psala i Deutsche Welle. Stejně tak jako že řada z nich přišla do Česka za značně podezřelých okolností. Tohle už se asi na webu v sekci “kariéra” neobjeví.

Velmi dobře se tady odhaluje váš dvojí metr. Vždyť v roce 2015 jste se jako ministr financí vyjádřil: ""Je potřeba, abychom přijímali uprchlíky, kteří se zapojí do pracovního procesu."" Ve stejném roce jste také prohlásil: ""Máme 18 tisíc volných míst pro pomocné dělníky. Pokud naši občané nechtějí obsazovat tyto pozice, tak ano, proč ne."" Vláda včetně vašich ministrů se tehdy také jednomyslně usnesla, že přijmete 1500 uprchlíků.   Tak kde je ta vaše pravda? Asi vždy akorát podle toho, jak se to hodí.

Mimochodem dopravní podnik v Praze obsazuje aktuálně řadu pracovních pozic. Kromě férové mzdy nabízíme také benefity v hodnotě 64 000 Kč za rok, třeba zaměstnanecké jízdné, FLEXIPASS, 3 dny zdravotního volna s náhradou mzdy nebo příspěvek na dětskou rekreaci. A vítaný je u nás každý člověk dobré vůle. Odkaz na nabídky dávám do komentářů. 🙂","",329,2021-10-07T09:11:53.5400301Z,
Facebook,social,alena-schillerova,2021-10-06T17:05:23Z,"",20074fdc99d0ca9f426c76552ab30af3,https://www.facebook.com/SchillerovaAlena/posts/1282705888869354?id=384187235387895,Domov s pečovatelskou službou Vančurova dnes roztančily Znojemské Grácie 💃🏽😎,"",9,2021-10-09T13:56:52.2653636Z,
Facebook,social,alexandra-udzenija,2021-10-06T16:15:12Z,"",de586dffd63fafb2b1653f78c7ae39af,https://www.facebook.com/alexandra.udzenija/posts/2401122293351493?id=280617905401953,"Proč si myslím, že je Petr Fiala dobrý lídr a proč bych ho strašně ráda viděla na pozici premiéra naší země?🇨🇿

Proč je potřeba konečně vyměnit Andreje Babiše? Proč je se primátor Hřib chová arogantně a co vlastně říkám na případnou spolupráci koalice Spolu21 s PirStanem?

Nejen o tom se můžete dočíst v obsáhlém rozhovoru pro EuroZprávy.cz.

Bylo to moc zajímavé povídání, tak doufám, že si ho užijete. 🙏🏻

https://eurozpravy.cz/…/rozhovor-spojeni-hnuti-stan-s-pira…/

#Spolu21
#volby2021
#JdemeVolitSpolu","",72,2021-10-08T05:44:47.3657769Z,
Facebook,social,martin-kupka,2021-10-06T16:02:39Z,"",e992349402342ab0114c943a54250895,https://www.facebook.com/martin.kupka1/posts/4238969892818232?id=553773474671244,"Sněmovní období je za námi! V opozici to byl občas fakt tvrdý chlebíček, ale i tak se povedlo mnoho věcí, které zlepší život lidem v naší republice.

✅ Ohlášení konce technické způsobilosti vozidla do datové schránky - můj vůbec první počin ve sněmovně

✅ Zákon o právu občana na digitální službu (vítěz ankety Zákon roku 2019), díky kterému už brzy budeme moci se státem komunikovat o všem digitálně

✅ Tabulka povinností u každého zákona (druhé místo Zákon roku 2019) - pro snažší pochopení nově přijatých zákonů

✅ Účinnost zákonů jen dva dny v roce

✅ Přístup k digitálním službám státu prostřednictvím bankovní identity - jednodušší přístup ke službám státu, který využilo už přes 600 tisíc z Vás

✅ Digitální technická mapa a digitalizace stavebního řízení - obrovská pomoc pro všechny stavebníky i starosty

❌ Bohužel se nepodařilo zabránit novému stavebnímu zákonu, u nějž hrozí zablokování výstavby až na dva roky.

❌ Nepodařilo se prosadit fikci souhlasu u všech řízení státu jako nástroj pro plnění lhůt úředníky a státem.

A PÁR ČÍSEL NA ZÁVĚR:

Celkem jsem hlasoval 6983x:
✅ 5112x ano
❌ 1871x ne

Předložil jsem 5️⃣7️⃣ pozměňovacích návrhů, kterými jsem chtěl zlepšit stavební řízení, dostupnost digitálních služeb a vysokorychlostního internetu a snížit kontrolní zátěž podnikatelům.

Spolupředkládal jsem 4️⃣1️⃣ návrhů zákonů,
✅ z nich bylo přijato 7,
❌ zamítnuto 12,
➖ pod stůl jich spadlo 22.

Už tento víkend vystavíte účty jak opozici, tak vládě. Další 4 roky stagnace si už nedovedu představit bez přehánění. JDE TEĎ OPRAVDU O VŠECHNO ‼️

Budu moc rád za Vaší podporu! 💙","",238,2021-10-09T05:27:09.6832761Z,
