server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,zdenek-hrib,2021-09-11T05:46:32Z,"",1b5af32f96b7aea7b0dd945eaae814fc,https://www.facebook.com/zdenek.hrib.primator/posts/892703528005983?id=302134090396266,"Dobrá zpráva: Praha boduje ve světových žebříčcích! 👍
V magazínu Time Out se umístila jako 7. nejlepší město světa! Porotu mimo jiné zaujala malebná architektura Prahy, přívětivý charakter města vhodný k pěším procházkám, bohaté kulturní vyžití nebo dostatek zelených ploch.

Podle serveru abcFlora.com má Praha dokonce nejlepší parky na světě, ještě lepší než New York s Central Parkem nebo Londýn a Moskva. Praha získala v hodnocení plných 10 bodů z 10. (Mimochodem, věděli jste, že podíl městské zeleně v Praze je téměř 20 %? Je to tak, jsme jedna z nejzelenějších metropolí.)

Všechny tyhle klady Prahy se navíc snažíme dál rozvíjet. Namátkou:

Kultury a historického dědictví si ceníme. Zrekonstruovali jsme například historickou budovu Šlechtovy restaurace ve Stromovce a vyhlásili jsme architektonickou soutěž na Vltavskou filharmonii. Je načase, aby v Praze opět vznikla moderní stavba světového formátu. Samotný koncertní sál, který tu zatím tolik chybí, navíc bude sloužit jako významné kulturní centrum pro návštěvníky od nás i ze zahraničí.

Na chodce dál myslíme. Pro lehčí průchodnost Prahou otevíráme nové přechody třeba na Karlově náměstí nebo před Muzeem, místo nechvalně známého chodníčku smrti jsme udělali normální chodník, obnovili jsme Trojskou lávku, letos by se také měla začít stavět lávka Holešovice-Karlín a příští rok Dvorecký most. Pro lepší a pohodlnější přesuny po Praze stavíme také další tramvajové tratě.

S rozšiřováním zeleně pokračujeme. Neustále vysazujeme nové stromy jak v parcích, tak v ulicích Prahy. Ve vnějším prstenci Prahy dokonce sázíme úplně nové lesy. Dohromady jsme už vysadili 370 000 stromů a plníme tak náš plán vysadit milion stromů během 8 let.

Naše město si zkrátka zaslouží tu nejlepší péči a my v tom určitě budeme pokračovat. Má to smysl! ☺️","",273,2021-09-12T13:12:25.6981042Z,
Facebook,social,tomio-okamura,2021-09-10T16:30:59Z,"",6dbff226d3fa2afab875610566c06b76,https://www.facebook.com/tomio.cz/posts/4800277549983022?id=179497582061065,"My volíme suverénní stát! 🇨🇿🇨🇿🇨🇿 A co Vy? 🙂

Musíme vystoupit z EU, nebo nás EU zničí masovou imigrací, islamizací a afrikanizací, sluníčkářským neomarxismem, genderismem, který rozkládá rodiny a tradiční hodnoty, a také svými eurodluhy a Zeleným údělem, které mohou totálně zničit naši ekonomiku. EU nepomáhá, ale škodí!❗ CZEXIT❗🇨🇿🇨🇿🇨🇿","",47,2021-09-10T17:36:57.9955041Z,
Facebook,social,tomio-okamura,2021-09-10T12:30:40Z,"",6c56301b3125e5c5c74b0b41ea018267,https://www.facebook.com/tomio.cz/posts/4627084783968967?id=179497582061065,"Česká republika na 1. místě! 🇨🇿❤👍 Naše vlast, naše rodiny, náš bezpečný domov!❤","",12,2021-09-10T17:36:58.3527449Z,
Facebook,social,klara-dostalova,2021-09-10T10:41:22Z,"",52c6a84e3141477d5832ea5286188507,https://www.facebook.com/KlaraDostalovaMMR/posts/2961443887440312?id=1736314393286607,"Solidarita. Dnes na konferenci Veřejná správa na rozcestí 2022+ ukázali starostové, jak jsou solidární ke svým kolegům postiženým ničivým tornádem. Zástupci těchto obcí dnes převzali certifikáty k transparentním účtům, na kterých jsou shromážděny peníze, aby se obce co nejrychleji mohly vracet k normálnímu životu. My v pondělí předkládáme na vládu strategii obnovy těchto území. Už připravených 420 milionů chceme posílit o dalších 888 milionů. Skrze Státní fond podpory investic jsme začali hned po katastrofě poskytovat občanům dotace na to, aby si mohli opravit domy nebo postavit nové. Máme pro ně připraveno 1,4 miliardy.","",93,2021-09-11T10:22:15.6301805Z,
Facebook,social,tomio-okamura,2021-09-10T08:30:47Z,"",bae82c58f433213a5197dda439bb1903,https://www.facebook.com/tomio.cz/posts/4750553751622069?id=179497582061065,"Hnutí SPD iniciovalo petici PROTI POVINNÉMU COVID OČKOVÁNÍ A ZA UZNÁVÁNÍ PROTILÁTEK. Bojujme společně proti covidové totalitě! Stáhněte si petici prosím na odkaze:

https://www.spd.cz/…/Petice-proti-povinn%C3%A9mu-covid-o%C4…

Text petice: My, níže podepsaní občané, na základě svého práva vyplývajícího z Ústavy a z článku 18 Listiny základních práv a svobod, žádáme vládu České republiky:
👍1) zajistit, aby občané České republiky nebyli žádným způsobem nuceni k očkování proti COVID-19 a aby pro žádnou skupinu občanů ČR nebylo toto očkování stanoveno jako povinné,
👍2) konkrétně zajistit, aby orgány státní správy nediskriminovaly občany České republiky, kteří nejsou očkováni, a aby k podobnému nediskriminačnímu postupu vyzvaly i orgány územní, profesní i zájmové samosprávy a zaměstnavatele obecně,
👍3) zajistit, aby byla uznávána přítomnost protilátek proti COVIDu-19 v krvi osob, které si nechají takové protilátky zjistit, a to rovnoprávně s těmi, kteří absolvovali očkování proti COVIDu-19 nebo jsou negativně testovaní na COVID-19.","",142,2021-09-10T09:39:14.123937Z,
Facebook,social,tomio-okamura,2021-09-09T14:30:23Z,"",05da3a857574c1952f64df3691ec3ee7,https://www.facebook.com/tomio.cz/posts/4304609342883181?id=179497582061065,"Cílem globalistů a Pirátů je konec evropských národů i našeho národa. Nástrojem je i masová imigrace, kterou podporují. Předseda Pirátů Ivan Bartoš se v Praze zúčastnil demonstrace „Uprchlíci vítejte v ČR“. Adéla Šípová, která je nyní senátorkou Pirátů, zase uvedla, že je pro pro kvóty na imigranty a že se na imigranty těší.","",53,2021-09-10T09:39:13.3393081Z,
Facebook,social,petr-gazdik,2021-09-09T11:32:10Z,"",a681ff67f93ac06f0150ab0d31ec10f4,https://www.facebook.com/petr.gazdik/posts/3055466088070004?id=1519178648365430,https://mobile.twitter.com/petrgazdik,"",1,2021-09-11T10:01:31.0229951Z,
Facebook,social,tomio-okamura,2021-09-09T07:30:17Z,"",87db122e0b0321ec12701a688b719163,https://www.facebook.com/tomio.cz/posts/4803606032983507?id=179497582061065,"👍🏻
www.rodinanaprvnimmiste.cz","",1,2021-09-10T09:39:13.7432789Z,
Facebook,social,alena-schillerova,2021-09-09T06:04:16Z,"",bec8a4bd175fb1da5af0c1587ef84ab2,https://www.facebook.com/SchillerovaAlena/posts/1263681974105079?id=384187235387895,"Včerejší předvolební debata s kandidáty na ministra financí pořádaná Deník E15. Debatovali jsme o státním rozpočtu, konsolidaci veřejných financí, o změnách daňového mixu, ale i o tom, jak se stát z montovny mozkovnou 🇨🇿 Děkuji za pozvání 👍","",36,2021-09-09T10:08:55.9722125Z,
Facebook,social,tomio-okamura,2021-09-09T05:10:27Z,"",a6003bbfb14144db5a18bff0ff8c9f97,https://www.facebook.com/tomio.cz/posts/4797367416940702?id=179497582061065,"Hnutí SPD podalo minulý týden správní žalobu na nová vládní koronavirová opatření ve školách. Z jednoho milionu testovaných žáků bylo pouze 111 pozitivních na covid. Vadí nám opakovaná nedostatečná zdůvodnění opatření, navíc jsou diskriminační a tím i protizákonná. Proto podáváme správní žalobu s podrobným odůvodněním a navrhujeme opatření s okamžitou platností zrušit. Opatření vlády ve školách jsou podle nás zcela nesmyslná a zbytečná.

Při začátku školního roku se žáci museli preventivně otestovat a po prvním testování zaslalo výsledky 86 % škol, přičemž z jednoho milionu žáků bylo pouze 111 žáků (!!!) s pozitivním výsledkem na koronavirus a ostatní byli bez jakýchkoliv příznaků.

Odmítáme také tvrzení ministra zdravotnictví Adama Vojtěcha (za ANO), že testy jsou zdarma. Je to lež! Nic není zdarma a testy jsou placeny zdravotními pojišťovnami. Jenom toto testování stálo dalších 50 milionů korun z kapes daňových poplatníků. Tyto peníze se vyhodily jenom za to, aby se zjistilo, že mezi dětmi po prázdninách a dovolených žádný koronavirus nekoluje. Hnutí SPD požaduje návrat dětí do škol bez podmínek!","",166,2021-09-10T09:39:14.5099764Z,
Facebook,social,alena-schillerova,2021-09-08T16:10:27Z,"",49112ef5a8ce9d8064168bca4b2307e9,https://www.facebook.com/SchillerovaAlena/posts/1263301077476502?id=384187235387895,Děkuji panu starostovi René Tomáškovi za prohlídku Žižkových kasáren v Terezíně. Řešili jsme neutěšený stav tohoto historického objektu a možnosti jeho dalšího využití třeba na sociální byty. A samozřejmě i financování. Z evropských peněz z Národního plánu obnovy by mělo město čerpat zhruba 650 milionů korun 🇨🇿🇪🇺,"",46,2021-09-09T10:08:56.3390179Z,
Facebook,social,zdenek-hrib,2021-09-08T08:29:48Z,"",8b3523180802d572afdaedee1847ef1d,https://www.facebook.com/zdenek.hrib.primator/posts/890994108176925?id=302134090396266,"Nová tramvajová trať Divoká Šárka - Sídliště Na Dědině BUDE! 🚋
Získali jsme stavební povolení pro tento 2,3 kilometrů dlouhý úsek. Se stavbou by se mělo začít v březnu 2022. Když vše půjde podle plánu, hotovo bude do konce roku 2023. Jak už jsme psal nedávno, Praha s naší koalicí zažívá doslova tramvajový boom a tohle je další vlaštovka. 👍

Ale to není všechno. Obzvlášť mě pak těší, že v rámci stavby bude vysazeno 170 nových stromů. Zeleň v okolí tramvajové tratě tak celé prostředí zvelebí, a navíc bude fungovat jako ochlazovač vzduchu, tvořit stín a zachytávat prach. Mám z toho radost. 🌳","",99,2021-09-10T17:10:46.5192178Z,
Facebook,social,tomio-okamura,2021-09-08T07:30:35Z,"",65da42ab3482baac3ff976833bf0c4a1,https://www.facebook.com/tomio.cz/posts/4795358533808257?id=179497582061065,Těšíme se na setkání s vámi👍🏻 Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",17,2021-09-10T09:39:14.9106217Z,
Facebook,social,tomio-okamura,2021-09-08T05:10:27Z,"",9d659c34ef024b3e5b5d635936736abc,https://www.facebook.com/tomio.cz/posts/4797341606943283?id=179497582061065,"Romský předák vyzýval k napadení a likvidaci Tomia Okamury, protože SPD chce odebírat sociální dávky nepřizpůsobivým. Romský předák vyzval k volbě Pirátů. Policie České republiky minulý týden informovala předsedu hnutí SPD a místopředsedu Poslanecké sněmovny Parlamentu ČR Tomia Okamuru, že začala vyšetřovat případ podezření ze spáchání trestného činu, přičemž se jedná o výzvy k napadení a likvidaci jeho osoby. Jedná se o video, na kterém se vyzývá k zapíchnutí Tomia Okamury.

Videonahrávka ukazuje monolog romského předáka Libereckého kraje na téma - Okamura chce Romům sebrat sociální dávky. „Takže budeme bojovat proti Okamurovi,"" pronesl předák, načež se kolem stolu začaly ozývat výkřiky „do boje"". A předsedající pokračuje: „Akce, do boje, nože, a budeme ho bodat."" Vzal si nůž od příboru a za potlesku ostatních výmluvně předvedl, jak má takové bodání vypadat.

„Jedna strana je k nám nakloněná, a to jsou Piráti,"" oznámil dále. Protože díky Pirátům se pozastavilo projednávání návrhu SPD na změny v dávkách hmotné nouze a příspěvcích na bydlení. Jedná se o návrh SPD, kdy poslanci Pirátské strany opakovaně znemožnili projednání toho zákona.

Hnutí SPD plně stojí za předsedou Tomiem Okamurou a na základě výše uvedené skutečnosti má oprávněné obavy o jeho zdraví a život. Je zcela nepřijatelné, aby romští předáci pobízeli k násilí ze strany romských spoluobčanů. Toto musí skončit. Výzvy k napadání a fyzické likvidaci kohokoliv do naší společnosti nepatří. Slušný a pracující občan je pro SPD na 1. místě!","",232,2021-09-10T17:36:58.7265056Z,
Facebook,social,tomio-okamura,2021-09-07T19:11:17Z,"",bc7171038347a1781e553a50fa1cad2d,https://www.facebook.com/tomio.cz/posts/4798946933449417?id=179497582061065,KAMION “SPĎÁK” - tento pátek dopoledne má zastávku v Písku. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",31,2021-09-10T17:36:59.0818655Z,
Facebook,social,tomio-okamura,2021-09-07T16:30:20Z,"",3c45f5c5df308cdb7e52f5a553cff62e,https://www.facebook.com/tomio.cz/posts/4627037403973705?id=179497582061065,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍,"",16,2021-09-10T17:36:59.428199Z,
