server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-08-30T17:09:58Z,"",3b3dcdadb9fc692881774b7e7de5deaa,https://www.facebook.com/martin.kupka1/posts/4123225611059328?id=553773474671244,"Ve všech médiích se rozbíhají předvolební debaty. Tak jsme dnes SPOLU zavítali na Barrandov.tv do Arény Jaromíra Soukupa!💪

Jsem rád, že jsem na to nebyl sám a dorazili i naši podporovatelé. Moc Vám děkuji. SPOLU dáme Česko dohromady!💙

Dívejte se dnes od 20:15.","",43,2021-08-31T09:45:44.7679956Z,
Facebook,social,martin-kupka,2021-08-27T16:49:26Z,"",95629cb8613bdcf7665e9b6e2df7b1ee,https://www.facebook.com/martin.kupka1/posts/4114349628613593?id=553773474671244,"VYHRAJU SÁZKU, NEBO NE?

Zajel jsem znovu na kontrolu stavby kruhové křižovatky V CENTRU NYMBURKA a jsem potěšen!

HÝBE SE TO TOTIŽ KONEČNĚ DOPŘEDU! 🙌 Na staveništi už druhý týden vyšívá nový zhotovitel a v důležité části je už upravená a zhutněná pláň. Teď začne navážet štěrky a betonovat obruby.

Potkal jsem se se starostou sousedních Poděbrad. Nevěří, že by tudy Nymburáci a lidi v okolí mohli jezdit do konce října. 🚙🚙🚙 Já tomu prostě věřím, tak jsem se s ním i vsadil. A musí to klapnout. 🎬","",85,2021-08-31T09:45:45.1227183Z,
Facebook,social,petr-fiala,2021-08-27T16:11:01Z,"",0d4f6db781dcf020ffb84b316311bd8c,https://www.facebook.com/petr.fiala1964/posts/4358802550867261?id=487445514669670,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka 2021, kam jsme se spolu s Marian Jurečka a Markéta Pekarová Adamová přišli podívat. Děkujeme za setkání s Vámi! A věříme, že se s Vámi všemi potkáme za 41 dní u voleb.

#Spolu #ZmenaKtereMuzeteVerit","",44,2021-08-27T18:01:35.030827Z,
Facebook,social,klara-dostalova,2021-08-27T10:52:23Z,"",eacf5dc81ed39e4cfa85dc2d2f6e3ccd,https://www.facebook.com/KlaraDostalovaMMR/posts/2951265761791458?id=1736314393286607,"Duševní zdraví je stejně důležité jako to fyzické. Od klienta nového Centrum duševního zdraví RIAPS Trutnov pana Miroslava jsem dnes dostala jako dárek tenhle nádherný obraz. Umí skvěle malovat a učí to i své kamarády. Většina z nich je se svým duševním onemocněním v invalidním důchodu a společné aktivity jim pomáhají zvládat nemoc. K vybudování a vybavení prostor, kde se tito lidé setkávají se svými terapeuty a kde mají zázemí, pomohly evropské dotace částkou přes 46 milionů korun. Každá koruna téhle investice dává smysl. Před Centrem teď stojí nová výzva – sehnat finance na zprovoznění krizových lůžek, kde může každý z nás ve složité situaci přespat a najít pomoc. Budu nápomocna, jak jen to půjde.","",114,2021-08-27T13:46:15.1544602Z,
Facebook,social,jan-farsky,2021-08-26T15:43:11Z,"",4429778601ccbc46de98377b57c4685a,https://www.facebook.com/farskyjansemily/posts/3030048233937550?id=1401321553476901,"Starosta Hejnic a kandidát do sněmovny Jaroslav Demčák.

Facebookový démon, který dýchá pro svou obec. Požehnání.

Provedl nás nově postavenou školkou s krásnou zahradou, ukázal klášter. A na svazích převedl Jizerskohorské bučiny, které se minuly měsíc jako první přírodní lokalita v ČR dostaly na seznam světového přírodní a kulturního dědictví UNESCO.

A na závěr zařídil překvapení - sjezd na koloběžkách ze Smědavy.

Krásné místo, krásná obec, díky starosto!
Ať se daří i nadále!","",72,2021-08-27T01:59:25.6254984Z,
Facebook,social,klara-dostalova,2021-08-26T13:17:32Z,"",aa1750e937a36e0257b1d344e9043929,https://www.facebook.com/KlaraDostalovaMMR/posts/2950647395186628?id=1736314393286607,"Dnes jsem byla obhlédnout podmínky, ve kterých fungují naši záchranáři v Krušných horách na Božím Daru. Na vlastní oči jsem se přesvědčila, že nové ústředí opravdu potřebují, protože současné vybavení už nesplňuje standardy a požadavky dnešní doby. Nejvíc kluky trápí nedostatečné technické zázemí pro uskladnění zásahové techniky a materiálu. Nová služebna za zhruba 28 mil. Kč vznikne u areálu Neklid, tedy v blízkosti nejfrekventovanějšího ski areálu v okolí. Mám radost, že cestovní ruch na horách roste i v létě. Velký rozvoj čeká i Krušné hory. To ale znamená, že musíme myslet na bezpečí turistů. Záchranáři tu během roku zasahují až ve 1200 případech. Navštívila jsem i stanici na vrcholu Klínovce, která je v zimě nejvytíženější služebnou v celých Krušných horách. V sezóně tam ošetří až 350 úrazů. I tady by si zasloužili alespoň malou rekonstrukci. Horská služba ČR - oficiální stránka","",140,2021-08-27T21:50:24.447647Z,
Facebook,social,petr-fiala,2021-08-26T12:36:02Z,"",14b989b2f8433db84dbef58c1d3875b9,https://www.facebook.com/petr.fiala1964/posts/4355287334552116?id=487445514669670,"V Ostrově nad Ohří sice prší, ale to nás neodradí. ;-) Jdeme s Marian Jurečka, Markéta Pekarová Adamová a Jan Bureš ode dveří ke dveřím. Děkuji za vstřícné reakce.

Jsme SPOLU, změna které můžete věřit.","",34,2021-08-27T18:01:35.738338Z,
Facebook,social,petr-fiala,2021-08-25T17:46:35Z,"",8b7b3f6996b9f1c9f1c57cd18c522642,https://www.facebook.com/petr.fiala1964/posts/4353060848108098?id=487445514669670,"Milé seniorky, milí senioři,

na mých cestách napříč Českou republikou jsem se potkal s řadou z Vás. S lidmi, kteří celý život poctivě pracovali, vychovali děti, starali se o jejich vzdělání a budoucnost.

Většina z Vás si v tuto chvíli užívá zaslouženého důchodu a prožívá radost z dětí a vnoučat, které jsou budoucností nás všech.
Jistě si všichni přejeme, aby i oni žili v demokratické, svobodné a vzdělané zemi, která se nesklání v područí žádné mocnosti, ale je suverénním a prosperujícím státem. Velký vliv na jejich budoucnost budete mít i Vy.

Zanedlouho jsou tu parlamentní volby a s nimi i rozhodování o tom, jakým směrem se naše země vydá. Bude-li to směrem k zodpovědné a rozumné politice, nebo bude pokračovat přístup v duchu hesla „Po nás potopa“. Populisté s jejich krátkozrakou rozhazovačnou politikou na naše děti a vnoučata bohužel nemyslí. A ve skutečnosti nemyslí ani na Vás. Místo toho, aby například současná vláda více přispěla na domácí péči nebo na vdovské důchody, nabírá tisíce zbytečných úředníků, vyplácí tučné dotace premiérovým firmám či odměny úředníkům Ministerstva financí a zadlužuje naši zemi. Pokud to půjde dále tímto nezodpovědným směrem, hrozí naší zemi bankrot a odsunutí na okraj Evropy. To si nikdo z nás nepřeje.

Proto naše koalice SPOLU nabízí cestu zodpovědnosti tak, aby naše děti a vnoučata měly budoucnost a současní senioři měli důstojné důchody a mohli žít bez obav z budoucnosti.

Milí přátelé, nepodléhejte prosím před volbami populistickým slibům. Nenechte se opít rohlíkem, koblihou ani zmrzlinou a svůj hlas odevzdejte rozumu a důstojné budoucnosti. Je to v zájmu nejen Vás, ale i našich dětí a vnoučat. Myslete prosím na to.","",269,2021-08-26T06:18:06.1259601Z,
Facebook,social,petr-fiala,2021-08-25T16:01:07Z,"",c62323c2b125cfa33be112cddda345a1,https://www.facebook.com/petr.fiala1964/posts/4352805701466946?id=487445514669670,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ k Rusku,

Spousta lidí si dokáže představit, že bude žít na Západě. Ale neznám nikoho rozumného, kdo by se chtěl odstěhovat do Ruska. A přitom to nám všem bude v dalších letech hrozit. I tomu se musíme v říjnu společně postavit.","",62,2021-08-27T18:01:34.6298938Z,
Facebook,social,martin-kupka,2021-08-25T15:24:00Z,"",ac4fddd8f6aed26418a8f874a7981cb5,https://www.facebook.com/martin.kupka1/posts/4108182705896952?id=553773474671244,"250 000 Středočechů se již konečně nemusí bát, že přijdou z minuty na minutu o přístup k pitné vodě. 🚰

Bez dostupné a kvalitní pitné vody se žádný kraj neobejde. Historická shybka pod dnem řeky Labe fungovala už jen z poloviny. Jedno rameno nefungovalo vůbec a druhé se nacházelo ve velmi špatném technickém stavu. Přitom ji protékalo až 17 milionů litrů pitné vody denně ‼

Jakýkoli problém by tak znamenal, že 250 000 lidí zůstane z ničeho nic bez přístupu k pitné vodě. Ani nevíte, jak se mi ulevilo, když jsme dnes otočili kohoutem čerstvě dobudované shybky. 👍 Jedná se o důležitou investici VKM, kterou se podařilo realizovat s podporou státu a jednáme teď i o možné pomoci kraje. 🤝","",116,2021-08-31T09:45:45.4705298Z,
