server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,jan-farsky,2021-08-26T15:43:11Z,"",4429778601ccbc46de98377b57c4685a,https://www.facebook.com/farskyjansemily/posts/3030048233937550?id=1401321553476901,"Starosta Hejnic a kandidát do sněmovny Jaroslav Demčák.

Facebookový démon, který dýchá pro svou obec. Požehnání.

Provedl nás nově postavenou školkou s krásnou zahradou, ukázal klášter. A na svazích převedl Jizerskohorské bučiny, které se minuly měsíc jako první přírodní lokalita v ČR dostaly na seznam světového přírodní a kulturního dědictví UNESCO.

A na závěr zařídil překvapení - sjezd na koloběžkách ze Smědavy.

Krásné místo, krásná obec, díky starosto!
Ať se daří i nadále!","",72,2021-08-27T01:59:25.6254984Z,
Facebook,social,klara-dostalova,2021-08-26T13:17:32Z,"",aa1750e937a36e0257b1d344e9043929,https://www.facebook.com/KlaraDostalovaMMR/posts/2950647395186628?id=1736314393286607,"Dnes jsem byla obhlédnout podmínky, ve kterých fungují naši záchranáři v Krušných horách na Božím Daru. Na vlastní oči jsem se přesvědčila, že nové ústředí opravdu potřebují, protože současné vybavení už nesplňuje standardy a požadavky dnešní doby. Nejvíc kluky trápí nedostatečné technické zázemí pro uskladnění zásahové techniky a materiálu. Nová služebna za zhruba 28 mil. Kč vznikne u areálu Neklid, tedy v blízkosti nejfrekventovanějšího ski areálu v okolí. Mám radost, že cestovní ruch na horách roste i v létě. Velký rozvoj čeká i Krušné hory. To ale znamená, že musíme myslet na bezpečí turistů. Záchranáři tu během roku zasahují až ve 1200 případech. Navštívila jsem i stanici na vrcholu Klínovce, která je v zimě nejvytíženější služebnou v celých Krušných horách. V sezóně tam ošetří až 350 úrazů. I tady by si zasloužili alespoň malou rekonstrukci. Horská služba ČR - oficiální stránka","",140,2021-08-27T13:46:16.1918222Z,
Facebook,social,petr-fiala,2021-08-25T17:46:35Z,"",8b7b3f6996b9f1c9f1c57cd18c522642,https://www.facebook.com/petr.fiala1964/posts/4353060848108098?id=487445514669670,"Milé seniorky, milí senioři,

na mých cestách napříč Českou republikou jsem se potkal s řadou z Vás. S lidmi, kteří celý život poctivě pracovali, vychovali děti, starali se o jejich vzdělání a budoucnost.

Většina z Vás si v tuto chvíli užívá zaslouženého důchodu a prožívá radost z dětí a vnoučat, které jsou budoucností nás všech.
Jistě si všichni přejeme, aby i oni žili v demokratické, svobodné a vzdělané zemi, která se nesklání v područí žádné mocnosti, ale je suverénním a prosperujícím státem. Velký vliv na jejich budoucnost budete mít i Vy.

Zanedlouho jsou tu parlamentní volby a s nimi i rozhodování o tom, jakým směrem se naše země vydá. Bude-li to směrem k zodpovědné a rozumné politice, nebo bude pokračovat přístup v duchu hesla „Po nás potopa“. Populisté s jejich krátkozrakou rozhazovačnou politikou na naše děti a vnoučata bohužel nemyslí. A ve skutečnosti nemyslí ani na Vás. Místo toho, aby například současná vláda více přispěla na domácí péči nebo na vdovské důchody, nabírá tisíce zbytečných úředníků, vyplácí tučné dotace premiérovým firmám či odměny úředníkům Ministerstva financí a zadlužuje naši zemi. Pokud to půjde dále tímto nezodpovědným směrem, hrozí naší zemi bankrot a odsunutí na okraj Evropy. To si nikdo z nás nepřeje.

Proto naše koalice SPOLU nabízí cestu zodpovědnosti tak, aby naše děti a vnoučata měly budoucnost a současní senioři měli důstojné důchody a mohli žít bez obav z budoucnosti.

Milí přátelé, nepodléhejte prosím před volbami populistickým slibům. Nenechte se opít rohlíkem, koblihou ani zmrzlinou a svůj hlas odevzdejte rozumu a důstojné budoucnosti. Je to v zájmu nejen Vás, ale i našich dětí a vnoučat. Myslete prosím na to.","",269,2021-08-26T06:18:06.1259601Z,
Facebook,social,klara-dostalova,2021-08-24T13:51:08Z,"",a45096900edf4021a17edc5dd755cef7,https://www.facebook.com/KlaraDostalovaMMR/posts/2949226588662042?id=1736314393286607,"Moderní zdravotnictví nesmí chybět ani v Ústeckém kraji. V Nemocnice Děčín mají skvělý projekt nového pavilonu Emergency vč. operačních sálů. Aby se dostalo i na něj, předložím za 2 týdny na vládu, aby šlo na financování projektů nemocnic dalších více než 5 mld. Kč z 98. výzvy REACT-EU.","",48,2021-08-27T13:46:16.8333989Z,
Facebook,social,klara-dostalova,2021-08-24T12:30:28Z,"",56e8fbd5661fcb70dae9d2f86799bc14,https://www.facebook.com/KlaraDostalovaMMR/posts/2949179645333403?id=1736314393286607,"Jakmile Adam Vojtěch zahlédl klavír, zamířil k němu a zahrál píseň Život je jen náhoda. Hejtman Ústeckého kraje Jan Schiller ocenil jeho výkon nabídkou práce v knihovně. Severočeská vědecká knihovna sídlí v historické vile z roku 1914, která byla zrekonstruována z Integrovaný regionální operační program. Prohlédla jsem si také nový moderní depozitář, na který putovalo z IROP přes 100 mil. Kč.","",61,2021-08-27T13:46:14.4540528Z,
Facebook,social,klara-dostalova,2021-08-24T12:07:50Z,"",ba96d74a658fca33dafc627f01bf1ad3,https://www.facebook.com/KlaraDostalovaMMR/posts/2949166298668071?id=1736314393286607,"Operátor Lukáš pracuje na ústecké záchrance 15 let. Zvládne prý bez problémů i asistenci u porodu po telefonu. Má můj respekt. Nabídl mi, ať si s ním na chvíli vyměním židli. Tak na to si vážně netroufám. Raději budu dál shánět dotace. 🙂","",42,2021-08-27T13:46:14.098487Z,
Facebook,social,klara-dostalova,2021-08-24T12:05:22Z,"",6a9f5e39e398dfa63208717a4bbbc755,https://www.facebook.com/KlaraDostalovaMMR/posts/2949165032001531?id=1736314393286607,"Ústí nad Labem. S hejtmanem Ústeckého kraje Jan Schiller, Andrej Babiš a Adam Vojtěch u záchranářů. Díky více než 50 mil. Kč z Integrovaný regionální operační program mají lepší podmínky pro výuku a výcvik.","",34,2021-08-27T13:46:14.8039804Z,
Facebook,social,petr-fiala,2021-08-24T09:10:02Z,"",883d77c07fc39d2b773c8fa51510cd16,https://www.facebook.com/petr.fiala1964/posts/4348762768537906?id=487445514669670,Spolu máme něco na srdci. Více zítra v 11:00. ;-),"",9,2021-08-26T06:18:06.8362424Z,
Facebook,social,jan-farsky,2021-08-24T07:57:07Z,"",4f632ec12a00d79c72e8851dc7cea372,https://www.facebook.com/farskyjansemily/posts/3028339600775080?id=1401321553476901,"Přijďte na kus řeči!

A zvláště pokud máte jiné názory, budeme mít šanci se obohatit! Těším se na viděnou!","",19,2021-08-27T09:55:44.3292242Z,
Facebook,social,klara-dostalova,2021-08-24T07:25:00Z,"",3d0b1fee766d033e481a8aa6588b011f,https://www.facebook.com/KlaraDostalovaMMR/posts/2948996632018371?id=1736314393286607,"Obec Novosedlice a rekonstrukce Lidového domu v centru obce. Musíme udělat maximum, aby lidé neutíkali z venkova do měst. 8 mil. Kč z národních dotací pomůže obci oživit spolkový život a nabídne zázemí pro nejrůznější akce. Moc pěkný projekt! Ministerstvo pro místní rozvoj","",43,2021-08-27T13:46:15.4981861Z,
