server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,zdenek-hrib,2021-09-12T08:36:30Z,"",12049849c6fd03b0eb2a78fd0cd76fe3,https://www.facebook.com/zdenek.hrib.primator/posts/891663981443271?id=302134090396266,"Mám pro vás na víkend jeden užitečný tip, o kterém málokdo ví! 🙂
Povinnost nosit u sebe občanku skončila už před více než 20 lety. Podle Nejvyššího správního soudu vám stačí k prokázání totožnosti policii klidně jen říct své jméno, příjmení a datum narození.

Do budoucna se také zbavíme povinnosti mít u sebe řidičák a techničák při řízení. I v tomto případě postačí jen prokázání totožnosti. Bude to možné díky kolegovi Ondřej Profant - poslanec, který to ve Sněmovně prosadil v rámci digitalizačního balíčku DEPO. Účinnost bude sice až od července 2025, protože to tak chtěla policie, ale to se dá podle Ondry uspíšit, když k tomu bude po volbách šance. 💪

Podobně jsme také v Praze umožnili nahrávat Lítačka do mobilu, aby kdo chce, už nemusel plastovou kartu vůbec řešit. To jsou přesně takové ty zlepšováky, které lidem ulehčují život a které má smysl dělat. Souhlasíte? 👍","",144,2021-09-12T13:12:23.8780024Z,
Facebook,social,zdenek-hrib,2021-09-11T05:46:32Z,"",1b5af32f96b7aea7b0dd945eaae814fc,https://www.facebook.com/zdenek.hrib.primator/posts/892703528005983?id=302134090396266,"Dobrá zpráva: Praha boduje ve světových žebříčcích! 👍
V magazínu Time Out se umístila jako 7. nejlepší město světa! Porotu mimo jiné zaujala malebná architektura Prahy, přívětivý charakter města vhodný k pěším procházkám, bohaté kulturní vyžití nebo dostatek zelených ploch.

Podle serveru abcFlora.com má Praha dokonce nejlepší parky na světě, ještě lepší než New York s Central Parkem nebo Londýn a Moskva. Praha získala v hodnocení plných 10 bodů z 10. (Mimochodem, věděli jste, že podíl městské zeleně v Praze je téměř 20 %? Je to tak, jsme jedna z nejzelenějších metropolí.)

Všechny tyhle klady Prahy se navíc snažíme dál rozvíjet. Namátkou:

Kultury a historického dědictví si ceníme. Zrekonstruovali jsme například historickou budovu Šlechtovy restaurace ve Stromovce a vyhlásili jsme architektonickou soutěž na Vltavskou filharmonii. Je načase, aby v Praze opět vznikla moderní stavba světového formátu. Samotný koncertní sál, který tu zatím tolik chybí, navíc bude sloužit jako významné kulturní centrum pro návštěvníky od nás i ze zahraničí.

Na chodce dál myslíme. Pro lehčí průchodnost Prahou otevíráme nové přechody třeba na Karlově náměstí nebo před Muzeem, místo nechvalně známého chodníčku smrti jsme udělali normální chodník, obnovili jsme Trojskou lávku, letos by se také měla začít stavět lávka Holešovice-Karlín a příští rok Dvorecký most. Pro lepší a pohodlnější přesuny po Praze stavíme také další tramvajové tratě.

S rozšiřováním zeleně pokračujeme. Neustále vysazujeme nové stromy jak v parcích, tak v ulicích Prahy. Ve vnějším prstenci Prahy dokonce sázíme úplně nové lesy. Dohromady jsme už vysadili 370 000 stromů a plníme tak náš plán vysadit milion stromů během 8 let.

Naše město si zkrátka zaslouží tu nejlepší péči a my v tom určitě budeme pokračovat. Má to smysl! ☺️","",273,2021-09-12T13:12:25.6981042Z,
Facebook,social,tomio-okamura,2021-09-10T16:30:59Z,"",6dbff226d3fa2afab875610566c06b76,https://www.facebook.com/tomio.cz/posts/4800277549983022?id=179497582061065,"My volíme suverénní stát! 🇨🇿🇨🇿🇨🇿 A co Vy? 🙂

Musíme vystoupit z EU, nebo nás EU zničí masovou imigrací, islamizací a afrikanizací, sluníčkářským neomarxismem, genderismem, který rozkládá rodiny a tradiční hodnoty, a také svými eurodluhy a Zeleným údělem, které mohou totálně zničit naši ekonomiku. EU nepomáhá, ale škodí!❗ CZEXIT❗🇨🇿🇨🇿🇨🇿","",47,2021-09-10T17:36:57.9955041Z,
Facebook,social,tomio-okamura,2021-09-10T12:30:40Z,"",6c56301b3125e5c5c74b0b41ea018267,https://www.facebook.com/tomio.cz/posts/4627084783968967?id=179497582061065,"Česká republika na 1. místě! 🇨🇿❤👍 Naše vlast, naše rodiny, náš bezpečný domov!❤","",12,2021-09-10T17:36:58.3527449Z,
Facebook,social,klara-dostalova,2021-09-10T10:41:22Z,"",52c6a84e3141477d5832ea5286188507,https://www.facebook.com/KlaraDostalovaMMR/posts/2961443887440312?id=1736314393286607,"Solidarita. Dnes na konferenci Veřejná správa na rozcestí 2022+ ukázali starostové, jak jsou solidární ke svým kolegům postiženým ničivým tornádem. Zástupci těchto obcí dnes převzali certifikáty k transparentním účtům, na kterých jsou shromážděny peníze, aby se obce co nejrychleji mohly vracet k normálnímu životu. My v pondělí předkládáme na vládu strategii obnovy těchto území. Už připravených 420 milionů chceme posílit o dalších 888 milionů. Skrze Státní fond podpory investic jsme začali hned po katastrofě poskytovat občanům dotace na to, aby si mohli opravit domy nebo postavit nové. Máme pro ně připraveno 1,4 miliardy.","",93,2021-09-11T10:22:15.6301805Z,
Facebook,social,tomio-okamura,2021-09-10T08:30:47Z,"",bae82c58f433213a5197dda439bb1903,https://www.facebook.com/tomio.cz/posts/4750553751622069?id=179497582061065,"Hnutí SPD iniciovalo petici PROTI POVINNÉMU COVID OČKOVÁNÍ A ZA UZNÁVÁNÍ PROTILÁTEK. Bojujme společně proti covidové totalitě! Stáhněte si petici prosím na odkaze:

https://www.spd.cz/…/Petice-proti-povinn%C3%A9mu-covid-o%C4…

Text petice: My, níže podepsaní občané, na základě svého práva vyplývajícího z Ústavy a z článku 18 Listiny základních práv a svobod, žádáme vládu České republiky:
👍1) zajistit, aby občané České republiky nebyli žádným způsobem nuceni k očkování proti COVID-19 a aby pro žádnou skupinu občanů ČR nebylo toto očkování stanoveno jako povinné,
👍2) konkrétně zajistit, aby orgány státní správy nediskriminovaly občany České republiky, kteří nejsou očkováni, a aby k podobnému nediskriminačnímu postupu vyzvaly i orgány územní, profesní i zájmové samosprávy a zaměstnavatele obecně,
👍3) zajistit, aby byla uznávána přítomnost protilátek proti COVIDu-19 v krvi osob, které si nechají takové protilátky zjistit, a to rovnoprávně s těmi, kteří absolvovali očkování proti COVIDu-19 nebo jsou negativně testovaní na COVID-19.","",142,2021-09-10T09:39:14.123937Z,
Facebook,social,tomio-okamura,2021-09-09T14:30:23Z,"",05da3a857574c1952f64df3691ec3ee7,https://www.facebook.com/tomio.cz/posts/4304609342883181?id=179497582061065,"Cílem globalistů a Pirátů je konec evropských národů i našeho národa. Nástrojem je i masová imigrace, kterou podporují. Předseda Pirátů Ivan Bartoš se v Praze zúčastnil demonstrace „Uprchlíci vítejte v ČR“. Adéla Šípová, která je nyní senátorkou Pirátů, zase uvedla, že je pro pro kvóty na imigranty a že se na imigranty těší.","",53,2021-09-10T09:39:13.3393081Z,
Facebook,social,petr-gazdik,2021-09-09T11:32:10Z,"",a681ff67f93ac06f0150ab0d31ec10f4,https://www.facebook.com/petr.gazdik/posts/3055466088070004?id=1519178648365430,https://mobile.twitter.com/petrgazdik,"",1,2021-09-11T10:01:31.0229951Z,
Facebook,social,petr-fiala,2021-09-09T10:43:32Z,"",b37ed36e72e172e49428e21fdbe6749f,https://www.facebook.com/petr.fiala1964/posts/4391269607620555?id=487445514669670,"BYDLENÍ NESMÍ BÝT NEDOSTUPNÝ LUXUS

Schválně jsem napsal kontroverzní titulek. Chci totiž mluvit o tématu, o kterém hodně politiků i novinářů mluví, ale z nápadů, které se teď často ozývají, mám husí kůži. Pokud by totiž přišlo na jejich realizaci, problém s bydlením by se ještě zhoršil.

Musí přece platit, že kdo poctivě pracuje, měl by mít možnost pořídit si vlastní bydlení. Samozřejmě mnoho lidí se nechce vázat, např. se kvůli práci často stěhují a volí raději nájem. Ale možnost pořídit si „svůj domov“ by měl mít každý. Je to dobré pro celou společnost: když člověk byt nebo dům vlastní, většinou se o nemovitost i dobře stará, záleží mu i na okolí: jak vypadají chodníky, parky, zda je všude čisto. Když člověk vlastní nemovitost, kterou během produktivního života splatí, má i na stáří určitou jistotu, nemusí se bát, co přijde. To jsou všechno důvody, proč je dobré, když lidé mají vlastní bydlení.

V Česku ale ceny bytů raketově rostou. Protože jich je málo. Jediná rozumná cesta spočívá v tom, že se bude víc stavět. Proto chceme:
• Daňové zvýhodnění jednotlivců i firem při výstavbě a rekonstrukcích.
• Jednodušší výstavbu.
• Uvolnění státních pozemků.
• Lepší podmínky pro obce, které staví domy.
• Moderní a zdravá města místo brownfieldů.
• Uvolnění limitů pro hypotéky.
• Zjednodušení stavebního řízení.

Je mi smutno, když slyším některé politiky, jak tvrdí, že bydlení bude dostupnější díky vyšším daním – např. z nemovitosti. Je to samozřejmě nesmysl. Bude to přesně naopak. SPOLU chce, aby bylo bydlení opravdu dostupné. Toho opravdu nedocílíme tím, že budeme zvyšovat daně. To nepřipustíme.","",254,2021-09-13T05:57:58.0047012Z,
Facebook,social,petr-fiala,2021-09-09T09:05:37Z,"",be3a2b3c836597bd7f0dbc5e8f6fc804,https://www.facebook.com/petr.fiala1964/posts/4397352920345557?id=487445514669670,Těším se na zajímavou diskuzi.,"",5,2021-09-13T05:57:58.3899618Z,
