server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alexandra-udzenija,2021-09-12T15:19:49Z,"",78a85b862f74b75dc19dfb99fab4c997,https://www.facebook.com/alexandra.udzenija/posts/2381493355314387?id=280617905401953,"Zvonice kostela sv.Štěpána🔔

Historická část Kostela sv. Štěpána, který představoval jeden ze dvou hlavních farních kostelů Nového Města.

Společně s mými kolegy Jana Černochová , Michal Zuna a Marek Benda jsme se při té příležitosti zúčastnili mše, kterou slouží otec Josef. A bylo to překrásné.🙏

Zajímavostí je, že ve zvonici je už pouze jeden zvon z původních dvou. Je to obrovská škoda. Proto jsme se se starostkou Janou Černochovou domluvily, že společně s farností uspořádáme veřejnou sbírku na nový zvon.👏

Děkujeme za pozvání.

#spolu #jdemevolit","",84,2021-09-14T17:38:02.9811526Z,
Facebook,social,zdenek-hrib,2021-09-12T08:36:30Z,"",12049849c6fd03b0eb2a78fd0cd76fe3,https://www.facebook.com/zdenek.hrib.primator/posts/891663981443271?id=302134090396266,"Mám pro vás na víkend jeden užitečný tip, o kterém málokdo ví! 🙂
Povinnost nosit u sebe občanku skončila už před více než 20 lety. Podle Nejvyššího správního soudu vám stačí k prokázání totožnosti policii klidně jen říct své jméno, příjmení a datum narození.

Do budoucna se také zbavíme povinnosti mít u sebe řidičák a techničák při řízení. I v tomto případě postačí jen prokázání totožnosti. Bude to možné díky kolegovi Ondřej Profant - poslanec, který to ve Sněmovně prosadil v rámci digitalizačního balíčku DEPO. Účinnost bude sice až od července 2025, protože to tak chtěla policie, ale to se dá podle Ondry uspíšit, když k tomu bude po volbách šance. 💪

Podobně jsme také v Praze umožnili nahrávat Lítačka do mobilu, aby kdo chce, už nemusel plastovou kartu vůbec řešit. To jsou přesně takové ty zlepšováky, které lidem ulehčují život a které má smysl dělat. Souhlasíte? 👍","",144,2021-09-12T13:12:23.8780024Z,
Facebook,social,tomio-okamura,2021-09-11T12:30:52Z,"",1174bdbd98b20e89d9a0104938fae166,https://www.facebook.com/tomio.cz/posts/4653627837981328?id=179497582061065,S tím souhlasím. A co Vy? :-) Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň!,"",17,2021-09-14T09:26:50.9279991Z,
Facebook,social,tomio-okamura,2021-09-11T10:47:06Z,"",ebac555e3d2a98021a600af4caf6660f,https://www.facebook.com/tomio.cz/posts/4810474588963318?id=179497582061065,"Potopíme Piráty🙂👍🏻

Koalice Pirátů-STAN prosazuje přijímání migrantů, eura, plánují zdanit lidem nemovitosti, hlasovali proti zvýšení invalidních a starobních důchodů, chtějí uznávat více než dvě pohlaví a další neomarxistické blbosti👎🏻 Lídr koalice SPOLU Petr Fiala z ODS řekl, že jejich jediným koaličním partnerem budou po volbách Piráti. Kdo volí koalici SPOLU = volí Piráty","",52,2021-09-14T09:26:51.3204961Z,
Facebook,social,tomio-okamura,2021-09-11T09:00:06Z,"",8b8ccf35e48b9b7a161da10cb6036c2c,https://www.facebook.com/tomio.cz/posts/4802213986456045?id=179497582061065,KAMION “SPĎÁK” - v úterý 14. 9. odpoledne má zastávku v Chebu. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-14T09:26:50.5517029Z,
Facebook,social,zdenek-hrib,2021-09-11T05:46:32Z,"",1b5af32f96b7aea7b0dd945eaae814fc,https://www.facebook.com/zdenek.hrib.primator/posts/892703528005983?id=302134090396266,"Dobrá zpráva: Praha boduje ve světových žebříčcích! 👍
V magazínu Time Out se umístila jako 7. nejlepší město světa! Porotu mimo jiné zaujala malebná architektura Prahy, přívětivý charakter města vhodný k pěším procházkám, bohaté kulturní vyžití nebo dostatek zelených ploch.

Podle serveru abcFlora.com má Praha dokonce nejlepší parky na světě, ještě lepší než New York s Central Parkem nebo Londýn a Moskva. Praha získala v hodnocení plných 10 bodů z 10. (Mimochodem, věděli jste, že podíl městské zeleně v Praze je téměř 20 %? Je to tak, jsme jedna z nejzelenějších metropolí.)

Všechny tyhle klady Prahy se navíc snažíme dál rozvíjet. Namátkou:

Kultury a historického dědictví si ceníme. Zrekonstruovali jsme například historickou budovu Šlechtovy restaurace ve Stromovce a vyhlásili jsme architektonickou soutěž na Vltavskou filharmonii. Je načase, aby v Praze opět vznikla moderní stavba světového formátu. Samotný koncertní sál, který tu zatím tolik chybí, navíc bude sloužit jako významné kulturní centrum pro návštěvníky od nás i ze zahraničí.

Na chodce dál myslíme. Pro lehčí průchodnost Prahou otevíráme nové přechody třeba na Karlově náměstí nebo před Muzeem, místo nechvalně známého chodníčku smrti jsme udělali normální chodník, obnovili jsme Trojskou lávku, letos by se také měla začít stavět lávka Holešovice-Karlín a příští rok Dvorecký most. Pro lepší a pohodlnější přesuny po Praze stavíme také další tramvajové tratě.

S rozšiřováním zeleně pokračujeme. Neustále vysazujeme nové stromy jak v parcích, tak v ulicích Prahy. Ve vnějším prstenci Prahy dokonce sázíme úplně nové lesy. Dohromady jsme už vysadili 370 000 stromů a plníme tak náš plán vysadit milion stromů během 8 let.

Naše město si zkrátka zaslouží tu nejlepší péči a my v tom určitě budeme pokračovat. Má to smysl! ☺️","",273,2021-09-12T13:12:25.6981042Z,
Facebook,social,tomio-okamura,2021-09-11T05:10:18Z,"",705c2c28bbb4a7043d2e2e796dc2e8cf,https://www.facebook.com/tomio.cz/posts/4797432160267561?id=179497582061065,"Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů a z Afghánistánu chce emigrovat půl milionu lidí. Hnutí SPD vyzývá vládu, aby chránila hranice před imigranty. Polsko vyhlásilo minulý týden na 1 měsíc nouzový stav ve 183 obcích sousedících s hranicemi Běloruska. Je to reakce na důsledky migrace, kde se jedná o meziměsíční nárůst ve stovkách procent. Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů, zpravidla z Afghánistánu. Litva a Lotyšsko v této souvislosti již uzavřela svoje hranice s Běloruskem ostnatým drátem. Je to důsledek skutečnosti, že EU nemá v této věci společný postoj a ochrana vnějších hranic Schengenu ze strany států EU dlouhodobě nefunguje.

Po politickém debaklu a zběsilém úprku vojsk USA a NATO z Afghánistánu, kde moc ve státě přebírá hnutí Tálibán, je tak předpoklad další hrozící migrační vlny do států Evropy, a tedy i do České republiky. Organizace spojených národů (OSN) odhaduje, že Afghánistán chce do konce roku opustit půl miliónu lidí. Hnutí SPD proto vyzývá Vládu ČR, aby ochranou našich vlastních hranic zajistila bezpečnost našich občanů.

Tvrzení premiéra Andreje Babiše (ANO), že do České republiky nepustí ani jednoho migranta, se ukázalo jako lživé, protože již dovezl z Afghánistánu 170 „tlumočníků a dalších spolupracovníků"" a na cestě jsou další. Andrej Babiš něco jiného říká občanům České republiky a něco jiného říká v Bruselu.

Europoslankyně za ANO dokonce hlasovaly pro „zajištění bezpečných a legálních cest pro přistěhovalce uprchlíky a žadatele o azyl, kteří chtějí vstoupit do EU"" (Dita Charanzová a Martina Dlabajová). Hnutí SPD dlouhodobě odmítá imigrační kvóty a říkáme jasně: Nulová tolerance ilegální imigrace! Česká republika na 1. místě!","",271,2021-09-14T09:26:51.7295502Z,
Facebook,social,tomio-okamura,2021-09-10T16:30:59Z,"",6dbff226d3fa2afab875610566c06b76,https://www.facebook.com/tomio.cz/posts/4800277549983022?id=179497582061065,"My volíme suverénní stát! 🇨🇿🇨🇿🇨🇿 A co Vy? 🙂

Musíme vystoupit z EU, nebo nás EU zničí masovou imigrací, islamizací a afrikanizací, sluníčkářským neomarxismem, genderismem, který rozkládá rodiny a tradiční hodnoty, a také svými eurodluhy a Zeleným údělem, které mohou totálně zničit naši ekonomiku. EU nepomáhá, ale škodí!❗ CZEXIT❗🇨🇿🇨🇿🇨🇿","",47,2021-09-10T17:36:57.9955041Z,
Facebook,social,tomio-okamura,2021-09-10T12:30:40Z,"",6c56301b3125e5c5c74b0b41ea018267,https://www.facebook.com/tomio.cz/posts/4627084783968967?id=179497582061065,"Česká republika na 1. místě! 🇨🇿❤👍 Naše vlast, naše rodiny, náš bezpečný domov!❤","",12,2021-09-10T17:36:58.3527449Z,
Facebook,social,klara-dostalova,2021-09-10T10:41:22Z,"",52c6a84e3141477d5832ea5286188507,https://www.facebook.com/KlaraDostalovaMMR/posts/2961443887440312?id=1736314393286607,"Solidarita. Dnes na konferenci Veřejná správa na rozcestí 2022+ ukázali starostové, jak jsou solidární ke svým kolegům postiženým ničivým tornádem. Zástupci těchto obcí dnes převzali certifikáty k transparentním účtům, na kterých jsou shromážděny peníze, aby se obce co nejrychleji mohly vracet k normálnímu životu. My v pondělí předkládáme na vládu strategii obnovy těchto území. Už připravených 420 milionů chceme posílit o dalších 888 milionů. Skrze Státní fond podpory investic jsme začali hned po katastrofě poskytovat občanům dotace na to, aby si mohli opravit domy nebo postavit nové. Máme pro ně připraveno 1,4 miliardy.","",93,2021-09-11T10:22:15.6301805Z,
