server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-09-01T21:17:56Z,"",ef7066489476b3058c9d3a6e89f40943,https://www.facebook.com/andrejbabis/posts/2335890083214289?id=214827221987263,Dejte si rozhovor s naším Patrik Nacher u Xavera 😎,"",9,2021-09-01T22:37:14.4126829Z,
Facebook,social,klara-dostalova,2021-09-01T19:31:34Z,"",989f3228f56f273bccbeef4b393f0009,https://www.facebook.com/KlaraDostalovaMMR/posts/2955168328067868?id=1736314393286607,Ještě jedno ohlédnutí za dnešním prvním školním dnem v Hořicích. Krásný večer všem😊,"",13,2021-09-03T13:33:49.2041144Z,
Facebook,social,andrej-babis,2021-09-01T15:02:37Z,"",8dd26654517308da90e82658e6b9790a,https://www.facebook.com/andrejbabis/posts/2335650739904890?id=214827221987263,Nás asi znáte 😎,"",3,2021-09-01T22:37:15.4651242Z,
Facebook,social,andrej-babis,2021-09-01T14:24:43Z,"",bf12f464854fac53d292b4d514b487d0,https://www.facebook.com/andrejbabis/posts/2335624649907499?id=214827221987263,Bledské strategické fórum 🙂,"",3,2021-09-01T22:37:15.857671Z,
Facebook,social,alena-schillerova,2021-09-01T14:05:18Z,"",13fa5663d6def9732d3f8cba4727ed91,https://www.facebook.com/SchillerovaAlena/posts/1258287347977875?id=384187235387895,"✒ Podepsáno ✒ A tohle mě obzvlášť těší 💛 Jedná se totiž o memorandum mezi Ministerstvem financí a Právnická fakulta Masarykovy univerzity, díky němuž budou moci studenti lépe získávat praxi. A ta je samozřejmě pro start jejich kariéry zcela klíčová. Takto smysluplnou záležitost jsem ráda stvrdila svým podpisem.","",45,2021-09-03T06:14:01.4123059Z,
Facebook,social,andrej-babis,2021-09-01T13:13:49Z,"",abc2573a76825bfaf3b278b46834753e,https://www.facebook.com/andrejbabis/posts/2335575133245784?id=214827221987263,"Do dnešní debaty Deníku jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci pochválil i našeho ministra Roberta Plagu. Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut 🙂","",73,2021-09-01T22:37:12.9375674Z,
Facebook,social,andrej-babis,2021-09-01T12:46:49Z,"",4138e2d2c48cf760c28056c79b51cab9,https://www.facebook.com/andrejbabis/posts/2335557266580904?id=214827221987263,Slovinsko 😍,"",1,2021-09-01T22:37:13.8638441Z,
Facebook,social,zdenek-hrib,2021-09-01T12:24:08Z,"",7fcd48b3012f9f9b7b9fc84c731fcf0e,https://www.facebook.com/zdenek.hrib.primator/posts/886044758671860?id=302134090396266,"Prahu čeká tramvajový boom. Podívejte se, kde všude vzniknou nové tramvajové tratě nebo smyčky! 👍
Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) naše město zažije v následujících letech nový zlatý věk tramvajové dopravy. Už teď se to dalo do pohybu. Po dlouhých 10 letech, kdy se nic nedělo, jsme totiž otevřeli obnovenou trať Pražského povstání - Pankrác. Dál jsou už ve výstavbě trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Stavby dalších vyobrazených tramvajových tratí budou následovat v zápětí.

Mimochodem věděli jste, že máme v Praze jednu z nejhustších tramvajových sítí na světě? Třeba jen tramvaje na zastávce I. P. Pavlova odbaví denně podobný počet cestujících jako Letiště Václava Havla - kolem 65 000 lidí! A tramvajová křižovatka na Karlově náměstí je podle pražského dopravního podniku dokonce nejvytíženější tramvajovou křižovatkou na světě. Na tato pražská světová prvenství chceme navázat a tramvajovou dopravu rozvíjet ještě dál, jak jen to jde. 🚋

Stavba nových tramvajových tratí má totiž oproti stavbě nových tras metra jednu velkou výhodu: Je daleko rychlejší. Cestování pražskými tramvajemi nabízí ale i mnoho dalších skvělých výhod. Pohodlí pro velké množství cestujících, rychlé a snadné přestupy, dochvilnost, že by si podle jízdních řádů mohl člověk seřídit hodinky nebo šetrnost pro životní prostředí. Zkrátka spoustu důvodů, proč tramvajím fandit! 🙂","",205,2021-09-02T01:11:30.9930626Z,
Facebook,social,andrej-babis,2021-09-01T09:56:00Z,"",27211ffd761a6e67a5fb4e730df8eae2,https://www.facebook.com/andrejbabis/posts/2335446456591985?id=214827221987263,Bledské strategické fórum. Se slovinským premiérem Janez Janša 👍,"",8,2021-09-01T22:37:16.2577134Z,
Facebook,social,klara-dostalova,2021-09-01T09:37:43Z,"",a2804dbf221ced5d9df064e7197912f8,https://www.facebook.com/KlaraDostalovaMMR/posts/2954804198104281?id=1736314393286607,"Tak v téhle třídě už děti vědí, že nejlepší jsou prázdniny :-). Do jedné třídy totiž chodí prvňáci spolu se staršími dětmi. Jsem ráda, že jsem mohla přijít i do Montessori třídy na ZŠ Na Habru Hořice. Funguje už čtvrtým rokem a učí tu trochu jiným způsobem. Školství by mělo nabízet alternativy a panu řediteli Romanu Chalupovi patří dík, že vyšel vstříc rodičům, kteří si přáli něco jiného než klasickou školu. Děti mi povyprávěly, kde všude o prázdninách byly a jak se jim líbilo u moře nebo třeba na Moravě.","",89,2021-09-03T13:33:49.5505312Z,
